keyword,filter_name,filter_value,freq
face wash,brand,9293,27
face wash,category,1301,27
faces,category,8383,27
faces canada,color,25802,27
facial kits,concern,80312,27
forest essentials,category,635,27
forest essentials,category,7320,27
forest essentials,preference,10853,27
foundation,brand,5827,27
foundation,brand,5846,27
foundation,finish,10878,27
gift sets,brand,670,27
hair accessories,brand,5498,27
hair color,brand,2101,27
hair color,preference,10840,27
hair color,preference,10859,27
hair combs,brand,6017,27
hair masks,hair_type,11073,27
hair oil,brand,4748,27
hair serum,brand,2131,27
hair serum,brand,4748,27
hair serum,brand,6960,27
hair spray,preference,10853,27
hair spray,preference,64746,27
hair styling,brand,6960,27
handbags,brand,2130,27
highlighter,coverage,10874,27
highlighters,category,236,27
himalaya,category,687,27
himalaya,category,8405,27
innisfree,category,268,27
innisfree,preference,10856,27
jewellery sets,color,13750,27
jewels galaxy,color,15514,27
kajal,brand,7907,27
kama ayurveda,category,1304,27
kama ayurveda,concern,91637,27
kaya,category,8382,27
khadi natural,category,8453,27
kiko milano,category,1388,27
kiko milano,category,247,27
lip balm,brand,2538,27
lip balm,brand,2719,27
lip balm,brand,6446,27
lip crayon,brand,1918,27
lip crayon,brand,2296,27
lip gloss,brand,4498,27
lipstick,brand,5830,27
liquid lipstick,brand,6446,27
liquid lipstick,color,13370,27
loose powder,brand,8335,27
loose powder,skin_type,10778,27
mac,category,8395,27
mac,category,8398,27
makeup remover,formulation,12089,27
mamaearth,preference,10851,27
mascara,preference,10855,27
masks & peels,concern,10719,27
miss claire,color,15515,27
moisturizer,brand,1805,27
moisturizer,brand,8649,27
moisturizer,brand,9890,27
moisturizer,concern,10775,27
moisturizers,brand,2986,27
nail paint,brand,5845,27
nail polish,formulation,15987,27
necklaces,brand,4465,27
necklaces,brand,5875,27
necklaces,color,10789,27
neutrogena,category,8441,27
neutrogena,category,8453,27
neutrogena,concern,10749,27
neutrogena,preference,10852,27
neutrogena,preference,10863,27
night cream,preference,80224,27
nightdress,brand,4775,27
nightdress,brand,9347,27
nivea,category,1289,27
nivea,category,8644,27
nivea,price,0-499,27
nykaa cosmetics,category,371,27
nykaa cosmetics,preference,10841,27
nyx professional makeup,finish,10880,27
nyx professional makeup,finish,20429,27
olay,concern,10771,27
perfumes,brand,2709,27
plum,concern,10754,27
pretty secrets,category,3080,27
prettysecrets,category,3063,27
sanitary napkins,brand,665,27
schwarzkopf professional,hair_type,11071,27
scrubs,concern,10753,27
serums & essence,formulation,10827,27
serums & essence,preference,80224,27
sets,brand,5564,27
setting spray,brand,6882,27
shampoo,category,329,27
sheet masks,concern,10722,27
shower gels,brand,4320,27
shower gels,concern,10750,27
sling bags,color,13915,27
smashbox,category,1514,27
smashbox,category,8392,27
soap,preference,64746,27
soaps,brand,6334,27
soaps,brand,824,27
sugar,color,10789,27
sunscreen,brand,610,27
sunscreen,gender,10712,27
the body shop,concern,10752,27
the body shop,preference,10856,27
the face shop,category,7320,27
the face shop,formulation,10825,27
the face shop,preference,64746,27
toner,brand,1783,27
toners,brand,1783,27
tonymoly,concern,10752,27
tresemme,concern,10714,27
tresemme,hair_type,11079,27
under eye concealer,brand,4130,27
under eye creams,skin_type,10782,27
vaadi herbals,category,1387,27
vaadi herbals,category,250,27
vlcc,category,8395,27
vlcc,category,8397,27
wella professionals,concern,10764,27
yves rocher,category,240,27
aromamagic,category,8442,26
baggit,category,4394,26
bath time,preference,10853,26
bath time,star_rating,4,26
bb creams,brand,1918,26
bb creams,brand,4561,26
biotique,benefits,10896,26
biotique,preference,10858,26
body lotion,preference,10857,26
body lotions,brand,2709,26
body lotions,concern,10776,26
body lotions,formulation,10822,26
body lotions,preference,10842,26
body lotions,preference,16003,26
body mist,brand,923,26
body scrubs,brand,649,26
body shop,category,8403,26
body sunscreen,benefits,10890,26
body wash,brand,1510,26
body wash,brand,508,26
body wash,brand,7917,26
body wash,concern,10729,26
bodycare,color,10789,26
bronzer,brand,6371,26
cetaphil,category,1676,26
cgg cosmetics,category,8437,26
cleanser,brand,2529,26
cleanser,brand,642,26
cleanser,preference,10854,26
cleansers,brand,1783,26
cleansers,brand,6882,26
cleansers,brand,7666,26
cleansers,preference,10864,26
clovia,category,4529,26
clovia,color,25192,26
colorbar,color,13915,26
compact,brand,4911,26
compact,color,15514,26
compact,preference,10860,26
concealer,concern,10723,26
concealer,finish,10882,26
conditioner,brand,1889,26
conditioner,preference,89005,26
daily objects,category,2321,26
dark circles & wrinkles,brand,722,26
day cream,benefits,10896,26
deodorants,brand,1271,26
deodorants,brand,3720,26
deodorants,preference,10842,26
dove,star_rating,4,26
earrings,category,4366,26
estee lauder,category,8442,26
eye brow enhancers,brand,6371,26
eye brush,brand,7907,26
eye liner,brand,2534,26
eye liners,brand,1804,26
eye liners,brand,834,26
eye liners,formulation,10823,26
eye palettes,color,13750,26
eyeliner,brand,2335,26
eyeliner,brand,4034,26
eyeliner,brand,5848,26
eyeshadow,brand,997,26
face cream,benefits,10894,26
face masks,preference,10853,26
face moisturizer,brand,990,26
face moisturizer,category,526,26
face oils,preference,10839,26
face primer,brand,4498,26
face primer,formulation,10817,26
face primer,preference,10854,26
face serum,category,8392,26
face serum,concern,80314,26
face serum,preference,10845,26
face serums,brand,997,26
face sunscreen,preference,10864,26
face wash,brand,1282,26
face wash,brand,1518,26
face wash,brand,3355,26
faces,category,239,26
faces canada,category,1387,26
faces canada,category,6761,26
facewash,brand,2526,26
facewash,brand,3830,26
facewash,brand,4153,26
facewash,brand,6164,26
facewash,brand,7180,26
facial kit,skin_type,10778,26
false eyelashes,preference,64746,26
forest essentials,category,8453,26
forest essentials,hair_type,11074,26
forest essentials,preference,10861,26
foundation,category,8453,26
gift sets,category,1513,26
hair accessories,color,13370,26
hair color,brand,1762,26
hair color,brand,1827,26
hair color,brand,6286,26
hair color,gender,10711,26
hair masks,category,346,26
hair masks,preference,10858,26
hair oil,brand,4903,26
hair spray,brand,1768,26
hair spray,concern,10732,26
hair spray,concern,10737,26
hand creams,brand,1190,26
hand creams,preference,10850,26
hand creams,preference,12175,26
hand creams,preference,16003,26
highlighter,formulation,10824,26
himalaya,category,239,26
himalaya,category,8427,26
himalaya,skin_type,10778,26
huda beauty,color,69968,26
innisfree,category,1392,26
innisfree,category,7306,26
innisfree,preference,10862,26
jewellery sets,color,10801,26
kajal,brand,6520,26
kama ayurveda,concern,10748,26
kaya,category,8405,26
kaya,category,8441,26
khadi natural,formulation,10822,26
l'oreal paris,category,8407,26
l'oreal paris,category,8446,26
l'oreal paris,category,8449,26
l'oreal paris,preference,10838,26
l.a. colors,category,236,26
l.a. colors,category,251,26
lace,brand,6258,26
lakme,brand,604,26
lip balm,concern,10771,26
lip crayon,preference,10851,26
lip gloss,brand,4911,26
lip gloss,brand,8351,26
lip liner,color,25191,26
lip liner,preference,15812,26
lip stain,color,25190,26
lipstick,brand,5435,26
liquid lipstick,brand,5628,26
liquid lipstick,color,11882,26
loose powder,coverage,10874,26
mac,skin_type,10779,26
makeup remover,preference,10853,26
mamaearth,skin_type,10780,26
mascara,brand,2079,26
mascara,brand,4498,26
masks & peels,brand,1701,26
masks & peels,brand,7503,26
masks & peels,concern,10765,26
maybelline,category,4037,26
maybelline new york,preference,10865,26
maybelline new york,spf,10873,26
mcaffeine,skin_type,10781,26
moisturizer,brand,1835,26
moisturizer,concern,10723,26
moisturizers,brand,2437,26
nail polish,category,260,26
nail polish,preference,10856,26
neutrogena,category,8443,26
neutrogena,concern,10719,26
nivea,category,8382,26
nivea,concern,10737,26
nivea,concern,10750,26
nykaa naturals,category,1116,26
nykaa naturals,category,8452,26
nykaa naturals,preference,10866,26
nykaa naturals,preference,80225,26
o3+,category,1303,26
olay,category,8398,26
olay,category,8437,26
organic harvest,concern,10777,26
pac,star_rating,4,26
perfume,brand,710,26
perfumes,brand,5410,26
perfumes,brand,595,26
perfumes,gender,66045,26
perfumes,preference,64746,26
ponds,category,8380,26
pretty secrets,category,6045,26
prettysecrets,category,3101,26
prettysecrets,category,3102,26
revlon,category,241,26
rings,brand,9256,26
sanitary napkins,brand,3675,26
schwarzkopf professional,concern,10756,26
serums & essence,brand,593,26
setting spray,brand,669,26
setting spray,finish,10879,26
sexy,brand,8946,26
shampoo,brand,4650,26
shampoo,brand,6886,26
shampoo,brand,8011,26
shampoo,preference,108,26
sheet masks,brand,2591,26
shower gels,brand,649,26
shower gels,preference,10839,26
shower gels,preference,10858,26
soap,brand,4978,26
soaps,brand,5708,26
soaps,brand,6602,26
soaps,concern,10749,26
st. ives,category,526,26
st. ives,concern,10751,26
straighteners,brand,5616,26
straighteners,concern,10751,26
sunscreen,brand,2709,26
sunscreen,brand,4748,26
the body shop,category,274,26
the body shop,category,7306,26
the body shop,formulation,10820,26
the body shop,preference,64746,26
the face shop,category,8451,26
the face shop,preference,10864,26
toner,brand,5238,26
toner,concern,91408,26
toners,brand,4922,26
toners,brand,589,26
toners,concern,91408,26
tresemme,star_rating,4,26
triumph,category,6046,26
triumph,color,10801,26
triumph,color,25191,26
vaadi herbals,category,8433,26
vlcc,skin_type,10779,26
wallets,color,10789,26
wella professionals,category,331,26
wow,concern,10714,26
wow,concern,10756,26
wow,concern,91637,26
zivame,category,6634,26
amante,category,3092,25
amante,category,3094,25
amante,category,3103,25
aromamagic,category,259,25
aromamagic,category,8383,25
aromamagic,category,8441,25
aromamagic,category,8446,25
aromamagic,concern,10737,25
aromamagic,formulation,10817,25
aromamagic,preference,10851,25
babydoll,color,13529,25
bath scrubs,brand,4638,25
bath scrubs,preference,10843,25
bath time,preference,10857,25
bb creams,concern,10750,25
bb creams,concern,10751,25
belif,category,8400,25
belif,concern,10750,25
belif,concern,10770,25
benefit cosmetics,category,1995,25
benefit cosmetics,category,2873,25
biotique,concern,10762,25
biotique,concern,10764,25
biotique,formulation,10831,25
body lotion,brand,2209,25
body lotions,brand,1964,25
body lotions,brand,4179,25
body scrubs,concern,10753,25
body shop,category,8432,25
body sunscreen,preference,15812,25
body wash,brand,680,25
body wash,brand,9164,25
bronzer,skin_type,10779,25
brush sets,brand,6975,25
brush sets,category,271,25
caprese,star_rating,4,25
cleanser,brand,4320,25
cleanser,concern,10719,25
cleansers,formulation,10822,25
colorbar,preference,10851,25
compact,brand,2535,25
compact,brand,5924,25
compact,category,228,25
compact,category,229,25
compact,preference,10841,25
compact,preference,10853,25
compact,preference,10854,25
compact,preference,10866,25
concealer,brand,2412,25
concealer,brand,2709,25
concealer,preference,10858,25
concealer,preference,10866,25
conditioner,brand,1898,25
conditioner,preference,10865,25
daily objects,category,4037,25
dark circles & wrinkles,brand,670,25
dark circles & wrinkles,concern,10733,25
day cream,preference,10841,25
deodorants,brand,1975,25
deodorants,category,328,25
deodorants,category,974,25
deodorants,preference,10865,25
earrings,category,4365,25
enamor,color,25188,25
essential oils,brand,4153,25
essential oils,category,1214,25
estee lauder,category,244,25
estee lauder,color,15514,25
estee lauder,skin_type,10778,25
eye brow enhancers,formulation,10818,25
eye brow enhancers,skin_type,10779,25
eye liner,brand,2298,25
eye liner,brand,943,25
eye liners,brand,1821,25
eye liners,brand,3814,25
eye palettes,brand,4332,25
eye shadow,preference,10857,25
eyeshadow,brand,3814,25
face cream,brand,1783,25
face cream,brand,2371,25
face cream,preference,10855,25
face mask,brand,2421,25
face mask,concern,80312,25
face masks,benefits,10894,25
face masks,brand,604,25
face masks,brand,680,25
face masks,concern,10718,25
face moisturizer,benefits,10897,25
face moisturizer,brand,1190,25
face moisturizer,category,8398,25
face oils,concern,80251,25
face oils,preference,10843,25
face primer,concern,10774,25
face serum,brand,4153,25
face serum,brand,669,25
face serum,category,8442,25
face serum,preference,10864,25
face serums,brand,2131,25
face serums,concern,10737,25
face serums,gender,10711,25
face sunscreen,concern,80312,25
face wash,brand,10032,25
face wash,brand,8011,25
faces,color,10801,25
faces canada,category,229,25
facewash,brand,3869,25
facewash,brand,589,25
facewash,concern,10723,25
facial kits,brand,980,25
facial kits,brand,990,25
facial kits,preference,10869,25
false eyelashes,brand,4149,25
forest essentials,category,2089,25
forest essentials,category,8449,25
forest essentials,concern,10756,25
forest essentials,preference,10841,25
foundation,brand,4458,25
foundation,preference,89009,25
garnier,category,1387,25
gift sets,brand,1375,25
gift sets,brand,1918,25
gift sets,brand,7917,25
gift sets,category,1514,25
hair accessories,brand,5821,25
hair mask,brand,4320,25
hair mask,concern,91637,25
hair oil,brand,1544,25
hair oil,formulation,10822,25
hair serum,benefits,10891,25
hand creams,brand,1850,25
hand creams,brand,1937,25
hand creams,skin_type,10778,25
highlighters,brand,599,25
himalaya,category,1388,25
huda beauty,preference,10843,25
jewellery,brand,4465,25
jewellery,brand,9256,25
jewellery,brand,9868,25
kama ayurveda,category,369,25
kama ayurveda,category,8433,25
kama ayurveda,category,8451,25
kama ayurveda,category,8452,25
kama ayurveda,concern,10740,25
kama ayurveda,hair_type,11077,25
kaya,concern,10750,25
