keyword,filter_name,filter_value,freq
deodorants,preference,10858,3
deodorants,preference,10867,3
deodorants,preference,15812,3
earrings,brand,4470,3
earrings,brand,7597,3
earrings,brand,7977,3
earrings,brand,8531,3
earrings,brand,8546,3
earrings,category,2043,3
eye brow enhancers,benefits,10890,3
eye brow enhancers,brand,2079,3
eye brow enhancers,brand,4034,3
eye brow enhancers,brand,6808,3
eye brow enhancers,brand,7909,3
eye brow enhancers,brand,8897,3
eye brow enhancers,finish,20429,3
eye brow enhancers,formulation,10803,3
eye brow enhancers,formulation,10804,3
eye brow enhancers,formulation,10808,3
eye brow enhancers,formulation,10817,3
eye brow enhancers,formulation,10818,3
eye brow enhancers,preference,10843,3
eye brow enhancers,preference,15812,3
eye brow enhancers,preference,64746,3
eye liner,benefits,10897,3
eye liner,brand,1918,3
eye liner,brand,2709,3
eye liner,color,25802,3
eye liner,coverage,10874,3
eye liner,finish,10879,3
eye liner,finish,10884,3
eye liner,formulation,10812,3
eye liner,formulation,10821,3
eye liner,formulation,10827,3
eye liner,formulation,10832,3
eye liner,preference,10843,3
eye liner,preference,10869,3
eye liner,preference,64746,3
eye liner,preference,80228,3
eye liners,brand,677,3
eye liners,brand,693,3
eye liners,brand,2079,3
eye liners,brand,4290,3
eye liners,brand,6446,3
eye liners,brand,7909,3
eye liners,brand,8335,3
eye liners,category,245,3
eye liners,color,25192,3
eye liners,color,25740,3
eye liners,finish,10882,3
eye liners,formulation,10811,3
eye liners,preference,10858,3
eye liners,preference,10860,3
eye liners,preference,10861,3
eye liners,preference,10866,3
eye liners,skin_type,10780,3
eye palettes,brand,4911,3
eye palettes,category,240,3
eye palettes,category,250,3
eye palettes,category,251,3
eye palettes,category,263,3
eye palettes,category,5079,3
eye palettes,color,25192,3
eye palettes,finish,10883,3
eye palettes,finish,20425,3
eye palettes,preference,10845,3
eye palettes,preference,10850,3
eye palettes,preference,10851,3
eye palettes,preference,80224,3
eye shadow,benefits,10890,3
eye shadow,brand,4785,3
eye shadow,brand,5676,3
eye shadow,brand,6759,3
eye shadow,category,228,3
eye shadow,category,251,3
eye shadow,category,266,3
eye shadow,category,931,3
eye shadow,coverage,64745,3
eye shadow,formulation,10805,3
eye shadow,preference,10840,3
eye shadow,preference,10841,3
eye shadow,preference,10850,3
eye shadow,preference,10858,3
eye shadow,preference,10860,3
eye shadow,preference,10869,3
eye shadow,preference,80225,3
eye shadow,preference,80227,3
eye shadow palette,brand,7184,3
eye shadow palette,brand,8952,3
eye shadow palette,category,241,3
eye shadow palette,category,2889,3
eye shadow palette,color,10801,3
eye shadow palette,color,13370,3
eye shadow palette,color,25190,3
eye shadow palette,color,25192,3
eye shadow palette,finish,10882,3
eye shadow palette,formulation,10804,3
eye shadow palette,preference,10850,3
eyeliner,benefits,10892,3
eyeliner,benefits,10893,3
eyeliner,brand,4770,3
eyeliner,brand,5718,3
eyeliner,brand,5846,3
eyeliner,brand,7186,3
eyeliner,brand,7914,3
eyeliner,brand,8606,3
eyeliner,category,25,3
eyeliner,category,234,3
eyeliner,category,2889,3
eyeliner,category,3962,3
eyeliner,formulation,10805,3
eyeliner,skin_tone,10888,3
eyeshadow,brand,2335,3
eyeshadow,brand,2431,3
eyeshadow,brand,2538,3
eyeshadow,brand,6371,3
eyeshadow,brand,6386,3
eyeshadow,brand,6446,3
eyeshadow,brand,7092,3
eyeshadow,brand,8897,3
eyeshadow,category,233,3
eyeshadow,category,240,3
eyeshadow,finish,10885,3
eyeshadow,formulation,10832,3
eyeshadow,formulation,15987,3
eyeshadow,preference,10851,3
eyeshadow,preference,64746,3
eyeshadow,skin_type,10779,3
eyeshadow,skin_type,10781,3
eyeshadow palette,brand,4316,3
eyeshadow palette,brand,7783,3
eyeshadow palette,category,3745,3
eyeshadow palette,category,4140,3
eyeshadow palette,color,13529,3
eyeshadow palette,coverage,10874,3
eyeshadow palette,formulation,10822,3
eyeshadow palette,preference,10839,3
eyeshadow palette,preference,10851,3
eyeshadow palette,preference,10854,3
eyeshadow palette,preference,10863,3
eyeshadow palette,skin_tone,10887,3
eyeshadow palette,skin_type,10780,3
face cream,benefits,10890,3
face cream,benefits,10893,3
face cream,benefits,10897,3
face cream,brand,978,3
face cream,brand,1520,3
face cream,brand,1591,3
face cream,brand,1965,3
face cream,brand,2298,3
face cream,brand,2347,3
face cream,brand,2534,3
face cream,brand,4833,3
face cream,brand,4985,3
face cream,brand,5540,3
face cream,brand,5741,3
face cream,brand,5894,3
face cream,brand,6188,3
face cream,brand,6285,3
face cream,brand,6346,3
face cream,brand,6523,3
face cream,brand,7125,3
face cream,brand,7398,3
face cream,brand,7666,3
face cream,brand,7691,3
face cream,brand,8459,3
face cream,brand,8794,3
face cream,category,382,3
face cream,category,528,3
face cream,category,532,3
face cream,category,1301,3
face cream,category,8448,3
face cream,category,8449,3
face cream,concern,10726,3
face cream,concern,10740,3
face cream,preference,10854,3
face cream,preference,10859,3
face cream,preference,10865,3
face cream,preference,15812,3
face cream,preference,80225,3
face cream,preference,80228,3
face mask,brand,978,3
face mask,brand,990,3
face mask,brand,1250,3
face mask,brand,2493,3
face mask,brand,2719,3
face mask,brand,4853,3
face mask,brand,5499,3
face mask,brand,7607,3
face mask,category,2089,3
face mask,concern,10726,3
face mask,concern,15848,3
face mask,preference,10846,3
face mask,preference,10854,3
face mask,preference,10862,3
face moisturizer,brand,1129,3
face moisturizer,brand,1191,3
face moisturizer,brand,1518,3
face moisturizer,brand,6267,3
face moisturizer,brand,6346,3
face moisturizer,brand,7360,3
face moisturizer,brand,8819,3
face moisturizer,brand,8934,3
face moisturizer,category,237,3
face moisturizer,category,1306,3
face moisturizer,category,1387,3
face moisturizer,category,8381,3
face moisturizer,category,8401,3
face moisturizer,category,8432,3
face moisturizer,category,8453,3
face moisturizer,concern,10717,3
face moisturizer,concern,10775,3
face moisturizer,formulation,10819,3
face moisturizer,formulation,10832,3
face moisturizer,preference,1084,3
face moisturizer,skin_tone,10886,3
face packs,benefits,10893,3
face packs,brand,980,3
face packs,brand,1191,3
face packs,brand,1804,3
face packs,brand,1973,3
face packs,brand,3201,3
face packs,brand,3541,3
face packs,brand,4287,3
face packs,brand,4321,3
face packs,brand,4766,3
face packs,brand,7047,3
face packs,brand,8011,3
face packs,brand,8649,3
face packs,brand,8897,3
face packs,category,8379,3
face packs,category,8392,3
face packs,category,8446,3
face packs,category,8448,3
face packs,concern,10731,3
face packs,concern,10743,3
face packs,concern,10748,3
face packs,concern,80230,3
face packs,concern,91427,3
face packs,formulation,10831,3
face packs,preference,10840,3
face packs,preference,10842,3
face packs,preference,10848,3
face packs,preference,10849,3
face packs,preference,10855,3
face packs,preference,10860,3
face packs,preference,10869,3
face primer,benefits,10897,3
face primer,brand,2623,3
face primer,brand,4149,3
face primer,brand,7516,3
face primer,category,2089,3
face primer,category,3614,3
face primer,color,15514,3
face primer,color,25191,3
face primer,concern,10748,3
face primer,formulation,10808,3
face primer,formulation,10811,3
face primer,formulation,10818,3
face primer,preference,10854,3
face primer,preference,10858,3
face primer,preference,12175,3
face primer,preference,15812,3
face scrub,brand,1033,3
face scrub,brand,1544,3
face scrub,brand,2375,3
face scrub,brand,2526,3
face scrub,brand,2933,3
face scrub,category,13,3
face scrub,category,369,3
face scrub,category,1387,3
face scrub,category,8441,3
face scrub,category,8443,3
face scrub,category,8449,3
face scrub,category,8452,3
face scrub,concern,10765,3
face scrub,formulation,10822,3
face scrub,preference,1,3
face scrub,preference,89009,3
face serums,brand,3143,3
face serums,brand,4696,3
face serums,brand,5670,3
face serums,brand,6127,3
face serums,brand,6520,3
face serums,brand,6675,3
face serums,brand,7184,3
face serums,brand,9154,3
face serums,category,233,3
face serums,category,320,3
face serums,category,8429,3
face serums,category,8451,3
face serums,category,8452,3
face serums,category,8453,3
face serums,concern,10719,3
face serums,concern,10724,3
face serums,concern,10726,3
face serums,preference,10838,3
face serums,preference,89009,3
face sunscreen,benefits,10893,3
face sunscreen,brand,1518,3
face sunscreen,brand,4032,3
face sunscreen,brand,5617,3
face sunscreen,brand,6112,3
face sunscreen,brand,6286,3
face sunscreen,brand,6829,3
face sunscreen,brand,7660,3
face sunscreen,brand,8333,3
face sunscreen,category,1676,3
face sunscreen,category,8379,3
face sunscreen,category,8441,3
face sunscreen,concern,10720,3
face sunscreen,concern,10743,3
face sunscreen,formulation,10810,3
face sunscreen,formulation,10812,3
face toner,brand,7057,3
face toner,category,3959,3
face toner,category,6761,3
face toner,concern,10719,3
face toner,concern,10720,3
face toner,preference,10859,3
face wash,benefits,10893,3
face wash,brand,630,3
face wash,brand,696,3
face wash,brand,1250,3
face wash,brand,1270,3
face wash,brand,1518,3
face wash,brand,2375,3
face wash,brand,2789,3
face wash,brand,2984,3
face wash,brand,3884,3
face wash,brand,4032,3
face wash,brand,4310,3
face wash,brand,4650,3
face wash,brand,5326,3
face wash,brand,5745,3
face wash,brand,6112,3
face wash,brand,6188,3
face wash,brand,6460,3
face wash,brand,6520,3
face wash,brand,7675,3
face wash,brand,7735,3
face wash,brand,7806,3
face wash,brand,8211,3
face wash,brand,8232,3
face wash,brand,8519,3
face wash,brand,8560,3
face wash,brand,8794,3
face wash,brand,9402,3
face wash,category,8400,3
face wash,category,8409,3
face wash,concern,10761,3
face wash,concern,15847,3
face wash,formulation,10809,3
face wash,formulation,10829,3
faces,brand,642,3
faces,brand,1544,3
faces,category,239,3
faces,category,260,3
faces,category,8443,3
faces,finish,10881,3
faces,skin_type,10780,3
faces canada,brand,7392,3
faces canada,category,239,3
faces canada,category,1389,3
faces canada,category,8383,3
faces canada,category,8398,3
faces canada,category,8443,3
faces canada,category,8449,3
faces canada,formulation,10822,3
faces canada,preference,10838,3
faces canada,preference,10863,3
faces canada,skin_type,10780,3
faces canada,skin_type,10782,3
facewash,brand,616,3
facewash,brand,1520,3
facewash,brand,1561,3
facewash,brand,2272,3
facewash,brand,2654,3
facewash,brand,2789,3
facewash,brand,3355,3
facewash,brand,3830,3
facewash,brand,4090,3
facewash,brand,4310,3
facewash,brand,4321,3
facewash,brand,4696,3
facewash,brand,4731,3
facewash,brand,5197,3
facewash,brand,5440,3
facewash,brand,5682,3
facewash,brand,5908,3
facewash,brand,6164,3
facewash,brand,6188,3
facewash,brand,7055,3
facewash,brand,7675,3
facewash,brand,8176,3
facewash,category,569,3
facewash,category,8382,3
facewash,category,8449,3
facewash,concern,10752,3
facewash,concern,10775,3
facewash,formulation,10808,3
facewash,hair_type,11078,3
facewash,preference,10838,3
facial kits,brand,739,3
facial kits,brand,5670,3
facial kits,category,8451,3
facial kits,concern,10719,3
facial kits,concern,10722,3
facial kits,concern,10775,3
facial kits,concern,80251,3
facial kits,formulation,12089,3
facial kits,preference,10848,3
facial kits,preference,10852,3
facial kits,preference,10858,3
facial kits,preference,10862,3
facial kits,preference,10868,3
facial kits,preference,12175,3
forest essentials,benefits,10896,3
forest essentials,category,382,3
forest essentials,category,531,3
forest essentials,category,550,3
forest essentials,category,568,3
forest essentials,category,1291,3
forest essentials,category,1392,3
forest essentials,category,2045,3
forest essentials,category,7305,3
forest essentials,category,7306,3
forest essentials,category,7340,3
forest essentials,category,8423,3
forest essentials,category,8452,3
forest essentials,category,8453,3
forest essentials,concern,10749,3
forest essentials,concern,10754,3
forest essentials,concern,10774,3
forest essentials,formulation,10819,3
forest essentials,formulation,10824,3
forest essentials,hair_type,11078,3
foundation,brand,1257,3
foundation,brand,1834,3
foundation,brand,2203,3
foundation,brand,4785,3
foundation,brand,4815,3
foundation,brand,5676,3
foundation,brand,6968,3
foundation,brand,7757,3
foundation,brand,8848,3
foundation,category,1402,3
foundation,category,8444,3
foundation,color,25191,3
foundation,concern,10723,3
foundation,preference,89007,3
gift sets,brand,1450,3
gift sets,brand,1997,3
gift sets,brand,3884,3
gift sets,brand,6268,3
gift sets,category,241,3
gift sets,category,369,3
gift sets,category,1324,3
gift sets,concern,10777,3
gift sets,skin_type,10781,3
hair color,brand,693,3
hair color,brand,1375,3
hair color,brand,1701,3
hair color,brand,2371,3
hair color,brand,2436,3
hair color,brand,2734,3
hair color,brand,6129,3
hair color,brand,6519,3
hair color,category,316,3
hair color,concern,10725,3
hair color,concern,10747,3
hair color,concern,10751,3
hair color,formulation,10820,3
hair color,hair_type,11072,3
hair color,hair_type,11076,3
hair color,preference,10852,3
hair color,preference,10862,3
hair color,preference,10865,3
hair color,preference,16003,3
hair color,preference,80225,3
hair masks,brand,603,3
hair masks,brand,977,3
hair masks,brand,1694,3
hair masks,brand,2575,3
hair masks,brand,2591,3
hair masks,brand,2719,3
hair masks,brand,3830,3
hair masks,brand,4321,3
hair masks,brand,5781,3
hair masks,brand,5900,3
hair masks,brand,7356,3
hair masks,brand,7360,3
hair masks,brand,7469,3
hair masks,brand,7503,3
hair masks,brand,7691,3
hair masks,brand,7781,3
hair masks,brand,8266,3
hair masks,brand,8285,3
hair masks,brand,8941,3
hair masks,brand,9085,3
hair masks,category,320,3
hair masks,category,544,3
hair masks,category,2045,3
hair masks,formulation,10805,3
hair masks,preference,10838,3
hair masks,preference,10840,3
hair masks,preference,10859,3
hair masks,preference,10860,3
hair masks,preference,10867,3
hair masks,preference,89007,3
hair masks,skin_type,10779,3
hair serum,brand,2415,3
hair serum,brand,2516,3
hair serum,brand,2709,3
hair serum,brand,3143,3
hair serum,brand,4894,3
hair serum,brand,5499,3
hair serum,brand,7829,3
hair serum,brand,8207,3
hair serum,category,1415,3
hair serum,category,2043,3
hair serum,category,2045,3
hair serum,concern,10765,3
hair serum,concern,91637,3
hair serum,formulation,10824,3
hair serum,formulation,10827,3
hair serum,preference,10846,3
hair serum,preference,10864,3
hair serum,skin_type,10781,3
hand creams,brand,614,3
hand creams,brand,669,3
