keyword,filter_name,filter_value,freq
forest essentials,category,635,9
forest essentials,category,8448,9
forest essentials,category,8449,9
forest essentials,category,8453,9
forest essentials,hair_type,11079,9
forest essentials,price,0-499,9
foundation,brand,2296,9
foundation,category,8429,9
foundation,color,15514,9
foundation,concern,10775,9
foundation,formulation,10805,9
foundation,formulation,10817,9
gel eye liner,brand,3364,9
gel eye liner,brand,593,9
gel eye liner,finish,10881,9
gift sets,brand,670,9
gift sets,brand,8256,9
gift sets,category,241,9
gift sets,category,8420,9
gift sets,category,8436,9
hair brushes,brand,1208,9
hair brushes,category,2444,9
hair brushes,hair_type,11074,9
hair color,brand,4343,9
hair color,brand,610,9
hair color,brand,6129,9
hair color,concern,10747,9
hair color,discount,40-*,9
hair color,preference,10859,9
hair combs,brand,1257,9
hair combs,concern,10755,9
hair conditioner,brand,1095,9
hair conditioner,brand,2454,9
hair conditioner,brand,4922,9
hair conditioner,brand,670,9
hair conditioner,brand,680,9
hair conditioner,brand,738,9
hair conditioner,concern,10745,9
hair conditioner,hair_type,11074,9
hair mask,brand,6005,9
hair mask,brand,6519,9
hair mask,brand,6640,9
hair mask,preference,10840,9
hair mask,preference,80224,9
hair mask,price,500-999,9
hair masks,benefits,10889,9
hair masks,benefits,10891,9
hair masks,brand,1129,9
hair masks,brand,2157,9
hair masks,brand,2436,9
hair masks,brand,609,9
hair masks,brand,6519,9
hair masks,concern,10760,9
hair masks,formulation,10816,9
hair masks,preference,10846,9
hair masks,preference,80228,9
hair oil,brand,1898,9
hair oil,brand,2070,9
hair oil,brand,2673,9
hair oil,brand,998,9
hair oil,category,2041,9
hair oil,concern,10721,9
hair oil,concern,10772,9
hair oil,gender,10710,9
hair oil,hair_type,11076,9
hair oil,preference,10858,9
hair oils,brand,600,9
hair oils,brand,6445,9
hair oils,brand,753,9
hair oils,category,320,9
hair oils,concern,10772,9
hair oils,concern,91638,9
hair oils,hair_type,11073,9
hair oils,preference,10839,9
hair oils,preference,64746,9
hair serum,brand,4153,9
hair serum,brand,5900,9
hair serum,brand,6171,9
hair serum,brand,698,9
hair serum,brand,7180,9
hair serum,brand,7793,9
hair serum,category,1222,9
hair serum,category,1296,9
hair serum,concern,10737,9
hair serum,preference,80224,9
hair spray,brand,2716,9
hair spray,concern,10760,9
hair spray,hair_type,11075,9
hand creams,brand,2707,9
hand creams,brand,3143,9
hand creams,brand,599,9
hand creams,concern,10761,9
hand creams,discount,40-*,9
hand creams,preference,10839,9
hand creams,preference,10852,9
hand creams,preference,80224,9
handbags,brand,7596,9
highlighter,brand,670,9
highlighter,finish,10880,9
highlighters,brand,4458,9
highlighters,brand,4498,9
highlighters,brand,4911,9
highlighters,category,267,9
himalaya,category,239,9
himalaya,discount,20-*,9
himalaya,gender,10712,9
himalaya,gender,66045,9
huda beauty,color,15514,9
huda beauty liquid lipstick,color,16777,9
innisfree,category,1389,9
innisfree,preference,10841,9
jockey,category,3106,9
jockey,color,10801,9
jockey,size,20727,9
kajal,benefits,10891,9
kajal,brand,5848,9
kajal,brand,6386,9
kajal,skin_tone,10886,9
kama ayurveda,category,7562,9
kama ayurveda,category,8383,9
kama ayurveda,category,8430,9
kama ayurveda,category,8433,9
kama ayurveda,category,8442,9
kama ayurveda,concern,10755,9
kama ayurveda,formulation,10817,9
kama ayurveda,price,0-499,9
kaya,category,8398,9
kaya,category,8444,9
khadi,category,528,9
khadi,concern,10720,9
khadi,hair_type,11074,9
khadi,hair_type,11079,9
khadi,preference,10858,9
khadi natural,category,569,9
khadi natural,category,8448,9
kiko milano,category,4037,9
l'oreal paris,category,8383,9
l'oreal paris,color,15515,9
l'oreal paris,color,25802,9
l'oreal paris,discount,30-*,9
l'oreal paris,skin_type,10780,9
lakme,category,8453,9
lakme,concern,10753,9
lakme,finish,20425,9
lakme lipstick,category,254,9
lip balm,brand,1634,9
lip balm,brand,4332,9
lip balm,brand,4833,9
lip balm,brand,5876,9
lip balm,brand,7100,9
lip balm,brand,7566,9
lip balm,brand,8283,9
lip gloss,benefits,10890,9
lip gloss,brand,2335,9
lip gloss,brand,2535,9
lip gloss,brand,2538,9
lip gloss,brand,6371,9
lip gloss,concern,10751,9
lip gloss,preference,10856,9
lip liner,brand,2296,9
lip liner,color,13370,9
lip liner,discount,30-*,9
lip liner,preference,10839,9
lipstick,brand,3898,9
lipstick,brand,6998,9
lipstick,category,1480,9
lipstick,category,242,9
lipstick palette,brand,4081,9
lipstick palette,category,5079,9
lipsticks,brand,2296,9
lipsticks,brand,2658,9
lipsticks,brand,4034,9
lipsticks,brand,4290,9
lipsticks,brand,5238,9
lipsticks,brand,5848,9
liquid eyeliner,preference,10851,9
liquid lipstick,brand,2538,9
liquid lipstick,category,3945,9
liquid lipstick,color,13750,9
liquid lipstick,concern,10751,9
liquid matte lipstick,brand,2130,9
liquid matte lipstick,preference,10863,9
loose powder,brand,1783,9
loose powder,brand,588,9
loose powder,brand,614,9
loose powder,concern,10771,9
loose powder,preference,10856,9
loose powder,preference,64746,9
lotus,category,8420,9
lotus,concern,10729,9
m.a.c,category,239,9
m.a.c,category,8382,9
m.a.c,skin_type,10780,9
m.a.c lipstick,category,242,9
mac,category,3024,9
mac,category,8382,9
mac,category,8383,9
mac,category,962,9
mac,color,10801,9
mac,formulation,10822,9
make up brushes set,category,272,9
makeup brushes,brand,6975,9
makeup brushes,brand,8351,9
makeup brushes,brand,8892,9
makeup brushes,category,4394,9
makeup brushes set,brand,1922,9
makeup brushes set,brand,5821,9
makeup brushes set,brand,6527,9
makeup brushes set,category,3954,9
makeup kits & combos,category,229,9
makeup kits & combos,category,239,9
makeup kits & combos,category,240,9
makeup kits & combos,category,249,9
makeup pouches,brand,2654,9
makeup pouches,brand,4921,9
makeup pouches,brand,7634,9
makeup pouches,color,25802,9
makeup remover,brand,643,9
makeup remover,brand,738,9
makeup remover,preference,10838,9
makeup remover,preference,10867,9
makeup remover,preference,89009,9
makeup revolution,discount,40-*,9
makeup setting spray,finish,10883,9
mascara,brand,4458,9
mascara,discount,0-10,9
mascara,preference,10855,9
mascara,preference,10866,9
matte lipstick,brand,4458,9
matte lipstick,brand,4910,9
matte lipstick,brand,677,9
matte lipstick,category,250,9
matte lipstick,preference,10863,9
matte lipstick,preference,64746,9
matte nail paint,brand,6883,9
matte nail paint,brand,6910,9
maybelline,color,15515,9
maybelline,formulation,10804,9
maybelline,preference,15812,9
maybelline fit me foundation,category,235,9
maybelline fit me foundation,concern,80312,9
maybelline lipsticks,formulation,10813,9
maybelline new york,discount,30-*,9
maybelline new york,skin_type,10779,9
miss claire,finish,10881,9
moisturizer,brand,597,9
moisturizer,category,8397,9
moisturizer,concern,10748,9
moisturizer,concern,80230,9
moisturizers,brand,1544,9
moisturizers,brand,5368,9
moisturizers,brand,643,9
moisturizers,formulation,10818,9
moisturizers,preference,80224,9
moisturizers,preference,93670,9
nail paint,preference,10838,9
nail polish,brand,5676,9
nail polish,brand,5905,9
nail polish,category,5079,9
nail polish,formulation,10828,9
nail polish,preference,10841,9
nail polish,preference,80228,9
nail polish remover,brand,6882,9
nail polish remover,category,255,9
nail polish remover,preference,10869,9
neutrogena,category,1301,9
neutrogena,concern,10737,9
night cream,benefits,10893,9
night cream,brand,1835,9
night cream,brand,3117,9
night cream,brand,4130,9
night cream,brand,5741,9
night cream,brand,6520,9
night cream,category,1388,9
night cream,category,8396,9
night cream,category,8445,9
night cream,concern,10723,9
night cream,concern,10740,9
nightdress,brand,3992,9
nightdress,brand,9127,9
nightdress,color,15515,9
nude lipstick,brand,1965,9
nude lipstick,category,253,9
nude lipstick,concern,10752,9
nude lipstick,formulation,10828,9
nude matte lipstick,brand,3394,9
nude matte lipstick,brand,4561,9
nude matte lipstick,brand,4931,9
nude matte lipstick,brand,6642,9
nude matte lipstick,category,253,9
nude matte lipstick,discount,0-10,9
nude matte lipstick,skin_tone,10887,9
nykaa,category,274,9
nykaa,category,377,9
nykaa,color,15515,9
nykaa cosmetics,category,260,9
nykaa cosmetics,category,8409,9
nykaa cosmetics lipstick,benefits,10890,9
nykaa cosmetics lipstick,category,3819,9
nykaa cosmetics lipstick,color,10789,9
nykaa cosmetics lipstick,color,69968,9
nykaa cosmetics lipstick,formulation,10828,9
nykaa cosmetics lipstick,preference,15812,9
pac,category,8403,9
padded bra,category,3062,9
padded bra,category,3069,9
padded bra,category,3072,9
padded bra,size,20715,9
padded bra,size,68965,9
panties,brand,5171,9
panties,color,25192,9
panties,coverage,64745,9
perfume,brand,6346,9
perfume,brand,9695,9
perfume,price,4000-*,9
perfumes,brand,4774,9
perfumes,brand,5617,9
perfumes,preference,80224,9
perfumes for men,brand,2225,9
perfumes for women,brand,1897,9
perfumes for women,brand,7442,9
perfumes for women,brand,7970,9
perfumes for women,category,569,9
perfumes for women,preference,10865,9
plum,category,4037,9
plum,category,8444,9
primer,brand,1965,9
primer,category,231,9
primer,finish,10883,9
primer,preference,10856,9
revlon,category,962,9
revlon,gender,10711,9
roll ons,brand,1872,9
roll ons,brand,589,9
roll ons,brand,739,9
roll ons,preference,10843,9
roll ons,preference,10863,9
rose water,brand,990,9
rose water,category,8380,9
rose water,preference,10867,9
scrub,brand,1375,9
scrub,brand,645,9
scrub,category,530,9
scrub,preference,10846,9
scrub,preference,10856,9
scrubs,concern,10749,9
scrubs,concern,80312,9
scrubs,preference,10845,9
scrubs,preference,10862,9
scrubs,preference,10863,9
scrubs,preference,10869,9
serum,benefits,10897,9
serum,brand,681,9
serum,brand,8897,9
serum,category,1214,9
serum,hair_type,11079,9
serum,preference,10842,9
setting spray,brand,201,9
setting spray,brand,6346,9
setting spray,skin_type,10781,9
setting spray,skin_type,10782,9
setting spray,star_rating,3,9
shampoo,benefits,10897,9
shampoo,brand,1897,9
shampoo,brand,2415,9
shampoo,brand,2505,9
shampoo,brand,2984,9
shampoo,brand,5741,9
shampoo,brand,6171,9
shampoo,brand,6520,9
shampoo,brand,7180,9
shampoo,brand,7358,9
shampoo,category,544,9
shampoo,formulation,10820,9
shampoo,formulation,10825,9
sheet masks,concern,10733,9
sheet masks,concern,10765,9
sheet masks,preference,10854,9
shower gels,brand,2437,9
shower gels,brand,6286,9
shower gels,brand,7442,9
shower gels,brand,7622,9
shower gels,brand,8356,9
shower gels,brand,8464,9
shower gels,brand,980,9
shower gels,category,8427,9
shower gels,concern,10718,9
shower gels,concern,10775,9
shower gels,preference,10852,9
shower gels,preference,10867,9
smashbox,category,1995,9
soap,brand,2371,9
soap,brand,5720,9
soap,brand,5745,9
soap,brand,6136,9
soap,brand,8794,9
soap,preference,10854,9
soap,preference,10862,9
soap,preference,10866,9
soap,preference,16003,9
soaps,brand,1561,9
soaps,brand,4650,9
soaps,brand,6602,9
soaps,brand,7442,9
soaps,brand,980,9
soaps,gender,66045,9
soaps,preference,80224,9
sports bra,brand,4995,9
sports bra,color,13529,9
sports bra,coverage,10876,9
sports bra,price,500-999,9
sports bra,size,21454,9
sports bra,size,33067,9
straighteners,brand,2919,9
straighteners,brand,4475,9
straighteners,category,1412,9
straighteners,concern,10732,9
sugar,discount,0-10,9
sugar,skin_tone,10887,9
sugar lipstick,color,10801,9
sugar lipstick,discount,10-*,9
sugar lipstick,preference,10851,9
sunscreen,brand,5440,9
sunscreen,concern,10748,9
talcum powder,category,1316,9
talcum powder,preference,10865,9
tea tree oil,brand,1129,9
tea tree oil,brand,1918,9
tea tree oil,brand,610,9
tea tree oil,category,8449,9
tea tree oil,concern,10771,9
tea tree oil,preference,64746,9
the body shop,category,271,9
the body shop,category,8438,9
the body shop,concern,10717,9
the body shop,concern,10725,9
the body shop,concern,10775,9
the body shop,preference,10869,9
the face shop,formulation,10825,9
the face shop,preference,10843,9
the face shop,preference,10858,9
the face shop,preference,10860,9
the face shop,preference,10863,9
the face shop sheet masks,brand,7666,9
the face shop sheet masks,concern,10722,9
toner,brand,1449,9
toner,brand,3143,9
toner,brand,5215,9
under eye concealer,brand,4149,9
under eye concealer,brand,7464,9
under eye concealer,formulation,10822,9
under eye creams,brand,1805,9
under eye creams,brand,1850,9
under eye creams,category,8394,9
under eye creams,preference,10847,9
under eye creams,preference,10854,9
vitamin c serum,concern,10754,9
vitamin c serum,concern,10776,9
vitamin c serum,preference,10865,9
wet n wild,gender,10711,9
wet wipes,category,1675,9
wet wipes,preference,10857,9
wet wipes,preference,10858,9
wet wipes,preference,10862,9
wet wipes,preference,10863,9
wet wipes,skin_type,10781,9
women's sunglasses,brand,5417,9
women's sunglasses,color,13529,9
women's sunglasses,color,25190,9
zivame bra,category,3091,9
zivame bra,category,4313,9
zivame bra,size,21448,9
zivame bra,size,33045,9
zivame bra,size,60383,9
aloe vera gel,brand,1544,8
aloe vera gel,brand,2528,8
aloe vera gel,brand,5784,8
aloe vera gel,category,8448,8
aloe vera gel,preference,89009,8
argan oil,brand,1129,8
argan oil,brand,604,8
argan oil,category,7610,8
argan oil,concern,10751,8
argan oil,hair_type,11079,8
argan oil,preference,10845,8
argan oil,preference,64746,8
aromamagic,category,371,8
aromamagic,category,8403,8
aromamagic,concern,10753,8
aromamagic,formulation,10820,8
bb cream,brand,3990,8
bb cream,brand,5197,8
bb cream,formulation,10827,8
bb cream,preference,10857,8
bb cream,preference,10858,8
bb cream,preference,10859,8
bb cream,preference,10861,8
bb cream,preference,10866,8
bb creams,benefits,10896,8
bb creams,brand,2658,8
bb creams,brand,618,8
bb creams,brand,6520,8
bb creams,brand,8232,8
bb creams,preference,80224,8
biotique,category,549,8
biotique,category,554,8
biotique,category,975,8
biotique,formulation,10820,8
biotique,formulation,12089,8
blue heaven,category,931,8
blush,brand,1804,8
blush,brand,2538,8
blush,brand,4332,8
blush,brand,434,8
blush,brand,6808,8
blush,brand,693,8
blush,color,15515,8
blush,formulation,10810,8
blush,preference,10856,8
blush,preference,10858,8
blusher,discount,10-*,8
blusher,formulation,10804,8
