keyword,filter_name,filter_value,freq
makeup remover,concern,10737,15
makeup remover,preference,10847,15
makeup revolution,category,316,15
mama earth,skin_type,10779,15
mamaearth,category,9581,15
mamaearth,concern,10747,15
mascara,brand,2535,15
mascara,brand,5924,15
mascara,brand,7909,15
masks & peels,category,8401,15
masks & peels,formulation,10831,15
masks & peels,preference,89009,15
massage oils,concern,10777,15
maybelline,category,244,15
maybelline new york,benefits,10892,15
maybelline new york,formulation,10812,15
milani,category,233,15
milani,category,245,15
miss claire,coverage,10874,15
moisturizer,brand,1805,15
moisturizer,brand,1835,15
moisturizer,concern,95983,15
moisturizers,brand,2516,15
moisturizers,brand,4090,15
moisturizers,brand,4179,15
moisturizers,brand,706,15
moisturizers,concern,95983,15
nail paint,brand,3364,15
nail paint,brand,652,15
nail paints,color,25191,15
nail paints,finish,10884,15
nail polish,brand,8940,15
nail polish,preference,10843,15
nail polish,skin_type,10780,15
nail polish remover,preference,10869,15
nail polish sets,color,10801,15
nail polish sets,color,25192,15
nail polish sets,finish,20428,15
necklaces,color,13529,15
neutrogena,category,1302,15
neutrogena,category,381,15
neutrogena,category,8441,15
neutrogena,category,8444,15
neutrogena,category,931,15
night cream,brand,7394,15
nivea,category,1293,15
nivea,concern,10771,15
nykaa cosmetics,category,369,15
nykaa cosmetics,concern,10776,15
nykaa cosmetics,concern,80230,15
nykaa cosmetics,filter_size,69126,15
nykaa cosmetics,preference,10841,15
nykaa cosmetics,skin_tone,10886,15
nykaa cosmetics,spf,10873,15
nykaa naturals,category,8444,15
nykaa naturals,category,9606,15
nyx,category,8398,15
o3+,category,8445,15
o3+,category,8449,15
ogx,concern,10750,15
olay,star_rating,4,15
one piece,brand,3117,15
oriflame,category,1643,15
oriflame,category,254,15
pac,category,8443,15
pac,star_rating,4,15
pantyliners,brand,5360,15
perfume,brand,1011,15
perfume,brand,2210,15
perfume,brand,739,15
philips,category,363,15
plum,category,1222,15
plum,category,8451,15
plum,preference,10847,15
plum,preference,10848,15
plum,preference,10852,15
ponds,category,371,15
ponds,category,8404,15
ponds,concern,10777,15
pretty secrets,category,3104,15
pretty secrets,category,3109,15
pretty secrets,category,6043,15
pretty secrets,star_rating,4,15
prettysecrets,category,3065,15
prettysecrets,category,3090,15
profusion cosmetics,category,1513,15
revlon,category,319,15
rimmel,category,234,15
rimmel,category,263,15
rings,brand,5821,15
rings,brand,7655,15
roll ons,brand,1165,15
roll ons,brand,610,15
roll ons,brand,624,15
s.o.i.e,category,3087,15
scrub,brand,3901,15
scrub,brand,7666,15
scrub,concern,10777,15
scrubs,brand,670,15
scrubs,concern,10750,15
scrubs,concern,10770,15
serums & essence,preference,80224,15
sets,color,15514,15
sexual wellness,preference,10857,15
shampoo,brand,3549,15
shampoo,brand,4289,15
shampoo,brand,6886,15
shampoo,category,1393,15
shaving,category,1291,15
sheet mask,brand,1918,15
sheet mask,brand,8242,15
sheet mask,skin_type,10778,15
sheet masks,brand,9086,15
sheet masks,concern,10722,15
sheet masks,concern,10726,15
sheet masks,concern,10733,15
sheet masks,preference,10859,15
sheet masks,preference,10867,15
shower gel,brand,3796,15
shower gels,brand,1173,15
shower gels,brand,1375,15
shower gels,brand,2454,15
shower gels,brand,4922,15
shower gels,concern,10776,15
shower gels,concern,80231,15
sling bags,color,16777,15
smashbox,category,1995,15
soap,preference,64746,15
soaps,brand,7113,15
soaps,brand,8447,15
soaps,preference,10864,15
sonari,category,3064,15
sports bras,brand,3152,15
st. ives,category,8441,15
st. ives,category,8443,15
st. ives,skin_type,10782,15
st.botanica,skin_type,10782,15
straighteners,concern,10751,15
sugar,category,8380,15
sunscreen,brand,1783,15
sunscreen,brand,1898,15
sunscreen,brand,2709,15
sunscreen,brand,5741,15
sunscreen,brand,610,15
sunscreen,concern,10748,15
sunscreen,concern,80312,15
sunscreen,preference,10867,15
the body shop,category,3277,15
the body shop,category,7306,15
the body shop,category,8451,15
the body shop,category,9572,15
the body shop,category,9582,15
the body shop,formulation,10819,15
the face shop,preference,10839,15
the face shop,preference,10859,15
the face shop,preference,10862,15
the moms co.,category,368,15
the moms co.,category,8437,15
toner,brand,4922,15
toner,brand,5368,15
toner,brand,980,15
toner,concern,10719,15
toner,preference,10859,15
toners,benefits,10896,15
tops,color,11882,15
tops,color,25188,15
tresemme,concern,10715,15
tresemme,preference,10868,15
triumph,color,10801,15
under eye concealer,brand,8335,15
under eye creams,brand,621,15
under eye creams,brand,6445,15
under eye creams,preference,10843,15
vaadi herbals,category,1387,15
vaseline,concern,10750,15
wella professionals,category,331,15
wella professionals,preference,10843,15
wet and wild,category,234,15
wet and wild,category,250,15
wet n wild,finish,20425,15
women's sunglasses,color,10789,15
women's sunglasses,color,25190,15
wow,preference,10839,15
zivame,color,13915,15
zivame,color,25192,15
aroma magic,concern,10777,14
aromamagic,concern,10737,14
aromamagic,concern,10750,14
aveda,category,2040,14
aveda,concern,10747,14
aveda,concern,10755,14
aveda,hair_type,11074,14
babydoll,color,10789,14
bath scrubs,brand,923,14
bb cream,skin_tone,10886,14
bb creams,brand,1918,14
bb creams,brand,6285,14
bblunt,hair_type,11078,14
bikini,brand,8720,14
bikini,color,25190,14
bio oil,concern,10753,14
biotique,category,9640,14
biotique,preference,10859,14
biotique,preference,10864,14
blue heaven,category,8409,14
bobbi brown,category,1995,14
bobbi brown,skin_type,10781,14
body care,concern,10751,14
body lotion,preference,10868,14
body lotion,preference,12175,14
body lotion,preference,64746,14
body lotions,brand,2734,14
body lotions,brand,725,14
body lotions,preference,10842,14
body lotions,preference,16003,14
body mist,brand,4290,14
body mist,brand,589,14
body scrubs,brand,2371,14
body scrubs,brand,4638,14
body scrubs,concern,10750,14
body scrubs,preference,10851,14
body shop,category,1388,14
body shop,category,251,14
body spray,brand,1880,14
body spray,price,0-499,14
body sunscreen,benefits,10890,14
body sunscreen,brand,4290,14
body wash,formulation,10809,14
body wash,formulation,12089,14
bodycare,category,4531,14
bodycare,category,6042,14
bodycare,color,13750,14
boyshorts,brand,3152,14
boyshorts,color,25191,14
braun,category,1288,14
braun,category,1405,14
braun,category,1643,14
bridal,brand,4197,14
bronzer,brand,6371,14
brush sets,brand,2335,14
brush sets,category,245,14
brush sets,filter_size,69126,14
caprese,category,4362,14
cgg cosmetics,concern,10770,14
cgg cosmetics,skin_type,10782,14
cleanser,brand,2347,14
cleanser,brand,5107,14
cleanser,concern,10718,14
cleanser,concern,10720,14
cleanser,concern,10748,14
cleanser,formulation,10809,14
cleanser,preference,89009,14
cleansers,brand,2709,14
cleansers,brand,9551,14
cleansers,concern,91411,14
clinique,category,43,14
clinique,preference,10862,14
clutches,color,13750,14
clutches,color,25190,14
coco soul,category,8437,14
colorbar,category,8444,14
colorbar,color,25192,14
colorbar,preference,80224,14
colorbar,preference,80225,14
coloressence,category,229,14
combos @ nykaa,brand,2986,14
compact,brand,2203,14
compact,brand,4498,14
compact,brand,4636,14
concealer,brand,1850,14
concealer,brand,3901,14
concealer,brand,4636,14
concealer,brand,8606,14
concealer,color,15514,14
concealer,color,25190,14
concealer,preference,10858,14
concealer,preference,10860,14
concealer,preference,10861,14
conditioner,brand,7829,14
conditioner,brand,9247,14
conditioner,preference,10854,14
conditioner,preference,10865,14
contour,brand,1965,14
contour,brand,2431,14
contour,brand,8351,14
contour,preference,64746,14
cotton,brand,9364,14
da intimo,category,3072,14
daily objects,category,4399,14
dark circles & wrinkles,brand,3899,14
dark circles & wrinkles,brand,4320,14
dark circles & wrinkles,brand,5238,14
dark circles & wrinkles,brand,621,14
dark circles & wrinkles,brand,722,14
day cream,benefits,10896,14
day cream,brand,4922,14
day cream,brand,681,14
day cream,concern,10748,14
day cream,preference,10856,14
day cream,preference,10866,14
dental care,brand,4282,14
dental care,concern,10736,14
deodorants,category,328,14
deodorants,category,975,14
dove,category,1222,14
dove,category,1676,14
dove,category,8421,14
dove,concern,10747,14
dove,skin_type,10779,14
dry shampoo,preference,10857,14
enamor,category,6634,14
esbeda,price,0-499,14
essence,category,234,14
estee lauder,color,15515,14
estee lauder,concern,10737,14
estee lauder,skin_tone,10887,14
etude house,category,8453,14
eye brow enhancers,preference,10854,14
eye liner,brand,6346,14
eye liners,brand,1804,14
eye liners,color,10789,14
eye liners,preference,10863,14
eye palettes,brand,4089,14
eye palettes,color,16777,14
eye shadow,brand,5846,14
eyeliner,brand,5848,14
fabindia,category,8392,14
face brush,brand,8822,14
face brush,category,43,14
face cream,brand,2371,14
face cream,brand,645,14
face cream,brand,738,14
face cream,category,232,14
face cream,category,9569,14
face cream,concern,10718,14
face cream,preference,10842,14
face mask,brand,2421,14
face mask,brand,621,14
face mask,brand,680,14
face mask,formulation,10822,14
face mask,formulation,10824,14
face masks,preference,64746,14
face moisturizer,brand,1835,14
face moisturizer,brand,5440,14
face moisturizer,brand,9216,14
face moisturizer,category,1302,14
face moisturizer,concern,10740,14
face moisturizer,formulation,12089,14
face oils,brand,4130,14
face oils,concern,10720,14
face oils,concern,10740,14
face oils,formulation,10808,14
face oils,preference,10853,14
face palettes,brand,669,14
face palettes,price,0-499,14
face primer,brand,6808,14
face primer,category,234,14
face serum,category,8443,14
face shop,category,8400,14
face sunscreen,brand,2436,14
face sunscreen,brand,7675,14
face sunscreen,category,8430,14
face sunscreen,concern,10720,14
face wash,brand,2415,14
face wash,brand,4086,14
face wash,brand,4650,14
face wash,category,8381,14
faces,category,8383,14
faces,preference,10839,14
faces canada,category,234,14
faces canada,color,25802,14
facewash,brand,3988,14
facewash,brand,5708,14
facewash,preference,80227,14
facial kit,brand,3901,14
facial kit,brand,680,14
facial kit,concern,10750,14
facial kit,concern,10771,14
facial kit,skin_type,10778,14
facial kits,benefits,10894,14
facial kits,brand,9216,14
facial kits,brand,980,14
facial kits,preference,64746,14
facial kits,preference,80224,14
fairness,concern,10729,14
foot care,concern,80231,14
foot creams,category,382,14
forest essentials,category,1291,14
forest essentials,category,2046,14
forest essentials,category,8443,14
forest essentials,concern,10748,14
foundation,brand,3898,14
foundation,brand,599,14
foundation,brand,600,14
foundation,brand,8606,14
foundation,brand,8934,14
foundation,concern,10723,14
foundation,formulation,10828,14
gift sets,brand,1520,14
guerlain,category,233,14
guerlain,category,235,14
guerlain,category,8397,14
hair accessories,brand,8639,14
hair color,concern,91637,14
hair color,price,0-499,14
hair combs,brand,4291,14
hair combs,brand,7092,14
hair creams,hair_type,11071,14
hair dryer,brand,4029,14
hair dryer,brand,592,14
hair mask,concern,10732,14
hair masks,brand,621,14
hair masks,brand,681,14
hair masks,preference,10842,14
hair masks,preference,10852,14
hair serum,preference,10864,14
hair styling,brand,1801,14
hair styling,brand,2516,14
hair styling,brand,6960,14
hand cream,brand,2421,14
hand creams,brand,681,14
hand creams,preference,10850,14
hand creams,skin_type,10778,14
hand creams,skin_type,10779,14
hand creams,skin_type,10780,14
hand sanitizer,brand,2438,14
handbags,category,4394,14
highlighters,brand,1850,14
himalaya,category,1646,14
himalaya,category,1654,14
himalaya,skin_type,10780,14
himalaya,skin_type,10781,14
huda beauty,category,3940,14
incolor,category,242,14
inglot,category,235,14
innisfree,concern,10752,14
innisfree,preference,10839,14
intimate hygiene,brand,1280,14
it's skin,category,232,14
it's skin,category,8430,14
jewellery,brand,4460,14
jewellery,brand,7759,14
jewellery,color,15515,14
jewellery,color,25740,14
jewellery sets,brand,7596,14
jewellery sets,category,1463,14
joker & witch,category,563,14
jovees,category,371,14
juicy chemistry,category,8381,14
juicy chemistry,category,8400,14
kajal,preference,89005,14
kama ayurveda,category,369,14
kama ayurveda,category,8433,14
kama ayurveda,concern,91638,14
khadi natural,category,529,14
khadi natural,category,9607,14
khadi natural,formulation,10808,14
khadi natural,formulation,10820,14
kiehl's,category,1302,14
kiehl's,category,320,14
kiehl's,star_rating,4,14
kiko milano,category,4036,14
klairs,category,8442,14
klairs,concern,10771,14
l'occitane,category,8426,14
l'occitane,category,970,14
l'oreal paris,category,931,14
l'oreal paris,formulation,10804,14
l'oreal paris,hair_type,11072,14
l.a. colors,category,236,14
l.a. colors,category,255,14
l.a. girl,category,1514,14
lace,brand,8834,14
lace,color,13915,14
laneige,category,8380,14
leggings,category,3094,14
lip balm,brand,4332,14
lip balm,brand,6829,14
lip balm,finish,20426,14
lip balm,formulation,10824,14
lip crayon,brand,1850,14
lip crayon,preference,10839,14
lip crayon,skin_type,10779,14
lip gloss,preference,10843,14
lip gloss,preference,10853,14
lip liner,brand,3898,14
lip liner,brand,6808,14
lip liner,finish,10880,14
lip liner,formulation,10824,14
lip liner,preference,80225,14
lip plumper,star_rating,4,14
lip scrub,brand,3899,14
lipstick,brand,9236,14
lipsticks,brand,201,14
liquid lipstick,brand,6998,14
liquid lipstick,brand,9794,14
liquid lipstick,formulation,10818,14
liquid lipstick,preference,80228,14
loofahs,brand,2421,14
loofahs,brand,645,14
loose powder,brand,6883,14
loose powder,brand,8335,14
lotus herbals,category,1646,14
lotus herbals,category,8405,14
lotus herbals,formulation,10827,14
m.a.c,color,13915,14
m.a.c,preference,10862,14
m.a.c,spf,10873,14
mac,category,6177,14
mac,category,8395,14
mac,skin_type,10779,14
make up for ever,category,244,14
make up for ever,category,267,14
makeup pouches,brand,3990,14
makeup remover,brand,1095,14
makeup remover,preference,10853,14
makeup remover,skin_type,10780,14
makeup revolution,skin_tone,10887,14
mama earth,category,1676,14
