keyword,filter_name,filter_value,freq
sunscreen,formulation,10802,3
sunscreen,formulation,10811,3
sunscreen,formulation,10812,3
sunscreen,formulation,10819,3
sunscreen,formulation,10821,3
sunscreen,preference,80228,3
the body shop,brand,2682,3
the body shop,category,1291,3
the body shop,category,531,3
the body shop,color,15514,3
the body shop,concern,10717,3
the body shop,concern,80312,3
the body shop,formulation,10809,3
the body shop,hair_type,11073,3
the body shop,preference,10844,3
the face shop,benefits,10896,3
the face shop,category,237,3
the face shop,category,382,3
the face shop,category,8446,3
the face shop,category,8448,3
the face shop,concern,10748,3
the face shop,formulation,10822,3
the face shop,formulation,10825,3
toner,brand,1805,3
toner,brand,2374,3
toner,brand,2529,3
toner,brand,2719,3
toner,brand,2986,3
toner,brand,4153,3
toner,brand,604,3
toner,brand,630,3
toner,brand,669,3
toner,brand,6762,3
toner,brand,680,3
toner,brand,9143,3
toner,brand,980,3
toner,brand,990,3
toner,category,3959,3
toner,concern,10718,3
toner,concern,10733,3
toner,concern,10740,3
toner,formulation,10805,3
toner,preference,10844,3
toner,preference,80224,3
toner,preference,80225,3
toner,preference,80227,3
aloe vera gel,brand,1835,2
aloe vera gel,brand,2100,2
aloe vera gel,brand,2392,2
aloe vera gel,brand,5459,2
aloe vera gel,brand,6334,2
aloe vera gel,brand,7358,2
aloe vera gel,brand,8207,2
aloe vera gel,brand,8356,2
aloe vera gel,category,1388,2
aloe vera gel,category,316,2
aloe vera gel,category,331,2
aloe vera gel,category,524,2
aloe vera gel,category,526,2
aloe vera gel,category,528,2
aloe vera gel,category,532,2
aloe vera gel,category,533,2
aloe vera gel,category,8395,2
aloe vera gel,category,8444,2
aloe vera gel,concern,10718,2
aloe vera gel,concern,80231,2
aloe vera gel,preference,10868,2
biotique,category,374,2
biotique,category,541,2
biotique,category,545,2
biotique,category,546,2
biotique,category,549,2
biotique,category,568,2
biotique,concern,10715,2
biotique,concern,10743,2
biotique,concern,10749,2
biotique,concern,10752,2
biotique,concern,10754,2
biotique,concern,10775,2
biotique,concern,91423,2
biotique,formulation,10808,2
biotique,formulation,10809,2
biotique,formulation,10822,2
biotique,formulation,10825,2
biotique,hair_type,11076,2
biotique,preference,10847,2
biotique,preference,10866,2
blush,brand,2538,2
blush,brand,4081,2
blush,brand,519,2
blush,brand,693,2
blush,category,233,2
blush,category,4095,2
blush,color,15515,2
blush,color,69968,2
blush,formulation,10810,2
blush,preference,10843,2
blush,preference,10845,2
blush,preference,10847,2
blush,preference,10849,2
blush,preference,10854,2
blush,preference,10869,2
blush,preference,12175,2
blush,preference,16003,2
blush,skin_type,10780,2
body lotions,brand,1191,2
body lotions,brand,2374,2
body lotions,brand,2685,2
body lotions,brand,2787,2
body lotions,brand,3871,2
body lotions,brand,3884,2
body lotions,brand,4321,2
body lotions,brand,4517,2
body lotions,brand,4787,2
body lotions,brand,5549,2
body lotions,brand,6602,2
body lotions,brand,750,2
body lotions,brand,7548,2
body lotions,brand,7806,2
body lotions,brand,8252,2
body lotions,brand,8459,2
body lotions,brand,8535,2
body lotions,brand,8927,2
body lotions,brand,897,2
body lotions,brand,9143,2
body lotions,brand,978,2
body lotions,category,8396,2
body lotions,category,8397,2
body lotions,category,8398,2
body lotions,category,8427,2
body lotions,concern,91434,2
body lotions,preference,10854,2
body lotions,preference,10860,2
body lotions,preference,93670,2
body lotions,skin_type,93674,2
body wash,brand,1033,2
body wash,brand,1037,2
body wash,brand,2203,2
body wash,brand,2272,2
body wash,brand,2623,2
body wash,brand,2652,2
body wash,brand,2657,2
body wash,brand,5215,2
body wash,brand,5584,2
body wash,brand,5741,2
body wash,brand,5781,2
body wash,brand,6286,2
body wash,brand,670,2
body wash,brand,6716,2
body wash,brand,7917,2
body wash,brand,8794,2
body wash,brand,897,2
body wash,brand,9044,2
body wash,category,371,2
body wash,category,3969,2
body wash,category,662,2
body wash,category,7562,2
body wash,category,8437,2
body wash,concern,10719,2
body wash,concern,10748,2
body wash,concern,10776,2
body wash,formulation,10825,2
body wash,preference,10855,2
body wash,preference,80224,2
body wash,preference,89005,2
body wash,preference,89009,2
bra,brand,4289,2
bra,brand,4995,2
bra,category,3084,2
bra,category,3092,2
bra,category,3098,2
bra,category,3105,2
bra,category,5560,2
bra,size,20699,2
bra,size,20727,2
bra,size,20731,2
bra,size,20741,2
bra,size,22993,2
bra,size,22996,2
bra,size,33084,2
bra,size,56013,2
bra,size,60383,2
bra,size,67928,2
bra,size,67930,2
bra,size,68959,2
bra,size,68960,2
bra,size,68975,2
bra,size,68982,2
bra,size,68984,2
colorbar,category,1514,2
colorbar,category,274,2
colorbar,category,4037,2
colorbar,category,8380,2
colorbar,category,8383,2
colorbar,category,8392,2
colorbar,category,8395,2
colorbar,category,8397,2
colorbar,category,8409,2
colorbar,color,13529,2
colorbar,color,13750,2
colorbar,color,13915,2
colorbar,color,25188,2
colorbar,color,25740,2
colorbar,formulation,10804,2
colorbar,formulation,10822,2
colorbar,skin_tone,10887,2
colorbar,skin_type,10782,2
compact,benefits,10895,2
compact,brand,1075,2
compact,brand,1740,2
compact,brand,1965,2
compact,brand,2412,2
compact,brand,2535,2
compact,brand,2538,2
compact,brand,2623,2
compact,brand,2654,2
compact,brand,3990,2
compact,brand,4149,2
compact,brand,4607,2
compact,brand,4636,2
compact,brand,5238,2
compact,brand,5666,2
compact,brand,5848,2
compact,brand,693,2
compact,brand,980,2
compact,brand,998,2
compact,category,241,2
compact,category,522,2
compact,category,8437,2
compact,color,15515,2
compact,concern,10750,2
compact,concern,10770,2
compact,concern,80251,2
compact,finish,20426,2
compact,formulation,10821,2
compact,preference,10866,2
compact,spf,10871,2
concealer,brand,1757,2
concealer,brand,1834,2
concealer,brand,1850,2
concealer,brand,2709,2
concealer,brand,4103,2
concealer,brand,4316,2
concealer,brand,4931,2
concealer,brand,5846,2
concealer,brand,8260,2
concealer,brand,8606,2
concealer,brand,8934,2
concealer,category,1514,2
concealer,category,239,2
concealer,category,3024,2
concealer,category,3929,2
concealer,category,687,2
concealer,concern,10723,2
concealer,concern,10733,2
concealer,concern,10740,2
concealer,concern,10776,2
concealer,concern,80312,2
concealer,formulation,10806,2
concealer,formulation,10808,2
concealer,formulation,10832,2
concealer,preference,10860,2
concealer,preference,15812,2
conditioner,brand,1282,2
conditioner,brand,1520,2
conditioner,brand,1561,2
conditioner,brand,1634,2
conditioner,brand,1898,2
conditioner,brand,3899,2
conditioner,brand,3927,2
conditioner,brand,4320,2
conditioner,brand,4517,2
conditioner,brand,4903,2
conditioner,brand,6346,2
conditioner,brand,7687,2
conditioner,brand,7741,2
conditioner,brand,7781,2
conditioner,brand,7793,2
conditioner,brand,8011,2
conditioner,brand,8941,2
conditioner,brand,9247,2
conditioner,category,2045,2
conditioner,category,329,2
conditioner,category,346,2
conditioner,category,3966,2
conditioner,category,635,2
conditioner,concern,10734,2
conditioner,concern,10737,2
conditioner,concern,10772,2
conditioner,formulation,10818,2
conditioner,formulation,10824,2
conditioner,formulation,10825,2
conditioner,formulation,10832,2
conditioner,preference,10,2
conditioner,preference,10846,2
conditioner,preference,10863,2
conditioner,preference,10864,2
conditioner,preference,80224,2
conditioner,skin_type,10781,2
deodorants,brand,1518,2
deodorants,brand,1774,2
deodorants,brand,2490,2
deodorants,brand,2670,2
deodorants,brand,2685,2
deodorants,brand,4832,2
deodorants,brand,6384,2
deodorants,brand,6708,2
deodorants,brand,7046,2
deodorants,brand,7343,2
deodorants,category,1546,2
deodorants,category,5243,2
deodorants,category,8420,2
deodorants,preference,10841,2
deodorants,preference,10858,2
deodorants,preference,10862,2
elle 18 nail paint,brand,604,2
eye palettes,brand,4081,2
eye palettes,brand,4103,2
eye palettes,brand,4911,2
eye palettes,brand,4931,2
eye palettes,brand,5077,2
eye palettes,brand,6386,2
eye palettes,brand,8260,2
eye palettes,brand,8821,2
eye palettes,category,240,2
eye palettes,category,244,2
eye palettes,category,249,2
eye palettes,color,25190,2
eye palettes,color,25191,2
eye palettes,color,25192,2
eye palettes,finish,20425,2
eye palettes,preference,10845,2
eye palettes,preference,10847,2
eye palettes,preference,10850,2
eye palettes,preference,10851,2
eye palettes,preference,10856,2
eye palettes,preference,10857,2
eye palettes,preference,10859,2
eye palettes,preference,10862,2
eye palettes,preference,64746,2
eye palettes,skin_tone,10888,2
eye palettes,skin_type,10778,2
eye palettes,skin_type,10779,2
eye palettes,skin_type,10782,2
eye shadow,brand,2658,2
eye shadow,brand,4301,2
eye shadow,brand,4316,2
eye shadow,brand,5077,2
eye shadow,brand,5666,2
eye shadow,category,2096,2
eye shadow,category,229,2
eye shadow,category,231,2
eye shadow,category,241,2
eye shadow,category,271,2
eye shadow,category,931,2
eye shadow,coverage,10875,2
eye shadow,coverage,10876,2
eye shadow,coverage,64745,2
eye shadow,formulation,15987,2
eye shadow,preference,10854,2
eye shadow,preference,10869,2
eye shadow,preference,15812,2
eyeliner,brand,2335,2
eyeliner,brand,2623,2
eyeliner,brand,4458,2
eyeliner,brand,4770,2
eyeliner,brand,5718,2
eyeliner,brand,5827,2
eyeliner,brand,5846,2
eyeliner,brand,5848,2
eyeliner,brand,6446,2
eyeliner,brand,7783,2
eyeliner,brand,7914,2
eyeliner,brand,8848,2
eyeliner,category,249,2
eyeliner,category,3962,2
eyeliner,category,8380,2
eyeliner,category,931,2
eyeliner,concern,80229,2
eyeliner,preference,10849,2
eyeliner,preference,89005,2
eyeliner,preference,92843,2
eyeliner,skin_tone,10886,2
eyeliner,skin_tone,10887,2
eyeshadow palette,brand,2079,2
eyeshadow palette,brand,6386,2
eyeshadow palette,category,236,2
eyeshadow palette,category,6177,2
eyeshadow palette,color,16775,2
eyeshadow palette,color,25192,2
face moisturizer,brand,1129,2
face moisturizer,brand,1282,2
face moisturizer,brand,2104,2
face moisturizer,brand,2528,2
face moisturizer,brand,2529,2
face moisturizer,brand,2534,2
face moisturizer,brand,3143,2
face moisturizer,brand,3201,2
face moisturizer,brand,4638,2
face moisturizer,brand,4748,2
face moisturizer,brand,616,2
face moisturizer,brand,643,2
face moisturizer,brand,6740,2
face moisturizer,brand,7125,2
face moisturizer,brand,7914,2
face moisturizer,brand,7917,2
face moisturizer,brand,8232,2
face moisturizer,category,1301,2
face moisturizer,category,1305,2
face moisturizer,category,234,2
face moisturizer,category,237,2
face moisturizer,category,8379,2
face moisturizer,category,8392,2
face moisturizer,category,8451,2
face moisturizer,category,8453,2
face moisturizer,concern,10724,2
face moisturizer,concern,80231,2
face moisturizer,concern,91411,2
face moisturizer,formulation,10809,2
face moisturizer,formulation,10832,2
face moisturizer,preference,10838,2
face moisturizer,preference,10854,2
face moisturizer,preference,80224,2
face moisturizer,skin_tone,10886,2
face primer,benefits,10897,2
face primer,brand,2538,2
face primer,brand,2623,2
face primer,brand,3900,2
face primer,brand,4561,2
face primer,brand,7516,2
face primer,brand,8822,2
face primer,category,1514,2
face primer,category,229,2
face primer,category,239,2
face primer,category,8398,2
face primer,category,8429,2
face primer,finish,10884,2
face primer,formulation,10817,2
face primer,preference,10838,2
face primer,preference,10856,2
face primer,preference,10869,2
face primer,preference,12175,2
face serums,brand,1250,2
face serums,brand,1449,2
face serums,brand,1634,2
face serums,brand,2657,2
face serums,brand,4696,2
face serums,brand,5670,2
face serums,brand,630,2
face serums,brand,6675,2
face serums,brand,6762,2
face serums,brand,7184,2
face serums,brand,7809,2
face serums,category,8394,2
face serums,category,8429,2
face serums,category,8430,2
face serums,category,8437,2
face serums,category,8453,2
face serums,concern,10724,2
face serums,concern,10726,2
face serums,concern,80230,2
face serums,concern,80314,2
face serums,formulation,10819,2
face serums,preference,10844,2
face serums,preference,80224,2
face serums,preference,89005,2
face sunscreen,benefits,10893,2
face sunscreen,brand,1544,2
face sunscreen,brand,2104,2
face sunscreen,brand,2657,2
face sunscreen,brand,2931,2
face sunscreen,brand,4320,2
face sunscreen,brand,61,2
face sunscreen,brand,6188,2
face sunscreen,brand,6286,2
face sunscreen,brand,6829,2
face sunscreen,brand,7660,2
face sunscreen,category,233,2
face sunscreen,category,8444,2
face sunscreen,category,8448,2
face sunscreen,concern,10718,2
face sunscreen,concern,10720,2
face sunscreen,concern,10722,2
face sunscreen,concern,10740,2
face sunscreen,concern,10743,2
face sunscreen,concern,10769,2
face sunscreen,formulation,10810,2
face sunscreen,formulation,10812,2
face wash,brand,1270,2
face wash,brand,1520,2
face wash,brand,1561,2
face wash,brand,1701,2
face wash,brand,1881,2
face wash,brand,2295,2
face wash,brand,2383,2
face wash,brand,2418,2
face wash,brand,2453,2
face wash,brand,2528,2
face wash,brand,2567,2
face wash,brand,2657,2
face wash,brand,2709,2
face wash,brand,2719,2
face wash,brand,2789,2
face wash,brand,3884,2
face wash,brand,4032,2
face wash,brand,5745,2
face wash,brand,589,2
face wash,brand,6052,2
face wash,brand,6188,2
face wash,brand,630,2
face wash,brand,6688,2
face wash,brand,8927,2
face wash,brand,897,2
face wash,category,2089,2
face wash,category,524,2
face wash,category,525,2
face wash,category,7305,2
face wash,category,8429,2
face wash,concern,10724,2
face wash,concern,10733,2
face wash,concern,10765,2
face wash,concern,80251,2
face wash,concern,91427,2
face wash,formulation,10809,2
face wash,preference,10854,2
face wash,preference,10860,2
face wash,preference,10866,2
face wash,preference,80224,2
face wash,preference,80225,2
face wash,preference,80227,2
facewash,benefits,10,2
facewash,brand,1913,2
facewash,brand,2138,2
facewash,brand,2453,2
facewash,brand,3355,2
facewash,brand,3677,2
facewash,brand,3884,2
facewash,brand,4321,2
facewash,brand,4767,2
facewash,brand,5326,2
facewash,brand,5670,2
facewash,brand,5741,2
facewash,brand,5784,2
facewash,brand,6136,2
facewash,brand,616,2
facewash,brand,6164,2
facewash,brand,6520,2
facewash,brand,7358,2
facewash,brand,7734,2
facewash,brand,8232,2
facewash,category,8382,2
facewash,category,8441,2
facewash,category,8444,2
facewash,category,8452,2
facewash,concern,10752,2
facewash,concern,80252,2
facewash,concern,91427,2
facewash,formulation,10,2
facewash,preference,10859,2
facial kits,benefits,10893,2
facial kits,brand,1850,2
facial kits,brand,2272,2
facial kits,brand,3143,2
facial kits,brand,3796,2
facial kits,brand,4694,2
facial kits,brand,5908,2
facial kits,brand,6125,2
facial kits,brand,643,2
facial kits,brand,645,2
facial kits,brand,725,2
facial kits,brand,8459,2
facial kits,brand,8602,2
facial kits,brand,8649,2
facial kits,brand,990,2
facial kits,category,536,2
facial kits,category,572,2
