keyword	filter_name	filter_value	freq	keyword_type
forest essentials	category	2045	20	keyword
forest essentials	category	8394	1055	keyword
forest essentials	category	8448	31	keyword
forest essentials	category	1290	26	keyword
forest essentials	concern	10776	92	keyword
forest essentials	category	9581	5	keyword
forest essentials	category	8383	53	keyword
forest essentials	category	9582	5	keyword
forest essentials	category	9617	14	keyword
forest essentials	ingredient_v1	91644	6	keyword
forest essentials	concern	10750	89	keyword
forest essentials	hair_type	11073	11	keyword
forest essentials	category	9566	15	keyword
forest essentials	concern	10737	55	keyword
forest essentials	category	2906	4	keyword
forest essentials	category	7298	4	keyword
forest essentials	star_rating	4	57	keyword
forest essentials	category	2046	58	keyword
forest essentials	hair_type	11076	6	keyword
forest essentials	category	8432	77	keyword
forest essentials	category	970	435	keyword
forest essentials	category	8379	583	keyword
forest essentials	concern	91637	89	keyword
forest essentials	category	9619	11	keyword
forest essentials	category	7310	10	keyword
forest essentials	category	8392	374	keyword
forest essentials	category	9570	6	keyword
forest essentials	category	55	69	keyword
forest essentials	concern	10749	58	keyword
forest essentials	preference	10857	27	keyword
forest essentials	concern	10758	5	keyword
forest essentials	category	1296	19	keyword
forest essentials	formulation	10824	10	keyword
forest essentials	preference	10853	15	keyword
forest essentials	category	8449	33	keyword
forest essentials	category	8438	200	keyword
forest essentials	category	8426	106	keyword
forest essentials	category	7562	24	keyword
forest essentials	category	1553	7	keyword
forest essentials	formulation	10816	3	keyword
forest essentials	ingredient_v1	91645	6	keyword
forest essentials	formulation	12089	13	keyword
forest essentials	category	9634	6	keyword
forest essentials	category	8404	125	keyword
forest essentials	category	9567	15	keyword
forest essentials	category	7305	10	keyword
forest essentials	category	568	31	keyword
forest essentials	category	1642	10	keyword
forest essentials	category	319	521	keyword
forest essentials	concern	10751	107	keyword
forest essentials	category	8423	16	keyword
forest essentials	category	8437	159	keyword
forest essentials	price	0-499	42	keyword
forest essentials	concern	10731	7	keyword
forest essentials	category	8444	53	keyword
forest essentials	category	367	68	keyword
forest essentials	category	9601	6	keyword
forest essentials	category	3957	7	keyword
forest essentials	category	8395	662	keyword
forest essentials	category	8452	23	keyword
forest essentials	category	1393	12	keyword
forest essentials	ingredient_v1	91640	3	keyword
forest essentials	hair_type	11074	13	keyword
forest essentials	category	9568	24	keyword
forest essentials	category	9607	5	keyword
forest essentials	category	1410	7	keyword
forest essentials	category	9608	10	keyword
forest essentials	formulation	10820	16	keyword
forest essentials	category	1214	125	keyword
forest essentials	category	9627	4	keyword
forest essentials	category	9584	4	keyword
forest essentials	category	9574	6	keyword
forest essentials	category	368	151	keyword
forest essentials	category	8420	224	keyword
forest essentials	concern	10770	139	keyword
forest essentials	category	9572	3	keyword
forest essentials	category	369	27	keyword
forest essentials	category	1392	18	keyword
forest essentials	skin_type	10782	112	keyword
forest essentials	category	8407	13	keyword
forest essentials	category	316	924	keyword
forest essentials	category	7293	4	keyword
forest essentials	category	7299	7	keyword
forest essentials	category	8381	359	keyword
forest essentials	category	8397	711	keyword
forest essentials	category	254	137	keyword
forest essentials	category	8380	526	keyword
forest essentials	preference	10842	3	keyword
forest essentials	preference	10841	5	keyword
forest essentials	hair_type	11079	14	keyword
forest essentials	formulation	10821	5	keyword
forest essentials	category	1294	19	keyword
forest essentials	category	7306	15	keyword
forest essentials	category	2907	5	keyword
forest essentials	preference	10862	4	keyword
forest essentials	concern	10754	41	keyword
forest essentials	concern	10732	13	keyword
forest essentials	spf	10873	5	keyword
forest essentials	skin_type	10780	23	keyword
forest essentials	category	6542	77	keyword
forest essentials	category	8451	11	keyword
forest essentials	category	9626	3	keyword
forest essentials	skin_type	10779	147	keyword
forest essentials	category	9598	7	keyword
forest essentials	category	1291	17	keyword
forest essentials	category	8442	68	keyword
forest essentials	ingredient_v1	91653	4	keyword
forest essentials	category	9580	4	keyword
forest essentials	hair_type	11075	4	keyword
forest essentials	preference	10864	4	keyword
forest essentials	category	395	35	keyword
forest essentials	category	332	52	keyword
forest essentials	category	8403	128	keyword
forest essentials	category	8410	159	keyword
forest essentials	category	7291	3	keyword
forest essentials	hair_type	11077	32	keyword
forest essentials	preference	10845	3	keyword
forest essentials	category	9615	18	keyword
forest essentials	category	9636	5	keyword
forest essentials	concern	80231	38	keyword
forest essentials	category	9611	4	keyword
forest essentials	category	3960	4	keyword
forest essentials	formulation	10808	18	keyword
forest essentials	category	1388	121	keyword
forest essentials	category	962	307	keyword
forest essentials	category	9639	12	keyword
forest essentials	preference	10861	5	keyword
forest essentials	category	8422	23	keyword
forest essentials	concern	10748	36	keyword
forest essentials	formulation	10832	8	keyword
forest essentials	category	374	12	keyword
forest essentials	concern	10752	25	keyword
forest essentials	formulation	10829	4	keyword
forest essentials	concern	10729	35	keyword
forest essentials	category	8409	377	keyword
forest essentials	category	1387	87	keyword
forest essentials	ingredient_v1	91652	3	keyword
forest essentials	hair_type	11072	8	keyword
forest essentials	hair_type	11071	36	keyword
forest essentials	category	2876	3	keyword
forest essentials	category	9637	8	keyword
forest essentials	category	8436	141	keyword
forest essentials	category	2041	329	keyword
forest essentials	category	9150	8	keyword
forest essentials	formulation	10831	3	keyword
forest essentials	category	7418	8	keyword
forest essentials	category	3959	4	keyword
forest essentials	hair_type	11078	46	keyword
forest essentials	formulation	10809	12	keyword
forest essentials	category	8405	87	keyword
forest essentials	category	7294	3	keyword
forest essentials	category	2877	3	keyword
forest essentials	category	371	102	keyword
forest essentials	category	9576	11	keyword
forest essentials	category	1676	246	keyword
forest essentials	formulation	10822	8	keyword
forest essentials	category	9575	8	keyword
forest essentials	category	7320	30	keyword
forest essentials	category	8429	200	keyword
forest essentials	formulation	10827	35	keyword
forest essentials	category	2889	62	keyword
forest essentials	ingredient_v1	91650	7	keyword
forest essentials	category	3969	3	keyword
forest essentials	category	7319	3	keyword
forest essentials	skin_type	10781	120	keyword
forest essentials	category	7292	3	keyword
forest essentials	preference	10843	6	keyword
forest essentials	category	8400	309	keyword
forest essentials	category	239	36	keyword
forest essentials	concern	10777	230	keyword
forest essentials	category	8430	43	keyword
forest essentials	category	2887	3	keyword
forest essentials	category	2057	75	keyword
forest essentials	skin_type	10778	94	keyword
forest essentials	category	7217	3	keyword
forest essentials	category	3961	3	keyword
forest essentials	category	9579	8	keyword
forest essentials	category	9591	8	keyword
forest essentials	category	9577	5	keyword
forest essentials	category	381	22	keyword
forest essentials	concern	10753	161	keyword
forest essentials	category	338	3	keyword
forest essentials	formulation	10817	40	keyword
forest essentials	category	2874	3	keyword
forest essentials	preference	10851	8	keyword
forest essentials	category	8421	120	keyword
forest essentials	category	382	22	keyword
forest essentials	formulation	10819	18	keyword
forest essentials facial care	concern	10749	6	keyword
forest essentials facial care	concern	80231	5	keyword
forest essentials facial care	category	8394	20	keyword
forest essentials facial care	category	8429	5	keyword
forest essentials facial care	category	8452	3	keyword
forest essentials facial care	skin_type	10782	8	keyword
forest essentials facial care	category	8400	6	keyword
forest essentials facial care	category	8397	13	keyword
forest essentials facial care	category	8380	29	keyword
forest essentials facial care	category	8401	3	keyword
forest essentials facial care	skin_type	10779	8	keyword
forest essentials facial care	category	9766	3	keyword
forest essentials facial care	skin_type	10778	3	keyword
forest essentials facial care	skin_type	10781	5	keyword
forest essentials facial care	category	8379	26	keyword
forest essentials facial care	concern	10753	12	keyword
forest essentials facial care	category	8404	5	keyword
forest essentials facial care	concern	10777	11	keyword
forest essentials facial care	concern	10776	4	keyword
forest essentials facial care	category	8392	11	keyword
forest essentials facial care	concern	10771	7	keyword
forest essentials facial care	category	8436	3	keyword
forest essentials facial care	concern	10751	9	keyword
forest essentials facial care	concern	10770	3	keyword
forest essentials facial care	category	8381	9	keyword
forest essentials facial care	category	8409	7	keyword
forest essentials facial care	category	254	3	keyword
forest essentials facial care	concern	10750	7	keyword
forest essentials facial care	category	8395	15	keyword
forever 52	category	240	9	keyword
forever 52	category	5079	3	keyword
forever 52	category	6761	3	keyword
forever 52	category	228	32	keyword
forever 52	category	234	7	keyword
forever 52	category	232	3	keyword
forever 52	category	242	28	keyword
forever 52	category	229	7	keyword
forever 52	category	249	6	keyword
forever 52	category	233	4	keyword
forever 52	category	231	7	keyword
forever 52	category	687	5	keyword
forever 52	category	237	24	keyword
forever 52	category	4140	9	keyword
forever 52	category	245	3	keyword
foundation	brand	1937	1133	keyword
foundation	finish	10880	2339	keyword
foundation	preference	89009	6	keyword
foundation	brand	2709	48	keyword
foundation	brand	6446	41	keyword
foundation	concern	10753	758	keyword
foundation	preference	10845	112	keyword
foundation	category	4036	4	keyword
foundation	preference	89005	25	keyword
foundation	color	13915	3	keyword
foundation	formulation	10828	6	keyword
foundation	preference	10851	499	keyword
foundation	spf	10872	35	keyword
foundation	brand	4103	38	keyword
foundation	brand	5238	200	keyword
foundation	brand	3990	448	keyword
foundation	brand	7909	29	keyword
foundation	category	9635	3	keyword
foundation	concern	10752	19	keyword
foundation	category	1402	3	keyword
foundation	brand	4770	10	keyword
foundation	preference	10838	422	keyword
foundation	category	244	4	keyword
foundation	brand	6808	98	keyword
foundation	category	237	30	keyword
foundation	preference	10841	132	keyword
foundation	brand	8390	3	keyword
foundation	formulation	10804	497	keyword
foundation	brand	4561	123	keyword
foundation	brand	2412	135	keyword
foundation	brand	669	799	keyword
foundation	finish	20426	614	keyword
foundation	brand	588	124	keyword
foundation	brand	1821	296	keyword
foundation	concern	10734	5	keyword
foundation	brand	10104	50	keyword
foundation	preference	10865	98	keyword
foundation	brand	7691	326	keyword
foundation	concern	10771	581	keyword
foundation	brand	8802	4	keyword
foundation	brand	5846	25	keyword
foundation	preference	80225	156	keyword
foundation	brand	5848	25	keyword
foundation	brand	4911	19	keyword
foundation	brand	8165	34	keyword
foundation	concern	8	4	keyword
foundation	category	8429	3	keyword
foundation	formulation	10821	77	keyword
foundation	brand	7219	6	keyword
foundation	preference	10855	480	keyword
foundation	brand	6975	6	keyword
foundation	coverage	10874	8395	keyword
foundation	brand	2130	460	keyword
foundation	concern	10777	790	keyword
foundation	brand	5666	45	keyword
foundation	brand	4149	225	keyword
foundation	coverage	64745	167	keyword
foundation	brand	3899	2321	keyword
foundation	category	228	730	keyword
foundation	skin_tone	10888	1459	keyword
foundation	preference	80228	158	keyword
foundation	skin_type	10778	1304	keyword
foundation	brand	2538	63	keyword
foundation	spf	10871	19	keyword
foundation	brand	4931	37	keyword
foundation	preference	10857	135	keyword
foundation	category	4140	25	keyword
foundation	brand	2658	47	keyword
foundation	preference	10862	138	keyword
foundation	brand	4316	10	keyword
foundation	brand	6371	46	keyword
foundation	brand	4672	5	keyword
foundation	preference	80224	60	keyword
foundation	brand	604	2819	keyword
foundation	category	8452	3	keyword
foundation	category	3746	5	keyword
foundation	category	5966	3	keyword
foundation	brand	2298	167	keyword
foundation	brand	1965	119	keyword
foundation	brand	8821	35	keyword
foundation	brand	6520	6	keyword
foundation	category	9636	6	keyword
foundation	preference	10854	129	keyword
foundation	finish	20429	87	keyword
foundation	brand	990	20	keyword
foundation	category	233	38	keyword
foundation	preference	10856	360	keyword
foundation	brand	7516	13	keyword
foundation	brand	1804	143	keyword
foundation	brand	1918	117	keyword
foundation	skin_tone	10886	2031	keyword
foundation	color	25192	17	keyword
foundation	brand	6883	109	keyword
foundation	brand	11493	241	keyword
foundation	brand	2296	31	keyword
foundation	brand	670	138	keyword
foundation	preference	10864	40	keyword
foundation	brand	7907	413	keyword
foundation	concern	10751	510	keyword
foundation	brand	6386	5	keyword
foundation	brand	1783	126	keyword
foundation	formulation	10822	1393	keyword
foundation	preference	10	4	keyword
foundation	category	8437	5	keyword
foundation	category	1388	3	keyword
foundation	formulation	10802	9	keyword
foundation	brand	5435	3	keyword
foundation	preference	10861	78	keyword
foundation	preference	15812	238	keyword
foundation	brand	4985	919	keyword
foundation	brand	1544	35	keyword
foundation	brand	2347	984	keyword
foundation	brand	9236	20	keyword
foundation	brand	3901	189	keyword
foundation	formulation	10811	271	keyword
foundation	concern	80230	101	keyword
foundation	brand	4458	13	keyword
foundation	star_rating	4	479	keyword
foundation	brand	7464	395	keyword
foundation	color	15515	108	keyword
foundation	brand	7092	15	keyword
foundation	coverage	10875	165	keyword
foundation	color	25802	815	keyword
foundation	brand	4081	17	keyword
foundation	brand	3900	31	keyword
foundation	brand	3898	21	keyword
foundation	color	15514	33	keyword
foundation	color	25191	33	keyword
foundation	brand	4034	33	keyword
foundation	color	16777	10	keyword
foundation	brand	8606	9	keyword
foundation	preference	10858	157	keyword
