"keyword","filter_name","filter_value","freq"
"makeup brushes set","Brand","TakumiNoWaza",5
"makeup brushes set","Category","Accessories:Jewellery:Bracelets and Bangles",5
"makeup brushes set","Category","Accessories:Jewellery:Rings",5
"makeup brushes set","Category","Lingerie & More:Bra Collection:Basics",5
"makeup brushes set","Category","Lingerie & More:Bra Collection:Bridal",5
"makeup brushes set","Category","Makeup:Body Art",5
"makeup brushes set","Category","Personal Care:Hands & Feet :Foot Care",5
"makeup brushes set","Color","Grey",5
"makeup brushes set","Color","Transparent",5
"makeup brushes set","Concern","Brightening/Fairness",5
"makeup brushes set","Concern","Chapped Lips",5
"makeup brushes set","Finish","Gel",5
"makeup brushes set","Finish","Glossy",5
"mascara","Brand","Ancient Flower",5
"mascara","Brand","Blush",5
"mascara","Brand","Himalaya",5
"mascara","Brand","Kiehl's",5
"mascara","Brand","Livon",5
"mascara","Brand","Miss Nails",5
"mascara","Brand","Neutrogena",5
"mascara","Brand","Ponds",5
"mascara","Brand","SeaSoul",5
"mascara","Category","Accessories:Bags:Handbags",5
"mascara","Category","Accessories:Jewellery:Bracelets and Bangles",5
"mascara","Category","Accessories:Sunglasses:Women's Sunglasses",5
"mascara","Category","Hair:Hair Styling:Hair Spray",5
"mascara","Category","Hair:Tools & Accessories:Straighteners",5
"mascara","Category","Lingerie & More:Bra:Underwired",5
"mascara","Category","Lingerie & More:Underwear:Cotton",5
"mascara","Category","Makeup:Lips:Lip Plumper",5
"mascara","Category","Makeup:Makeup Kits:Customize Your Palette:Empty Palette",5
"mascara","Category","Makeup:Makeup Kits:Customize Your Palette:Eye",5
"mascara","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",5
"mascara","Category","Makeup:Nails:Nail Care",5
"mascara","Category","Makeup:Tools & Brushes:Lip Brush",5
"mascara","Category","Personal Care:Body:Lotions & Creams",5
"mascara","Category","Personal Care:Body:Sunscreen",5
"mascara","Category","Personal Care:Feminine Hygiene:Shaving & Hair Removal",5
"mascara","Category","Skin:Body:Body Mist/Spray",5
"mascara","Category","Skin:Moisturizers:Serums & Essence",5
"mascara","Category","Wellness:Good for You:Green Tea",5
"mascara","Category","Wellness:Good for You:Herbal Tea",5
"mascara","Category","Wellness:Good for You:Sugar Substitutes",5
"mascara","Category","Wellness:Good for You:Super Food",5
"mascara","Color","Coral",5
"mascara","Concern","Firming",5
"mascara","Concern","Heat Protection",5
"mascara","Concern","Tangled Hair",5
"matte lipstick","Brand","Lotus",5
"matte lipstick","Brand","Paul Penders",5
"matte lipstick","Brand","PrettySecrets",5
"matte lipstick","Brand","Wynk Me",5
"matte lipstick","Category","Fragrance:Women:Body Mist/Spray",5
"matte lipstick","Category","Fragrance:Women:Perfumes (Edt & Edp)",5
"matte lipstick","Category","Hair:Hair Care:Shampoo",5
"matte lipstick","Category","Hair:Shop By Concern:Hairfall & Thinning",5
"matte lipstick","Category","Lingerie & More:Sleepwear:Sets",5
"matte lipstick","Category","Makeup:Eyes:Eye Brow Enhancers",5
"matte lipstick","Category","Makeup:Face:Contour",5
"matte lipstick","Category","Skin:Body:Lotions & Creams",5
"matte lipstick","Category","Skin:Face:Facewash",5
"matte lipstick","Category","Skin:Lip Balms/Lip Care",5
"matte lipstick","Category","Skin:Shop By Concern:Acne Treatment",5
"matte lipstick","Color","Blue",5
"matte lipstick","Concern","Pores/Blackheads/Whiteheads",5
"matte lipstick","Finish","Glitter",5
"matte lipstick","Finish","Special Effect",5
"maybelline","Brand","AMAZON KERATIN",5
"maybelline","Brand","BBlunt",5
"maybelline","Brand","I Heart Revolution",5
"maybelline","Brand","Kaya",5
"maybelline","Brand","Revolution Pro",5
"maybelline","Category","Makeup:Lips:Lip Plumper",5
"maybelline","Category","Makeup:Tools & Brushes:Eye Brush",5
"maybelline","Category","Makeup:Tools & Brushes:Sponges & Applicators",5
"maybelline","Category","Skin:Cleansers:Cleanser",5
"maybelline","Concern","Anti-ageing",5
"maybelline","Concern","Brightening/Fairness",5
"maybelline","Concern","Fine Lines/Wrinkles",5
"maybelline","Concern","Oiliness",5
"maybelline","Concern","Split Ends",5
"maybelline","Finish","Special Effect",5
"nail polish","Brand","2AM",5
"nail polish","Brand","Bharat & Dorris",5
"nail polish","Brand","Braun",5
"nail polish","Brand","DailyObjects",5
"nail polish","Brand","Denver",5
"nail polish","Brand","E",5
"nail polish","Brand","HERMÈS",5
"nail polish","Brand","Holii",5
"nail polish","Brand","Just Herbs",5
"nail polish","Brand","Kanai Organics",5
"nail polish","Brand","L'Oreal Pari",5
"nail polish","Brand","Makeup Obsession",5
"nail polish","Brand","Marc Jacobs",5
"nail polish","Brand","Milani",5
"nail polish","Brand","Salvatore Ferragamo",5
"nail polish","Brand","Sunny Leone",5
"nail polish","Brand","Sunsilk",5
"nail polish","Brand","Vogue",5
"nail polish","Category","Accessories:Stationery:Gift Bags And Boxes",5
"nail polish","Category","Accessories:Storage and Kits:Makeup Pouches and Vanity Kits",5
"nail polish","Category","Accessories:Sunglasses:Women's Sunglasses",5
"nail polish","Category","Appliances:Hair Styling Tools:Curling Irons/Stylers",5
"nail polish","Category","Appliances:Hair Styling Tools:Hair Dryers",5
"nail polish","Category","Appliances:Hair Styling Tools:Multi Stylers",5
"nail polish","Category","Hair:Shop By Concern:Dry & Frizzy Hair",5
"nail polish","Category","Lingerie & More:",5
"nail polish","Category","Lingerie & More:Activewear:Leggings / Pants",5
"nail polish","Category","Lingerie & More:Activewear:Sports Bra",5
"nail polish","Category","Lingerie & More:Bra Collection:High Coverage",5
"nail polish","Category","Lingerie & More:Bra Collection:Plus Size",5
"nail polish","Category","Lingerie & More:Bra:Racerback",5
"nail polish","Category","Lingerie & More:Everyday Lingerie",5
"nail polish","Category","Lingerie & More:Sleepwear:Nightdress",5
"nail polish","Category","Makeu",5
"nail polish","Category","Makeup:Makeup Kits:Maybelline Kits And Combos",5
"nail polish","Category","Natural:Skin:Hand & Foot Creams",5
"nail polish","Category","Personal Care:Bath & Shower:Conditioner",5
"nail polish","Category","Personal Care:Bath & Shower:Shampoo",5
"nail polish","Category","Skin:Body Care:Lotions & Creams",5
"nail polish","Category","Skin:Eye Care:Dark Circles & Wrinkles",5
"nail polish","Category","Skin:Eye Care:Under Eye Cream",5
"nail polish","Category","Skin:Lip Care:Lip Balm",5
"nail polish","Category","Skin:Sun Care:Body Sunscreen",5
"nail polish","Category","Skin:Sun Care:Face Sunscreen",5
"nail polish","Concern","Anti-stress",5
"nail polish","Concern","Curling",5
"nail polish","Concern","Dark Circles",5
"nail polish","Concern","Irritated Skin",5
"nail polish","Concern","Redness",5
"nail polish","Concern","Soothing",5
"nail polish","Concern","Tan Removal",5
"nude Lipstick","Brand","Amante",5
"nude Lipstick","Brand","Bay Leaf Accessories",5
"nude Lipstick","Brand","Benefit Cosmetics",5
"nude Lipstick","Brand","Enamor",5
"nude Lipstick","Brand","Fiama",5
"nude Lipstick","Brand","Golden Peacock",5
"nude Lipstick","Brand","Joker & Witch",5
"nude Lipstick","Brand","L'Oreal Professionnel",5
"nude Lipstick","Brand","Lottie London",5
"nude Lipstick","Brand","NELF USA",5
"nude Lipstick","Brand","Palmolive",5
"nude Lipstick","Brand","Tipsyfly",5
"nude Lipstick","Brand","VLCC",5
"nude Lipstick","Category","Accessories:Sunglasses:Women's Sunglasses",5
"nude Lipstick","Category","Lingerie & More:Bra:Padded",5
"nude Lipstick","Category","Lingerie & More:Sleepwear:Nightdress",5
"nude Lipstick","Category","Lingerie & More:Sleepwear:Sleepshirt",5
"nude Lipstick","Category","Makeup:Face:BB & CC Cream",5
"nude Lipstick","Category","Makeup:Makeup Kits:Face Palettes",5
"nude Lipstick","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",5
"nude Lipstick","Category","Skin:Face:Facewash",5
"nude Lipstick","Category","Wellness:Sexual Wellness:Condoms",5
"nude Lipstick","Concern","Volumizing",5
"nude Lipstick","Finish","Special Effect",5
"nyx","Brand","Adidas",5
"nyx","Brand","Carolina Herrera",5
"nyx","Brand","Coach",5
"nyx","Brand","Elie Saab",5
"nyx","Brand","Giorgio Armani",5
"nyx","Brand","Jean Paul Gaultier",5
"nyx","Brand","Jimmy Choo",5
"nyx","Brand","Kaya",5
"nyx","Brand","Marc Jacobs",5
"nyx","Brand","Palladio",5
"nyx","Brand","Yves Saint Laurent",5
"nyx","Category","Accessories:Bags:Tote Bags",5
"nyx","Category","Fragrance:Women:Body Mist/Spray",5
"nyx","Category","Hair:Hair Care:Conditioner",5
"nyx","Category","Lingerie & More:Underwear:Brief Sets",5
"nyx","Category","M",5
"nyx","Category","Makeup:Nails:Nail Care",5
"nyx","Category","Nykaa Luxe:Fragrance:Face & Body Mists",5
"nyx","Category","Personal Care:Bath & Shower:Conditioner",5
"nyx","Category","Personal Care:Bath & Shower:Shampoo",5
"nyx","Concern","Chapped Lips",5
"nyx","Concern","Hair Fall",5
"perfumes","Brand","Body Cupid",5
"perfumes","Brand","Bodycare",5
"perfumes","Brand","C.A.L Los Angeles",5
"perfumes","Brand","Clovia",5
"perfumes","Brand","Gala of London",5
"perfumes","Brand","Herbal Roots",5
"perfumes","Brand","Inglot",5
"perfumes","Brand","L.A. Girl",5
"perfumes","Brand","Makeup Revolution",5
"perfumes","Brand","Missoni",5
"perfumes","Brand","Paese Cosmetics",5
"perfumes","Brand","Ponds",5
"perfumes","Brand","Teen Beauty",5
"perfumes","Brand","Tresemme",5
"perfumes","Brand","White Ice",5
"perfumes","Category","Appliances:Hair Styling Tools:Multi Stylers",5
"perfumes","Category","Lingerie & More:Bra Collection:Cotton",5
"perfumes","Category","Lingerie & More:Bra:Wireless",5
"perfumes","Category","Makeup:Eyes:Under Eye Concealer",5
"perfumes","Category","Makeup:Face:Highlighters",5
"perfumes","Category","Makeup:Face:Setting Spray",5
"perfumes","Category","Nykaa Luxe:Fragrance:Face & Body Mists",5
"perfumes","Category","Personal Care:Body:Talcum Powder",5
"perfumes","Category","Skin:Body Care:Shower Gels & Body Wash",5
"perfumes","Category","Skin:Body:Massage Oils",5
"perfumes","Color","Transparent",5
"perfumes","Concern","Cracked Lips",5
"perfumes","Finish","Natural",5
"perfumes for women","Brand","AromaMagic",5
"perfumes for women","Brand","Da Yogis",5
"perfumes for women","Brand","Enamor",5
"perfumes for women","Brand","Huda Beauty",5
"perfumes for women","Brand","Inglot",5
"perfumes for women","Brand","L.A. Girl",5
"perfumes for women","Brand","Lalique",5
"perfumes for women","Brand","Makeup Revolution",5
"perfumes for women","Brand","Park Avenue",5
"perfumes for women","Brand","Vaseline",5
"perfumes for women","Brand","Zivame",5
"perfumes for women","Category","Accessories:Lifestyle Accessories:Gadget Accessories",5
"perfumes for women","Category","Accessories:Sunglasses:Women's Sunglasses",5
"perfumes for women","Category","Hair:Hair Care:Hair Oil",5
"perfumes for women","Category","Lingerie & More:Bridal Lingerie & Nightwear",5
"perfumes for women","Category","Lingerie & More:Value Packs",5
"perfumes for women","Category","Natural:Hair:Shampoo",5
"perfumes for women","Category","Personal Care:Face:Facewash",5
"perfumes for women","Category","Personal Care:Feminine Hygiene:Pantyliners",5
"perfumes for women","Category","Personal Care:Travel Essentials",5
"perfumes for women","Category","Skin:Face:Facial Wipes",5
"perfumes for women","Category","Skin:Lip Balms/Lip Care",5
"perfumes for women","Category","Skin:Moisturizers:Face Moisturizer & Day Cream",5
"perfumes for women","Concern","Anti-tan",5
"perfumes for women","Concern","Brightening/Fairness",5
"perfumes for women","Concern","Oil Control",5
"perfumes for women","Concern","Pores/Blackheads/Whiteheads",5
"perfumes for women","Finish","Glossy",5
"shampoo","Brand","Acnes",5
"shampoo","Brand","Ang-Tatva",5
"shampoo","Brand","Aveeno",5
"shampoo","Brand","Avene",5
"shampoo","Brand","Brocato",5
"shampoo","Brand","Clean & Clear",5
"shampoo","Brand","Davidoff",5
"shampoo","Brand","Diana Of London",5
"shampoo","Brand","Dolce & Gabbana",5
"shampoo","Brand","Enliven",5
"shampoo","Brand","Foltene",5
"shampoo","Brand","Godrej Protekt",5
"shampoo","Brand","Gorgio Professional",5
"shampoo","Brand","HE",5
"shampoo","Brand","HERMÈS",5
"shampoo","Brand","Happily Unmarried",5
"shampoo","Brand","Hedonista",5
"shampoo","Brand","Hugo Boss",5
"shampoo","Brand","Jeanne en Provence",5
"shampoo","Brand","L.A. Colors",5
"shampoo","Brand","Marc Jacobs",5
"shampoo","Brand","Montblanc",5
"shampoo","Brand","Nature's Baby Organics",5
"shampoo","Brand","OMORFEE",5
"shampoo","Brand","Omved",5
"shampoo","Brand","Oshea Herbals",5
"shampoo","Brand","Paese Cosmetics",5
"shampoo","Brand","Palladio",5
"shampoo","Brand","Revolution Pro",5
"shampoo","Brand","Roots To Roses",5
"shampoo","Brand","SOVA",5
"shampoo","Brand","Set Wet",5
"shampoo","Brand","Sofy",5
"shampoo","Brand","Specifix Professional",5
"shampoo","Brand","The Legend",5
"shampoo","Brand","Tvakh",5
"shampoo","Brand","VedicRoots",5
"shampoo","Brand","Wild Earth",5
"shampoo","Brand","theBalm",5
"shampoo","Category","Fragrance:Men:Perfumes (EDT & EDP)",5
"shampoo","Category","Hair:Tools & Accessories:Hair Brushes",5
"shampoo","Category","Lingerie & More:Bra:Bralette",5
"shampoo","Category","Lingerie & More:Slips & Camisoles",5
"shampoo","Category","Makeup:Makeup Kits:Eye Palettes",5
"shampoo","Category","Makeup:Tools & Brushes:Makeup Pouches",5
"shampoo","Category","Nykaa Man:Hair Care:Shampoo",5
"shampoo","Category","Personal Care:Travel Essentials",5
"shampoo","Category","Skin:Kits & Combos:Combos @ Nykaa",5
"shampoo","Category","Skin:Kits & Combos:Gift Sets",5
"shampoo","Category","Skin:Lip Care:Lip Balm",5
"shampoo","Category","Wellness:Health Supplements",5
"shampoo","Color","Coral",5
"shampoo","Concern","Dry Patches",5
"sunscreen","Brand","Ayca",5
"sunscreen","Brand","BBlunt",5
"sunscreen","Brand","Beauty Award Winners",5
"sunscreen","Brand","Bipha Ayurveda",5
"sunscreen","Brand","Havells",5
"sunscreen","Brand","Ilana Organics",5
"sunscreen","Brand","Klairs",5
"sunscreen","Brand","Mantra Herbal",5
"sunscreen","Brand","SYSKA",5
"sunscreen","Brand","SoulTr",5
"sunscreen","Category","Lingerie & More:Bra:T-Shirt",5
"sunscreen","Category","Makeup:Face:Setting Spray",5
"sunscreen","Category","Makeup:Nails:Nail Polish",5
"sunscreen","Category","Makeup:Tools & Brushes:Makeup Pouches",5
"sunscreen","Category","Skin:Face",5
"sunscreen","Category","Skin:Hands & Feet:Foot Creams",5
"sunscreen","Category","Skin:Shop By Concern:Skin Lightening",5
"sunscreen","Finish","Glitter",5
"sunscreen","Finish","Special Effect",5
"AromaMagic","Brand","A-Derma",4
"AromaMagic","Brand","Age Lock",4
"AromaMagic","Brand","Aveeno",4
"AromaMagic","Brand","BioCare",4
"AromaMagic","Brand","Bioderma",4
"AromaMagic","Brand","Coloressence",4
"AromaMagic","Brand","Dabur",4
"AromaMagic","Brand","DailyObjects",4
"AromaMagic","Brand","Esbeda",4
"AromaMagic","Brand","Eske Paris",4
"AromaMagic","Brand","GAIA Skin Naturals",4
"AromaMagic","Brand","Hidesign",4
"AromaMagic","Brand","Holii",4
"AromaMagic","Brand","Joker & Witch",4
"AromaMagic","Brand","Khadi Shuddha",4
"AromaMagic","Brand","Kiko Milano",4
"AromaMagic","Brand","L.A. Colors",4
"AromaMagic","Brand","Lino Perros",4
"AromaMagic","Brand","Nature's Essence",4
"AromaMagic","Brand","PAC",4
"AromaMagic","Brand","Rysha",4
"AromaMagic","Brand","Schwarzkopf Professional",4
"AromaMagic","Brand","Smashbox",4
"AromaMagic","Brand","Swiss Tempelle",4
"AromaMagic","Brand","TEEN.TEEN",4
"AromaMagic","Brand","Tarusa",4
"AromaMagic","Brand","The Beauty Co.",4
"AromaMagic","Brand","Toniq",4
"AromaMagic","Brand","Toniq Collection",4
"AromaMagic","Brand","Toteteca",4
"AromaMagic","Brand","United Colors Of Benetton",4
"AromaMagic","Brand","Yves Rocher",4
"AromaMagic","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",4
"AromaMagic","Category","Fragrance:Women:Perfumes (Edt & Edp)",4
"AromaMagic","Category","Makeup:Face:Bronzer",4
"AromaMagic","Category","Natural:Gifts @ Nykaa",4
"AromaMagic","Category","Skin:Face:Face Mist",4
"AromaMagic","Category","Skin:Shop By Concern:Face Treatment",4
"AromaMagic","Color","White",4
"AromaMagic","Concern","Chapped Skin",4
"AromaMagic","Concern","Cracked Lips",4
"AromaMagic","Concern","Dry Patches",4
"AromaMagic","Concern","Fine Lines",4
"AromaMagic","Concern","Scars/Burns",4
"AromaMagic","Finish","Natural",4
"AromaMagic","Finish","Shimmer",4
"Biotique","Brand","Archies",4
"Biotique","Brand","Barber's Club",4
"Biotique","Brand","Be O Man",4
"Biotique","Brand","Belcam",4
"Biotique","Brand","Bella",4
"Biotique","Brand","Bharat & Dorris",4
"Biotique","Brand","Braun",4
"Biotique","Brand","Bro Code",4
"Biotique","Brand","Cinthol",4
"Biotique","Brand","Denver",4
"Biotique","Brand","Ecoberry",4
"Biotique","Brand","Everyuth Naturals",4
"Biotique","Brand","FarmaVita",4
"Biotique","Brand","GAIA Aromatherapy",4
"Biotique","Brand","GNC",4
"Biotique","Brand","GlamGals",4
"Biotique","Brand","Global Beauty Secrets",4
"Biotique","Brand","Greenberry Organics",4
"Biotique","Brand","Havells",4
"Biotique","Brand","It's Skin",4
"Biotique","Brand","Kapiva Ayurveda",4
"Biotique","Brand","L'Oreal Paris Men",4
"Biotique","Brand","Layer'r",4
"Biotique","Brand","Lotus Organics",4
"Biotique","Brand","MCaffeine",4
"Biotique","Brand","Mixify",4
"Biotique","Brand","Moha",4
"Biotique","Brand","Moroccanoil",4
"Biotique","Brand","Muscletrex",4
"Biotique","Brand","Natural Vibes",4
"Biotique","Brand","Nature's Tattva",4
"Biotique","Brand","Organic Ha",4
"Biotique","Brand","Palladio",4
"Biotique","Brand","SOVA",4
"Biotique","Brand","SP",4
"Biotique","Brand","Sebastian Professional",4
"Biotique","Brand","Secret Temptation",4
"Biotique","Brand","Shiseido",4
"Biotique","Brand","St. Ives",4
"Biotique","Brand","Titan Skinn",4
"Biotique","Brand","Vedic Line",4
"Biotique","Brand","Versace 19.69",4
"Biotique","Category","Accessories:Bags:Travel Bags and Backpacks",4
"Biotique","Category","Accessories:Jewellery:Anklets",4
"Biotique","Category","Accessories:Jewellery:Maang Tikka",4
"Biotique","Category","Accessories:Lifestyle Accessories",4
"Biotique","Category","Fragrance:Women:Deodorants/Roll-Ons",4
"Biotique","Category","Lingerie & More:Bra Collection:Lace",4
