keyword,filter_name,filter_value,freq
highlighters,category,8973,8
himalaya,category,2040,8
himalaya,category,3753,8
himalaya,category,8429,8
himalaya,category,8437,8
huda beauty lipstick,category,252,8
huda beauty lipstick,color,25188,8
huda beauty lipstick,skin_tone,10887,8
innisfree,category,1646,8
innisfree,category,8445,8
innisfree,gender,10710,8
jewellery,brand,5821,8
jewellery,price,0-499,8
jewellery sets,color,10801,8
jewellery sets,color,25188,8
jockey,category,3062,8
jockey,category,3091,8
jockey,category,9339,8
jockey bra,price,0-499,8
jockey bra,size,20714,8
jockey bra,size,20717,8
kajal,brand,1850,8
kajal,brand,2263,8
kajal,brand,4607,8
kajal,brand,4770,8
kajal,category,249,8
kajal,category,263,8
kajal,category,5079,8
kajal,formulation,10811,8
kajal,preference,10855,8
kajal,preference,10862,8
kama ayurveda,category,8420,8
kaya,category,2041,8
kaya,concern,10750,8
khadi,category,529,8
khadi,category,530,8
khadi,category,531,8
khadi,category,533,8
khadi,category,7610,8
khadi,category,8421,8
khadi,category,8443,8
khadi,category,8444,8
khadi,preference,10853,8
khadi natural,category,8409,8
khadi natural,category,8443,8
khadi natural,concern,10751,8
khadi natural,preference,10858,8
kiko,category,8443,8
kiko,category,8445,8
kiko,category,8448,8
kiko,category,8449,8
l'oreal paris,category,1302,8
l'oreal paris,category,2046,8
l'oreal paris,category,8437,8
l'oreal professionnel,concern,10756,8
l'oreal professionnel,hair_type,11077,8
lakme,category,1389,8
lakme,category,1513,8
lakme,formulation,10827,8
lakme,skin_tone,10887,8
lakme foundation,category,8398,8
lakme foundation,formulation,10822,8
lightly padded bra,category,3060,8
lightly padded bra,price,0-499,8
lightly padded bra,size,20715,8
lingerie,category,3104,8
lingerie,category,3112,8
lingerie,coverage,10876,8
lingerie,size,20700,8
lingerie,star_rating,4,8
lip balm,brand,2538,8
lip balm,brand,3143,8
lip balm,brand,4031,8
lip balm,brand,4343,8
lip balm,brand,4783,8
lip balm,brand,4910,8
lip balm,brand,5226,8
lip balm,color,13529,8
lip balm,formulation,10809,8
lip balm,preference,10838,8
lip balm,preference,89009,8
lip balm,skin_type,10782,8
lip crayon,brand,4910,8
lip crayon,brand,6882,8
lip gloss,brand,4458,8
lip gloss,brand,6371,8
lip gloss,brand,7907,8
lip gloss,category,5079,8
lip gloss,preference,10853,8
lip gloss,preference,64746,8
lip liner,brand,2335,8
lip liner,brand,7464,8
lip liner,category,5079,8
lip liner,formulation,10828,8
lip liner,preference,10841,8
lip liner,preference,10861,8
lip liner,skin_tone,10888,8
lip scrubs,brand,5540,8
lip scrubs,concern,10774,8
lip scrubs,preference,64746,8
lip scrubs,preference,80224,8
lipstick,brand,10104,8
lipstick,brand,5666,8
lipstick,concern,10729,8
lipstick,concern,10749,8
lipstick,preference,10864,8
lipstick,preference,89009,8
lipstick palette,color,10789,8
lipsticks,brand,1804,8
lipsticks,brand,5924,8
lipsticks,brand,8335,8
lipsticks,brand,8897,8
lipsticks,finish,10879,8
lipsticks,gender,10711,8
liquid eyeliner,brand,7907,8
liquid eyeliner,color,13915,8
liquid eyeliner,color,15514,8
liquid highlighters,brand,596,8
liquid lipstick,brand,5238,8
liquid lipstick,category,228,8
liquid lipstick,category,254,8
liquid lipstick,preference,15812,8
liquid matte lipstick,benefits,10890,8
liquid matte lipstick,concern,10752,8
liquid matte lipstick,finish,20425,8
liquid matte lipstick,preference,10863,8
loose powder,brand,3814,8
loreal,category,1388,8
loreal,category,2045,8
loreal hair spa cream,concern,10725,8
loreal hair spa cream,star_rating,4,8
lotus,brand,7467,8
lotus,category,237,8
lotus,category,8401,8
lotus,category,8430,8
lotus,concern,10770,8
lotus herbals,category,1388,8
lotus herbals,category,232,8
lotus herbals,category,250,8
lotus herbals,category,252,8
lotus herbals,category,8380,8
lotus herbals,gender,10711,8
lotus herbals,skin_type,10779,8
m.a.c,category,268,8
m.a.c,category,6177,8
m.a.c foundation,finish,10880,8
m.a.c foundation,skin_type,10780,8
mac,category,8392,8
mac,color,10789,8
mac,finish,10883,8
mac,finish,20426,8
mac,price,0-499,8
make up brushes set,category,271,8
make up kit,brand,1937,8
make up kit,brand,600,8
make up kit,category,235,8
make up kit,price,0-499,8
makeup,brand,3990,8
makeup,brand,693,8
makeup,category,255,8
makeup brush,brand,7907,8
makeup brushes,brand,8351,8
makeup brushes,brand,8892,8
makeup brushes set,brand,8822,8
makeup brushes set,category,270,8
makeup brushes set,category,271,8
makeup brushes set,category,3819,8
makeup kits & combos,gender,10711,8
makeup kits & combos,skin_type,10778,8
makeup pouches,brand,7321,8
makeup pouches,brand,8822,8
makeup pouches,category,4037,8
makeup remover,formulation,10829,8
makeup remover,preference,10863,8
makeup remover,preference,64746,8
makeup remover,preference,80225,8
makeup revolution,category,245,8
makeup setting spray,brand,4130,8
mama earth,category,1676,8
mama earth,category,8403,8
mama earth,category,8429,8
mamaearth,category,8405,8
mamaearth,preference,10851,8
mascara,brand,6446,8
mascara,color,69968,8
mascara,concern,10760,8
mascara,coverage,10874,8
mask,brand,595,8
mask,brand,7666,8
mask,brand,8242,8
mask,brand,997,8
mask,concern,10774,8
mask,preference,10851,8
matte lipstick,brand,1965,8
matte lipstick,brand,4910,8
matte lipstick,brand,8335,8
matte lipstick,preference,10838,8
matte nail paint,color,13529,8
matte nail paint,color,16775,8
maybelline,category,1513,8
maybelline,color,13750,8
maybelline,color,15514,8
maybelline lipsticks,category,241,8
maybelline lipsticks,finish,10884,8
maybelline lipsticks,gender,10711,8
maybelline lipsticks,skin_type,10780,8
maybelline new york,category,239,8
maybelline new york,color,10801,8
maybelline new york,coverage,10874,8
maybelline new york,finish,10880,8
maybelline new york,skin_type,10779,8
miss claire,category,4140,8
moisturizer,brand,4320,8
moisturizer,brand,609,8
moisturizer,brand,621,8
moisturizer,category,8397,8
moisturizer,concern,10750,8
moisturizer,preference,10841,8
moisturizer,preference,10849,8
moisturizer,preference,10861,8
moisturizer,preference,10867,8
moisturizer,preference,80228,8
moisturizers,brand,1095,8
moisturizers,brand,616,8
moisturizers,brand,8897,8
moisturizers,category,371,8
moisturizers,category,8398,8
moisturizers,gender,10712,8
nail paint,brand,2538,8
nail paint,brand,4900,8
nail paint,brand,7909,8
nail paint,brand,8645,8
nail paints,brand,6882,8
nail paints,color,11882,8
nail paints,color,13370,8
nail paints,color,25190,8
nail paints,finish,20429,8
nail paints,price,0-499,8
nail polish,brand,2715,8
nail polish,preference,10839,8
nail polish,preference,10847,8
nail polish,preference,80224,8
nail polish remover,brand,1937,8
nail polish remover,brand,596,8
nail polish remover,brand,652,8
night cream,brand,2709,8
night cream,brand,5238,8
night cream,brand,9443,8
night cream,preference,10844,8
night cream,preference,80227,8
nightdress,brand,4671,8
nightdress,category,5560,8
nivea,category,1323,8
nivea,gender,10711,8
nude lipstick,brand,1804,8
nude lipstick,brand,1965,8
nude lipstick,brand,2298,8
nude lipstick,brand,3364,8
nude lipstick,category,250,8
nude lipstick,category,253,8
nude lipstick,concern,10752,8
nude matte lipstick,brand,1965,8
nude matte lipstick,brand,4607,8
nude matte lipstick,brand,8351,8
nude matte lipstick,concern,10752,8
nude matte lipstick,concern,10762,8
nude matte lipstick,preference,64746,8
nykaa,category,367,8
nykaa,category,371,8
nykaa,category,8400,8
nykaa,category,8443,8
nykaa,color,15514,8
nykaa cosmetics,category,256,8
nykaa cosmetics,category,8398,8
nykaa cosmetics lipstick,finish,20429,8
nykaa cosmetics lipstick,formulation,10828,8
nykaa cosmetics lipstick,preference,10839,8
nykaa cosmetics nail polish,color,16775,8
nykaa cosmetics nail polish,finish,10878,8
nykaa cosmetics nail polish,finish,10880,8
nykaa cosmetics nail polish,finish,10884,8
nyx,category,8398,8
nyx,color,15515,8
o3+,category,228,8
o3+,category,8381,8
o3+,category,8392,8
o3+,category,8395,8
oriflame,category,236,8
pac,category,1388,8
padded bra,color,25190,8
padded bra,size,20697,8
padded bra,size,20702,8
padded bra,size,20712,8
padded bra,size,20728,8
panties,brand,9364,8
panties,color,25191,8
panties,color,25192,8
pen eyeliner,color,13529,8
perfume,brand,1743,8
perfume,brand,1775,8
perfume,brand,1782,8
perfume,brand,5207,8
perfume,brand,6072,8
perfume,brand,617,8
perfume,brand,739,8
perfume,category,975,8
perfumes,brand,1135,8
perfumes,brand,1793,8
perfumes,brand,5265,8
perfumes,brand,5422,8
perfumes,brand,623,8
perfumes,preference,10847,8
perfumes for men,brand,2211,8
perfumes for men,brand,2437,8
perfumes for men,brand,5232,8
perfumes for men,brand,7548,8
perfumes for men,category,979,8
perfumes for men,preference,10869,8
perfumes for women,brand,697,8
perfumes for women,brand,9551,8
plum,category,8430,8
plum,category,8432,8
plum,category,8442,8
primer,brand,6883,8
primer,brand,8351,8
primer,concern,10737,8
primer,finish,10880,8
primer,skin_tone,10886,8
push up bra,brand,6258,8
push up bra,size,20722,8
push up bra,size,28075,8
red lipstick,formulation,10804,8
red matte lipstick,brand,6882,8
red matte lipstick,category,5079,8
red matte lipstick,formulation,10804,8
revlon,skin_type,10781,8
roll ons,brand,1799,8
roll ons,formulation,10804,8
roll ons,formulation,94749,8
roll ons,preference,10843,8
rose water,brand,1898,8
rose water,concern,10777,8
rose water,preference,10858,8
rose water,skin_type,10782,8
sanitary napkins,brand,4651,8
sanitary napkins,brand,6052,8
sanitary napkins,brand,6833,8
sanitary napkins,brand,7745,8
sanitary napkins,brand,9363,8
sanitary pads,brand,597,8
sanitary pads,brand,6172,8
sanitary pads,brand,9549,8
sanitary pads,brand,9813,8
scrub,brand,1918,8
scrub,brand,3814,8
scrub,preference,10843,8
scrub,preference,10845,8
scrub,preference,10856,8
scrubs,brand,1544,8
scrubs,brand,3901,8
scrubs,brand,4638,8
scrubs,brand,6445,8
scrubs,brand,645,8
scrubs,concern,10729,8
scrubs,concern,10737,8
serum,brand,2131,8
serum,brand,4130,8
serum,brand,696,8
serum,brand,8897,8
serum,category,8392,8
serum,category,8394,8
serum,category,8442,8
serum,formulation,10822,8
serums & essence,preference,10842,8
serums & essence,skin_type,10781,8
setting spray,formulation,10805,8
shampoo,brand,2210,8
shampoo,brand,2272,8
shampoo,brand,2657,8
shampoo,brand,3143,8
shampoo,brand,3736,8
shampoo,brand,4086,8
shampoo,brand,5584,8
shampoo,brand,5900,8
shampoo,brand,6112,8
shampoo,brand,6212,8
shampoo,brand,645,8
shampoo,brand,6519,8
shampoo,brand,6520,8
shampoo,brand,7776,8
shampoo,brand,824,8
shampoo,brand,897,8
shampoo,category,1293,8
shampoo,preference,89007,8
sheet mask,brand,2371,8
sheet mask,brand,2986,8
sheet mask,brand,6683,8
sheet masks,brand,6704,8
sheet masks,brand,7708,8
sheet masks,brand,8875,8
sheet masks,concern,10775,8
sheet masks,preference,10858,8
sheet masks,preference,10867,8
sheet masks,preference,80225,8
shower gels,brand,1282,8
shower gels,brand,2210,8
shower gels,brand,670,8
shower gels,brand,8356,8
shower gels,concern,10717,8
shower gels,preference,10869,8
sling bags,brand,10062,8
sling bags,category,4394,8
smashbox,category,235,8
soap,brand,1037,8
soap,brand,2392,8
soap,brand,6528,8
soap,preference,10842,8
soap,preference,10844,8
soap,preference,10847,8
soaps,brand,2371,8
soaps,brand,980,8
soaps,preference,10844,8
soaps,preference,12175,8
sports bra,color,25188,8
sports bra,size,20716,8
sports bra,size,20724,8
sports bra,size,20725,8
sports bra,size,20733,8
sports bra,size,20739,8
sports bra,size,20790,8
sports bra,size,22203,8
sports bra,size,33083,8
sports bra,size,68966,8
sports bra,size,68979,8
straighteners,category,363,8
straighteners,hair_type,11075,8
strapless bra,brand,3117,8
strapless bra,size,20707,8
strapless bra,size,20713,8
sugar,category,229,8
sugar,category,257,8
sugar,finish,10881,8
sugar lipstick,coverage,10874,8
sugar lipstick,preference,10838,8
sunscreen,brand,4638,8
talcum powder,brand,1150,8
talcum powder,brand,2788,8
talcum powder,gender,66045,8
talcum powder,preference,10853,8
talcum powder,skin_type,10781,8
tan removal,brand,2421,8
tan removal,brand,621,8
tan removal,concern,10737,8
tea tree oil,brand,610,8
tea tree oil,concern,10725,8
tea tree oil,concern,10737,8
tea tree oil,skin_type,10782,8
the body shop,category,1393,8
the body shop,category,7340,8
the body shop,concern,10754,8
the body shop,preference,64746,8
the face shop,category,1513,8
the face shop sheet masks,preference,10851,8
toner,brand,2374,8
toner,brand,2709,8
toner,brand,669,8
toner,brand,6882,8
toner,preference,10854,8
toner,preference,10864,8
toner,preference,80227,8
toner,preference,80228,8
toothpaste,brand,1881,8
toothpaste,brand,6034,8
toothpaste,brand,7047,8
toothpaste,category,746,8
tote bags,brand,6811,8
under eye concealer,brand,201,8
under eye concealer,category,244,8
under eye concealer,formulation,10822,8
under eye concealer,formulation,10827,8
under eye cream for dark circles,brand,2682,8
under eye cream for dark circles,brand,3899,8
under eye cream for dark circles,brand,680,8
under eye cream for dark circles,price,0-499,8
under eye creams,brand,4748,8
under eye creams,concern,10748,8
under eye creams,preference,10847,8
under eye creams,preference,10853,8
vitamin c,brand,4290,8
vitamin c,category,8379,8
vitamin c,category,8398,8
vitamin c,concern,10753,8
vitamin c,formulation,10822,8
vitamin c serum,brand,1783,8
vitamin c serum,brand,5197,8
vitamin c serum,concern,10718,8
vitamin c serum,preference,10865,8
vitamin c serum,preference,10867,8
vlcc,category,1387,8
wallet for women,color,25190,8
wax,concern,10746,8
wet n wild,category,8410,8
wet wipes,brand,8645,8
wet wipes,category,8383,8
wet wipes,preference,10845,8
wet wipes,preference,10858,8
women's sunglasses,color,10801,8
women's sunglasses,star_rating,4,8
wow,category,8392,8
wow,category,8429,8
wow products,hair_type,11077,8
zivame bra,color,11882,8
zivame bra,size,20710,8
zivame bra,size,20728,8
zivame bra,size,21454,8
aloe vera gel,benefits,10896,7
aloe vera gel,category,8443,7
aloe vera gel,category,8448,7
aloe vera gel,category,8451,7
aloe vera gel,category,8452,7
aloe vera gel,concern,80230,7
aloe vera gel,preference,89005,7
anti ageing cream,brand,4290,7
anti ageing cream,category,8445,7
anti ageing cream,concern,10770,7
anti dandruff shampoo,brand,943,7
anti dandruff shampoo,hair_type,11077,7
anti dandruff shampoo,preference,64746,7
argan oil,brand,1451,7
argan oil,concern,10732,7
argan oil,concern,10751,7
argan oil,concern,10756,7
argan oil,hair_type,11078,7
aroma magic,category,8395,7
aroma magic,category,8426,7
aroma magic,skin_type,10781,7
aromamagic,category,1214,7
aromamagic,category,8437,7
aromamagic,skin_type,10782,7
bags,brand,1787,7
bags,brand,9939,7
bb cream,brand,1898,7
bb cream,brand,3990,7
bb cream,brand,593,7
bb cream,brand,990,7
bb cream,concern,10729,7
bb cream,concern,10737,7
bb cream,formulation,10827,7
bb cream,preference,10861,7
bb cream,preference,10862,7
bb cream,preference,10863,7
bb cream,skin_tone,10888,7
bb creams,brand,1835,7
bb creams,brand,3364,7
bb creams,concern,10754,7
bb creams,preference,10858,7
bb creams,preference,64746,7
