keyword,filter_name,filter_value,freq
m.a.c,category,8382,9
m.a.c lipstick,category,962,9
m.a.c lipstick,color,69968,9
m.a.c lipstick,finish,10882,9
m.a.c lipstick,formulation,10813,9
mac,category,8382,9
mac,category,8383,9
mac,category,8403,9
mac,category,962,9
mac,formulation,10827,9
makeup brushes set,brand,8950,9
makeup brushes set,discount,10-*,9
mascara,preference,10855,9
mascara,preference,10866,9
mascara,preference,89007,9
matte lipstick,brand,677,9
matte lipstick,discount,20-*,9
matte lipstick,formulation,15987,9
matte lipstick,preference,64746,9
maybelline,color,15514,9
maybelline,color,15515,9
maybelline,color,25188,9
maybelline,formulation,10822,9
maybelline lipsticks,category,240,9
maybelline lipsticks,formulation,10813,9
maybelline new york,color,10801,9
maybelline new york,skin_type,10779,9
moisturizers,brand,1544,9
moisturizers,brand,2436,9
moisturizers,brand,5368,9
moisturizers,brand,8649,9
moisturizers,discount,30-*,9
moisturizers,formulation,10818,9
moisturizers,preference,93670,9
nail paint,brand,2438,9
nail paint,brand,2709,9
nail paint,brand,6166,9
nail paint,category,3277,9
nail paint,discount,20-*,9
nail paint,preference,64746,9
nail paint,price,1000-1999,9
nail polish,preference,10859,9
night cream,brand,1835,9
night cream,category,8396,9
night cream,concern,10720,9
night cream,concern,10723,9
nude lipstick,discount,0-10,9
nude matte lipstick,brand,8260,9
nude matte lipstick,category,251,9
nude matte lipstick,formulation,10828,9
nude matte lipstick,preference,10838,9
nude matte lipstick,preference,10851,9
nykaa,category,1514,9
nykaa,category,256,9
nykaa,category,367,9
nykaa,category,8437,9
nykaa,gender,10711,9
nykaa,price,500-999,9
pac,category,8452,9
perfume,brand,1743,9
perfume,brand,1788,9
perfume,brand,2199,9
perfume,brand,4141,9
perfume,brand,6346,9
perfume,preference,10857,9
perfumes,brand,3242,9
perfumes,brand,5422,9
perfumes,preference,80225,9
perfumes for women,brand,1897,9
perfumes for women,brand,5206,9
perfumes for women,brand,5551,9
perfumes for women,brand,9551,9
primer,brand,1965,9
primer,brand,8897,9
primer,category,229,9
primer,category,231,9
primer,category,239,9
primer,finish,10883,9
shampoo,brand,1826,9
shampoo,brand,2203,9
shampoo,brand,2505,9
shampoo,brand,3884,9
shampoo,brand,5499,9
shampoo,brand,6171,9
shampoo,brand,7793,9
shampoo,formulation,10825,9
sheet masks,concern,15848,9
sheet masks,discount,0-10,9
sheet masks,price,1000-1999,9
shower gels,brand,2104,9
shower gels,brand,2412,9
shower gels,brand,2656,9
shower gels,brand,2986,9
shower gels,brand,4312,9
shower gels,brand,4748,9
shower gels,brand,680,9
shower gels,category,550,9
shower gels,concern,10718,9
shower gels,preference,10839,9
shower gels,preference,10868,9
shower gels,preference,16003,9
sports bra,color,13750,9
sports bra,discount,30-*,9
sports bra,size,20735,9
sports bra,size,23009,9
sunscreen,brand,1978,9
sunscreen,brand,9236,9
sunscreen,category,8420,9
the body shop,category,1222,9
the body shop,category,1291,9
the body shop,category,549,9
the body shop,concern,10717,9
the body shop,concern,10756,9
the body shop,hair_type,11077,9
the body shop,preference,10857,9
the body shop,preference,80225,9
the face shop,preference,10851,9
toner,brand,1449,9
toner,brand,2374,9
toner,brand,3143,9
toner,brand,990,9
toner,concern,10720,9
toner,concern,10775,9
toner,concern,80230,9
toner,concern,91408,9
under eye creams,brand,1850,9
under eye creams,brand,9551,9
under eye creams,preference,10847,9
under eye creams,skin_type,10780,9
under eye creams,star_rating,3,9
aloe vera gel,brand,1544,8
aloe vera gel,brand,5459,8
aloe vera gel,brand,5784,8
aloe vera gel,category,2089,8
aloe vera gel,concern,10754,8
aloe vera gel,price,2000-3999,8
bb creams,brand,2203,8
bb creams,brand,2658,8
bb creams,brand,618,8
bb creams,brand,6285,8
bb creams,category,228,8
bb creams,discount,20-*,8
bb creams,preference,10862,8
bb creams,preference,10865,8
bb creams,preference,12175,8
biotique,category,1289,8
biotique,category,2045,8
biotique,category,526,8
biotique,category,530,8
biotique,category,975,8
biotique,formulation,12089,8
biotique,price,500-999,8
blush,brand,2538,8
blush,brand,4089,8
blush,brand,434,8
blush,color,25190,8
blush,formulation,10810,8
blush,preference,10856,8
blush,preference,10858,8
blush,skin_type,10780,8
blush,star_rating,3,8
body lotion,brand,1740,8
body lotion,brand,4153,8
body lotion,brand,5617,8
body lotion,concern,10777,8
body lotion,preference,80224,8
body lotion,preference,80225,8
body lotions,brand,1694,8
body lotions,brand,2787,8
body lotions,brand,6283,8
body lotions,brand,6716,8
body lotions,brand,6740,8
body lotions,brand,6829,8
body lotions,brand,990,8
body lotions,category,1389,8
body lotions,concern,80230,8
body lotions,formulation,10805,8
body lotions,preference,10867,8
body lotions,preference,93670,8
body shop,category,237,8
body shop,category,241,8
body shop,category,253,8
body shop,category,377,8
body shop,category,381,8
body shop,category,974,8
body wash,brand,1037,8
body wash,brand,2623,8
body wash,brand,2719,8
body wash,brand,4132,8
body wash,brand,4696,8
body wash,brand,4737,8
body wash,brand,616,8
body wash,brand,7606,8
body wash,concern,80312,8
bra,brand,5634,8
bra,brand,5659,8
bra,category,3084,8
bra,category,4913,8
bra,size,20700,8
bra,size,33047,8
bra,size,33075,8
bra,size,33084,8
bra,size,56016,8
bra,size,56018,8
bra,size,67930,8
bra,size,68960,8
bra,size,68969,8
bronzer,finish,10879,8
bronzer,preference,64746,8
brush sets,brand,2335,8
brush sets,brand,2347,8
brush sets,brand,2919,8
brush sets,brand,5718,8
brush sets,brand,6808,8
clinique,category,8407,8
clinique,category,8448,8
colorbar,category,1513,8
colorbar,category,274,8
colorbar,color,13750,8
colorbar,color,25188,8
compact,benefits,10894,8
compact,benefits,10896,8
compact,brand,2535,8
compact,brand,8351,8
compact,preference,10841,8
compact,preference,10853,8
compact,preference,10854,8
compact,price,2000-3999,8
compact,price,4000-*,8
compact powder,brand,2535,8
compact powder,brand,2538,8
compact powder,category,228,8
compact powder,concern,10718,8
compact powder,concern,10719,8
compact powder,concern,10754,8
compact powder,concern,80312,8
compact powder,discount,10-*,8
compact powder,discount,20-*,8
compact powder,spf,10870,8
concealer,brand,4506,8
concealer,category,239,8
concealer,category,8453,8
concealer,formulation,10811,8
concealer,preference,10859,8
conditioner,brand,1544,8
conditioner,brand,2505,8
conditioner,brand,3143,8
conditioner,brand,4483,8
conditioner,brand,6005,8
conditioner,brand,6338,8
conditioner,preference,10841,8
conditioner,preference,10866,8
conditioner,preference,80228,8
contour,brand,7691,8
contour,category,228,8
contour,finish,20425,8
contour,formulation,10813,8
day cream,brand,1282,8
day cream,brand,2209,8
day cream,brand,3990,8
day cream,brand,4130,8
day cream,brand,609,8
day cream,brand,8011,8
day cream,price,2000-3999,8
day cream,spf,10872,8
deodorants,brand,4483,8
deodorants,brand,6404,8
deodorants,formulation,10817,8
deodorants,preference,10861,8
earrings,brand,4035,8
earrings,color,69968,8
eye brow enhancers,brand,8897,8
eye brow enhancers,discount,10-*,8
eye brow enhancers,discount,30-*,8
eye liners,brand,1918,8
eye liners,brand,4149,8
eye liners,brand,6883,8
eye liners,formulation,10827,8
eye palettes,brand,2431,8
eye palettes,brand,6371,8
eye palettes,brand,6386,8
eye palettes,category,3940,8
eye palettes,preference,10850,8
eye palettes,price,2000-3999,8
eye palettes,skin_type,10780,8
eye palettes,skin_type,10781,8
eye shadow,brand,6446,8
eye shadow,brand,7092,8
eye shadow,category,2096,8
eye shadow,category,249,8
eye shadow,category,687,8
eye shadow,formulation,10812,8
eye shadow,formulation,10832,8
eye shadow,preference,15812,8
eye shadow palette,brand,2079,8
eye shadow palette,brand,2623,8
eye shadow palette,brand,4911,8
eye shadow palette,brand,6883,8
eye shadow palette,color,10801,8
eye shadow palette,color,13915,8
eye shadow palette,coverage,10874,8
eye shadow palette,discount,10-*,8
eye shadow palette,finish,10882,8
eye shadow palette,finish,20425,8
eye shadow palette,preference,64746,8
eye shadow palette,skin_type,10779,8
eye shadow palette,skin_type,10780,8
eyeliner,brand,4034,8
eyeliner,brand,5848,8
eyeliner,brand,6808,8
eyeliner,category,233,8
eyeliner,star_rating,2,8
eyeshadow,brand,2079,8
eyeshadow,color,16775,8
eyeshadow,formulation,10804,8
eyeshadow,preference,10854,8
eyeshadow,price,2000-3999,8
eyeshadow palette,brand,4316,8
eyeshadow palette,brand,7783,8
eyeshadow palette,category,1513,8
eyeshadow palette,finish,10882,8
eyeshadow palette,preference,10851,8
face cream,brand,1190,8
face cream,brand,2374,8
face cream,brand,6283,8
face cream,category,8445,8
face cream,category,8446,8
face cream,category,8451,8
face cream,concern,80252,8
face cream,concern,91411,8
face cream,preference,10854,8
face cream,preference,89007,8
face mask,brand,2529,8
face mask,brand,4638,8
face mask,brand,9164,8
face mask,concern,10722,8
face mask,discount,30-*,8
face mask,preference,10840,8
face mask,preference,10859,8
face moisturizer,brand,2203,8
face moisturizer,brand,2528,8
face moisturizer,brand,3143,8
face moisturizer,category,234,8
face moisturizer,concern,15848,8
face moisturizer,discount,10-*,8
face moisturizer,preference,15812,8
face packs,brand,1191,8
face packs,brand,1835,8
face packs,brand,5617,8
face packs,brand,8645,8
face packs,concern,10754,8
face packs,concern,80230,8
face packs,discount,30-*,8
face packs,formulation,10812,8
face packs,formulation,10821,8
face packs,formulation,10822,8
face primer,brand,2412,8
face primer,brand,4931,8
face primer,category,1514,8
face primer,preference,10843,8
face scrub,brand,1520,8
face scrub,brand,1701,8
face scrub,category,13,8
face scrub,concern,10754,8
face scrub,preference,10867,8
face serums,brand,2412,8
face serums,concern,10722,8
face serums,discount,0-10,8
face serums,discount,20-*,8
face serums,price,2000-3999,8
face sunscreen,benefits,10894,8
face sunscreen,benefits,10897,8
face sunscreen,brand,1450,8
face sunscreen,brand,2438,8
face sunscreen,brand,4343,8
face sunscreen,brand,5617,8
face sunscreen,brand,6520,8
face sunscreen,brand,669,8
face toner,brand,1913,8
face toner,brand,2529,8
face toner,brand,5368,8
face toner,brand,589,8
face toner,concern,80230,8
face toner,preference,10860,8
face toner,preference,10862,8
face wash,brand,1913,8
face wash,brand,2418,8
face wash,brand,2709,8
face wash,brand,5440,8
face wash,brand,8232,8
face wash,concern,80251,8
face wash,formulation,10817,8
face wash,preference,10854,8
faces,category,1514,8
faces,category,260,8
faces canada,category,260,8
faces canada,category,270,8
faces canada,color,15514,8
facewash,brand,2138,8
facewash,brand,2203,8
facewash,brand,4978,8
facewash,brand,6460,8
facewash,brand,7180,8
facewash,brand,8232,8
facewash,category,8392,8
facewash,gender,66044,8
facial kits,brand,1250,8
facial kits,concern,10743,8
facial kits,formulation,10809,8
facial kits,formulation,10820,8
facial kits,preference,10845,8
facial kits,preference,10847,8
facial kits,preference,12175,8
forest essentials,category,1290,8
forest essentials,category,1645,8
forest essentials,category,530,8
forest essentials,category,569,8
forest essentials,category,7562,8
forest essentials,category,8449,8
forest essentials,hair_type,11079,8
forest essentials,price,2000-3999,8
foundation,brand,2296,8
foundation,brand,2919,8
foundation,formulation,10817,8
gift sets,brand,2199,8
gift sets,brand,693,8
gift sets,category,241,8
gift sets,category,8420,8
gift sets,category,8436,8
gift sets,category,975,8
gift sets,category,979,8
hair color,brand,2101,8
hair color,preference,10859,8
hair masks,benefits,10889,8
hair masks,benefits,10891,8
hair masks,brand,6005,8
hair masks,brand,6519,8
hair masks,brand,6716,8
hair masks,category,1222,8
hair masks,concern,10737,8
hair masks,concern,10745,8
hair masks,preference,10864,8
hair serum,brand,2516,8
hair serum,brand,5499,8
hair serum,brand,6762,8
hair serum,brand,7180,8
hair serum,concern,10737,8
hair serum,preference,10840,8
hand creams,brand,3143,8
hand creams,concern,10761,8
hand creams,concern,10774,8
hand creams,concern,15848,8
hand creams,star_rating,3,8
highlighters,brand,4458,8
highlighters,brand,4498,8
highlighters,category,1513,8
highlighters,category,3745,8
highlighters,color,15515,8
huda beauty,category,249,8
innisfree,benefits,10896,8
innisfree,category,1392,8
kajal,benefits,10891,8
kajal,brand,5848,8
kajal,brand,7909,8
kajal,concern,80229,8
kajal,finish,10883,8
kajal,finish,20429,8
kajal,skin_type,10782,8
kama ayurveda,category,2057,8
kama ayurveda,category,368,8
kama ayurveda,category,8432,8
kama ayurveda,category,8445,8
kama ayurveda,concern,10754,8
kama ayurveda,concern,10755,8
kama ayurveda,formulation,10817,8
kama ayurveda,skin_type,10781,8
kama ayurveda,skin_type,10782,8
khadi,category,1222,8
khadi,category,555,8
khadi,category,8441,8
khadi,category,8444,8
khadi,concern,10720,8
khadi,hair_type,11073,8
khadi natural,category,526,8
khadi natural,category,530,8
khadi natural,category,569,8
khadi natural,category,8445,8
khadi natural,hair_type,11071,8
l'oreal paris,category,8383,8
l'oreal paris,color,15515,8
l'oreal paris,skin_type,10780,8
lakme,category,8383,8
lakme,category,8448,8
lakme,category,931,8
lakme,finish,20425,8
lakme,spf,10873,8
lip balm,brand,1634,8
lip balm,brand,1946,8
lip balm,brand,4483,8
lip balm,brand,7100,8
lip balm,brand,7469,8
lip balm,brand,7566,8
lip gloss,brand,4458,8
lip gloss,brand,4911,8
lip gloss,brand,6808,8
lip gloss,category,251,8
lip gloss,category,59,8
lip gloss,concern,10751,8
lip gloss,coverage,10875,8
lip gloss,preference,10838,8
lip gloss,preference,10840,8
lip gloss,preference,10847,8
lip liner,brand,1850,8
lip liner,category,249,8
lip liner,discount,0-10,8
lip liner,finish,20425,8
lipstick,category,316,8
lipstick,formulation,10823,8
lipstick,gender,10712,8
lipstick,preference,10854,8
lipsticks,category,251,8
lipsticks,concern,10752,8
lipsticks,discount,20-*,8
lipsticks,finish,10877,8
lipsticks,finish,20429,8
lipsticks,price,4000-*,8
liquid lipstick,brand,2495,8
liquid lipstick,brand,2538,8
liquid lipstick,brand,4103,8
liquid lipstick,category,254,8
liquid matte lipstick,brand,2079,8
liquid matte lipstick,brand,2130,8
liquid matte lipstick,brand,2335,8
liquid matte lipstick,brand,4911,8
