keyword,filter_name,filter_value,freq
Maybelline New York,category,Makeup:Tools & Brushes:Eyelash Curlers,2
Maybelline New York,category,Makeup:Tools & Brushes:Face B,2
Maybelline New York,category,Makeup:Tools & Brushes:Sharpeners,2
Maybelline New York,category,Mom & Baby:Baby Care:Creams,2
Maybelline New York,category,Natural:Makeup:Concealer,2
Maybelline New York,category,Natural:Makeup:Foundation,2
Maybelline New York,category,Natural:Skin:Sunscreen,2
Maybelline New York,category,Nykaa Luxe:Makeup:Face:Concealer,2
Maybelline New York,category,Personal Care:Body:Deodorants/Roll-Ons,2
Maybelline New York,category,Personal Care:Body:Lotions & Creams,2
Maybelline New York,category,Personal Care:Face:Facial Wipes,2
Maybelline New York,category,Personal Care:Feminine Hygiene:Shaving & Hair Removal,2
Maybelline New York,category,Skin:Body Care:Shower Gels & Body Wash,2
Maybelline New York,category,Skin:Kits & Combos:Gift Sets,2
Maybelline New York,category,Skin:Moisturizers:Face Oils,2
Maybelline New York,category,Skin:Shop By Concern:Acne Treatment,2
Maybelline New York,category,Skin:Shop By Concern:Face Treatment,2
Maybelline New York,category,Skin:Shop By Concern:Skin Lightening,2
Maybelline New York,category,Skin:Shop By Concern:Sun Protection,2
Maybelline New York,concern,Anti-stress,2
Maybelline New York,concern,Circulation,2
Maybelline New York,concern,Color Protection,2
Maybelline New York,concern,Cracks,2
Maybelline New York,concern,Cuticle Care,2
Maybelline New York,concern,Fine Lines,2
Maybelline New York,concern,Irritated Skin,2
Maybelline New York,concern,Marks,2
Maybelline New York,concern,Roughness,2
Maybelline New York,concern,Soap-Free,2
Maybelline New York,coverage,High Coverage,2
Maybelline New York,hair type,Dryness,2
Maybelline New York,hair type,Fine,2
Maybelline New York,hair type,Normal,2
Maybelline New York,hair type,Straight,2
Maybelline New York,hair type,Thin,2
The Body Shop,,Alcohol Free,2
The Body Shop,,Vegetarian,2
The Body Shop,benefits,Thickening,2
The Body Shop,brand,A Fragrance Story,2
The Body Shop,brand,Ajmal India,2
The Body Shop,brand,Anna Sui,2
The Body Shop,brand,Anuspa,2
The Body Shop,brand,Axe,2
The Body Shop,brand,Babor,2
The Body Shop,brand,Basicare,2
The Body Shop,brand,Biobloom,2
The Body Shop,brand,Bling Bag,2
The Body Shop,brand,Bro Code,2
The Body Shop,brand,Chicco,2
The Body Shop,brand,Ciaté London,2
The Body Shop,brand,Close-Up,2
The Body Shop,brand,Derma Essentia,2
The Body Shop,brand,Dhathri,2
The Body Shop,brand,Disney,2
The Body Shop,brand,Dunhill,2
The Body Shop,brand,Durex,2
The Body Shop,brand,ESPRIT Collection,2
The Body Shop,brand,Earthi,2
The Body Shop,brand,Enliven,2
The Body Shop,brand,Envy,2
The Body Shop,brand,Everyuth Naturals,2
The Body Shop,brand,Ferrari,2
The Body Shop,brand,Freedom,2
The Body Shop,brand,GlamGals,2
The Body Shop,brand,Global Beauty Secrets,2
The Body Shop,brand,Greenberry Organics,2
The Body Shop,brand,Guerlain,2
The Body Shop,brand,Ikkai by Lotus Herbals,2
The Body Shop,brand,Ikonic Luxure,2
The Body Shop,brand,Inalsa,2
The Body Shop,brand,Inlife,2
The Body Shop,brand,Island Kiss,2
The Body Shop,brand,Issey Miyake,2
The Body Shop,brand,Jeanne en Provence,2
The Body Shop,brand,Jovan,2
The Body Shop,brand,Kevin.Murphy,2
The Body Shop,brand,Kronokare,2
The Body Shop,brand,La Shield,2
The Body Shop,brand,Lanvin,2
The Body Shop,brand,London Pride Cosmetics,2
The Body Shop,brand,Love Fashion,2
The Body Shop,brand,Ma Earth Botanicals,2
The Body Shop,brand,Mugler,2
The Body Shop,brand,Nautic,2
The Body Shop,brand,OMORFEE,2
The Body Shop,brand,Ohria Ayurveda,2
The Body Shop,brand,Old Spice,2
The Body Shop,brand,Organistick,2
The Body Shop,brand,PINQ,2
The Body Shop,brand,ROOTS & ABOVE,2
The Body Shop,brand,Ramsons,2
The Body Shop,brand,Rasasi,2
The Body Shop,brand,Real Techniques,2
The Body Shop,brand,Rebul by Archies,2
The Body Shop,brand,Renee by Aashka Goradia,2
The Body Shop,brand,Richfe,2
The Body Shop,brand,RoC,2
The Body Shop,brand,Secret Temptation,2
The Body Shop,brand,Sensodyne,2
The Body Shop,brand,Sh,2
The Body Shop,brand,Shakira,2
The Body Shop,brand,Specifix Professional,2
The Body Shop,brand,Street Wear,2
The Body Shop,brand,Swati Khadi,2
The Body Shop,brand,Sweet Dreams,2
The Body Shop,brand,TS,2
The Body Shop,brand,Thalgo,2
The Body Shop,brand,The Soap Company India,2
The Body Shop,brand,Tjori,2
The Body Shop,brand,Toniq,2
The Body Shop,brand,Toniq Collection,2
The Body Shop,brand,Tosowoong,2
The Body Shop,brand,Ustraa,2
The Body Shop,brand,VILVAH,2
The Body Shop,brand,Valentine,2
The Body Shop,brand,Vanesa,2
The Body Shop,brand,Vedic Line,2
The Body Shop,brand,VedicRoots,2
The Body Shop,brand,Vert,2
The Body Shop,brand,Vogue,2
The Body Shop,brand,WORLD OF JASS,2
The Body Shop,brand,Whiskers,2
The Body Shop,category,Accessories:Jewellery:Bracelets and Bangles,2
The Body Shop,category,Accessories:Jewellery:Nose Rings,2
The Body Shop,category,Accessories:Lifestyle Accessories:Gadget Accessories,2
The Body Shop,category,Accessories:Sunglasses:Sunglass Covers,2
The Body Shop,category,Appliances:Hair Styling Tools:Curling Irons/Stylers,2
The Body Shop,category,Fragrance:Men,2
The Body Shop,category,Fragrance:Men:Perfumes (EDT & EDP):Bestsellers,2
The Body Shop,category,Fragrance:Men:Perfumes (EDT & EDP):New @ Nykaa,2
The Body Shop,category,Fragrance:Men:Perfumes (Edt & Edp),2
The Body Shop,category,Fragrance:Women,2
The Body Shop,category,Fragrance:Women:,2
The Body Shop,category,Fragrance:Women:Deodorants/Roll-Ons:Bestsellers,2
The Body Shop,category,Hair:Hair C,2
The Body Shop,category,Hair:Tools & Accessories:Hair Accessories,2
The Body Shop,category,Lingerie & More,2
The Body Shop,category,Lingerie & More:Bra C,2
The Body Shop,category,Lingerie & More:Bra-Underwear Sets,2
The Body Shop,category,Lingerie & More:Bra:M,2
The Body Shop,category,Lingerie & More:Bra:Push-Up,2
The Body Shop,category,Lingerie & More:Bra:Straple,2
The Body Shop,category,Lingerie & More:Sleepwear:Wraps / Gowns,2
The Body Shop,category,Lingerie & More:Slips & Camisoles,2
The Body Shop,category,Lingerie & More:Swimwear:Swim Shorts,2
The Body Shop,category,Makeup:Eyes:Und,2
The Body Shop,category,Makeup:Li,2
The Body Shop,category,Makeup:Makeup Kits,2
The Body Shop,category,Makeup:Makeup Kits:L'Oreal Kits and Combos,2
The Body Shop,category,Makeup:Tools &,2
The Body Shop,category,Makeup:Tools & Brushes:Eyelash Curlers,2
The Body Shop,category,Men's Store,2
The Body Shop,category,Men's Store:Shaving,2
The Body Shop,category,Men's Store:Skin Care:Fairness,2
The Body Shop,category,Men's Store:Skin Care:Scrubs & Exfoliators,2
The Body Shop,category,Natural:Hair:Shampoo,2
The Body Shop,category,Natural:Skin:Face Cream,2
The Body Shop,category,Natural:Skin:Moisturizer,2
The Body Shop,category,Nykaa Luxe:Fragrance:Colognes,2
The Body Shop,category,Nykaa Luxe:Fragrance:Deodorants,2
The Body Shop,category,Nykaa Luxe:Skin:Face:Cleanser,2
The Body Shop,category,Nykaa Luxe:Skin:Face:Face Wash,2
The Body Shop,category,Personal Care:,2
The Body Shop,category,Personal Care:Feminine Hygiene:Cotton Buds And Balls,2
The Body Shop,category,Ski,2
The Body Shop,category,Skin:Body C,2
The Body Shop,category,Skin:Eye Care:Dark Circles & Wr,2
The Body Shop,category,Skin:Eye Care:Under Eye Cream & S,2
The Body Shop,category,Skin:Moi,2
The Body Shop,category,Skin:Mois,2
The Body Shop,category,Skin:Sho,2
The Body Shop,category,Skin:Shop B,2
The Body Shop,category,Skin:Shop By Concern:Pore,2
The Body Shop,category,Skin:Sun Care:Body Su,2
The Body Shop,concern,Baldness,2
The Body Shop,concern,Chapped Skin,2
The Body Shop,concern,Circula,2
The Body Shop,concern,Hairfall & Thinning,2
The Body Shop,concern,Pores/Blackheads/Whitehead,2
The Body Shop,concern,Pores/Blackheads/WhiteheadsDullness,2
The Body Shop,concern,Pores/Blackheads/WhiteheadsOil Control,2
The Body Shop,concern,Straightened,2
The Body Shop,finish,Tinted,2
The Body Shop,formulation,Cleansing Milk,2
The Body Shop,formulation,Powder,2
The Body Shop,formulation,Roll on,2
The Body Shop,hair type,Combination,2
The Body Shop,preference,Ophthalmologically Tested,2
The Body Shop,preference,Salicyli,2
The Body Shop,preference,Water Resistant,2
The Body Shop,skin tone,Fair/Light,2
The Body Shop,speciality search,Silicon,2
The Body Shop,spf,Below 15,2
The Face Shop,,Natural,2
The Face Shop,,Organic,2
The Face Shop,avg customer rating,1 star & above,2
The Face Shop,benefits,Curling,2
The Face Shop,brand,20Dresses,2
The Face Shop,brand,Abelino,2
The Face Shop,brand,Alma K,2
The Face Shop,brand,Arata Zero Chemicals,2
The Face Shop,brand,Aroma Treasures,2
The Face Shop,brand,Axe,2
The Face Shop,brand,Bombay Shaving Company,2
The Face Shop,brand,Brakefree,2
The Face Shop,brand,Braun,2
The Face Shop,brand,Christine Valmy,2
The Face Shop,brand,Close-Up,2
The Face Shop,brand,Coach,2
The Face Shop,brand,Coccoon,2
The Face Shop,brand,DKNY,2
The Face Shop,brand,Derma Essentia,2
The Face Shop,brand,Dettol,2
The Face Shop,brand,Disney,2
The Face Shop,brand,Dolce & Gabbana,2
The Face Shop,brand,Elle 18,2
The Face Shop,brand,Essence,2
The Face Shop,brand,Eve's Beauty,2
The Face Shop,brand,Floret,2
The Face Shop,brand,Gillette Venus,2
The Face Shop,brand,Godrej No.1,2
The Face Shop,brand,Hidesign,2
The Face Shop,brand,INNOXA,2
The Face Shop,brand,Inner Sense,2
The Face Shop,brand,Innisf,2
The Face Shop,brand,Kate,2
The Face Shop,brand,LYN,2
The Face Shop,brand,Libertina,2
The Face Shop,brand,Lux,2
The Face Shop,brand,LuxaDerme,2
The Face Shop,brand,Nina Ricci,2
The Face Shop,brand,Palmolive,2
The Face Shop,brand,Pascucci,2
The Face Shop,brand,Philips,2
The Face Shop,brand,Ralph Lauren,2
The Face Shop,brand,Rasasi,2
The Face Shop,brand,Raw Nature,2
The Face Shop,brand,Rexona,2
The Face Shop,brand,Roberto Cavalli,2
The Face Shop,brand,Rose & Co.,2
The Face Shop,brand,Satva,2
The Face Shop,brand,Silvertraq,2
The Face Shop,brand,Simple,2
The Face Shop,brand,Skin Lab,2
The Face Shop,brand,Skin Republic,2
The Face Shop,brand,Slumber Jill,2
The Face Shop,brand,SoulTree,2
The Face Shop,brand,Spawake,2
The Face Shop,brand,St. Ives,2
The Face Shop,brand,The Nature's Co.,2
The Face Shop,brand,Tjori,2
The Face Shop,brand,Tosowoong,2
The Face Shop,brand,Tuna London,2
The Face Shop,brand,Tvakh,2
The Face Shop,brand,Tweens,2
The Face Shop,brand,United Colors Of Benetton,2
The Face Shop,brand,Vaadi Herbals,2
The Face Shop,brand,Valentine,2
The Face Shop,brand,Votre,2
The Face Shop,category,Accessories:Bags:Messenger Bags,2
The Face Shop,category,Accessories:Lifestyle Accessories,2
The Face Shop,category,Accessories:Lifestyle Accessories:Home Accessories,2
The Face Shop,category,Accessories:Stationery:Notebooks,2
The Face Shop,category,Accessories:Sunglasses:Women's Sunglasses,2
The Face Shop,category,Hair:Hair Styling:Hair Spray,2
The Face Shop,category,Lingerie & More:B,2
The Face Shop,category,Lingerie & More:Bra Collection:Basics,2
The Face Shop,category,Lingerie & More:Bra Collection:Lace,2
The Face Shop,category,Lingerie & More:Bra:Bralette,2
The Face Shop,category,Lingerie & More:Bra:Demi / Balconette,2
The Face Shop,category,Lingerie & More:Bra:Design,2
The Face Shop,category,Lingerie & More:Underwear:Seamless,2
The Face Shop,category,Lingerie & More:Underwear:Sexy,2
The Face Shop,category,M,2
The Face Shop,category,Makeup,2
The Face Shop,category,Makeup:Eyes:Eye Primer,2
The Face Shop,category,Makeup:Face:Highli,2
The Face Shop,category,Makeup:Face:Makeup,2
The Face Shop,category,Makeup:Makeup Kits:Face Palettes,2
The Face Shop,category,Makeup:Makeup Kits:L'Oreal Kits and Combos,2
The Face Shop,category,Makeup:Nails:Manicure & Pedicure Kits,2
The Face Shop,category,Makeup:Nails:Nail Art Kits,2
The Face Shop,category,Makeup:Nails:Nail Care,2
The Face Shop,category,Makeup:Nails:Nail Polish Remover,2
The Face Shop,category,Makeup:Nails:Nail Polish:Nykaa Nail Enamel,2
The Face Shop,category,Makeup:Tools & Brushes:Lip Brush,2
The Face Shop,category,Men's Store:Skin Care:Sunscreen,2
The Face Shop,category,Mom & Baby:Baby Care:Rash Creams,2
The Face Shop,category,Natural:Combos @ Nykaa,2
The Face Shop,category,Natural:Hair:Shampoo,2
The Face Shop,category,Natural:Shop By Concern:Acne Treatment,2
The Face Shop,category,Natural:Skin:Scrubs & Exfoliators,2
The Face Shop,category,Notepads and Folders,2
The Face Shop,category,Nykaa Luxe:Gifts,2
The Face Shop,category,Personal Care:Bath & Shower:Scrubs & Exfoliants,2
The Face Shop,category,Personal Care:Dental Care:Manual Toothbrush,2
The Face Shop,category,Skin:Body Care:Bath Scrubs,2
The Face Shop,category,Skin:Eye Ca,2
The Face Shop,category,Skin:Eye Care:Under Eye Cream & Se,2
The Face Shop,category,Skin:Han,2
The Face Shop,category,Skin:S,2
The Face Shop,category,Skin:Shop By C,2
The Face Shop,category,Skin:Shop By Concer,2
The Face Shop,category,Skin:Shop By Concern:Anti,2
The Face Shop,concern,Circulation,2
The Face Shop,concern,Curl Enhancing,2
The Face Shop,concern,Cuticle Care,2
The Face Shop,concern,Heat Protection,2
The Face Shop,formulation,Cleansing Milk,2
The Face Shop,formulation,Loose Powder,2
The Face Shop,formulation,Mousse,2
The Face Shop,formulation,Roll on,2
The Face Shop,hair type,Curly,2
The Face Shop,hair type,Normal,2
The Face Shop,preference,A,2
The Face Shop,preference,Collagen,2
The Face Shop,preference,Silicone-Fr,2
The Face Shop,skin tone,Fair/Light,2
The Face Shop,speciality search,Natural,2
The Face Shop,speciality search,Organic,2
The Face Shop,speciality search,Sulphate Free,2
The Face Shop,speciality search,Vegan,2
The Face Shop,speciality search,Vegetarian,2
lakme,,Cruelty Free,2
lakme,,Hypoallergenic,2
lakme,avg customer rating,2 stars & above,2
lakme,benefits,Lengthening,2
lakme,benefits,Pore minimising,2
lakme,benefits,Waterproof,2
lakme,brand,20Dresses,2
lakme,brand,3INA,2
lakme,brand,BOLLYGLOW,2
lakme,brand,BioCare,2
lakme,brand,Bonjour Paris,2
lakme,brand,Dazller Eterna,2
lakme,brand,Dermal,2
lakme,brand,Diana Of London,2
lakme,brand,Disney,2
lakme,brand,Enamor,2
lakme,brand,Eva,2
lakme,brand,Gorgio Professional,2
lakme,brand,Hidesign,2
lakme,brand,I Heart Revolution,2
lakme,brand,Jaquline USA,2
lakme,brand,Just Herbs,2
lakme,brand,Kara,2
lakme,brand,LOOkX,2
lakme,brand,Mamaearth,2
lakme,brand,Mirabelle,2
lakme,brand,NYX Pro,2
lakme,brand,NutriGlow,2
lakme,brand,Purecon,2
lakme,brand,Sally Hansen,2
lakme,brand,Sebamed,2
lakme,brand,St. Ives,2
lakme,brand,Toni&Guy,2
lakme,brand,Voylla,2
lakme,brand,Wella Professionals,2
lakme,brand,Yves Rocher,2
lakme,category,20Dresses Pop-Up:Jumpsuits,2
lakme,category,20Dresses Pop-Up:Shorts & Skirts,2
lakme,category,Accessories:Jewelle,2
lakme,category,Accessories:Jewellery:Maang Tikka,2
lakme,category,Fragrance:Women:Deodorants/Roll-Ons:Bestsellers,2
lakme,category,Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa,2
lakme,category,Hair:Hair Care:Hair Creams & Masks,2
lakme,category,Hair:Tools & Accessories:Hair Brushes,2
lakme,category,Hair:Tools & Accessories:Straighteners,2
lakme,category,Lingerie & Mo,2
lakme,category,Lingerie & More:Accessories:Bath Essentials,2
lakme,category,Lingerie & More:Accessories:Pasties / Stick-ons,2
lakme,category,Lingerie & More:Accessories:Stockings / Garters,2
lakme,category,Lingerie & More:Activewear:Sports Bra,2
lakme,category,Lingerie & More:Bra:Unlined,2
lakme,category,Lingerie & More:Shapewear:Tummy And Waist Cinchers,2
lakme,category,Lingerie & More:Sleepwear:Lace,2
lakme,category,Lingerie & More:Sleepwear:Wraps / Gowns,2
lakme,category,Lingerie & More:Socks,2
lakme,category,Lingerie & More:Underwear:Cotton,2
lakme,category,M,2
lakme,category,Make,2
lakme,category,Makeup:Eyes:Under Eye C,2
lakme,category,Makeup:Face:Fac,2
lakme,category,Makeup:Lips:Liqui,2
lakme,category,Makeup:Lips:Liquid,2
lakme,category,Natural:Hair:Shampoo,2
lakme,category,Personal Care:Feminine Hygiene:Shaving & Hair Removal,2
lakme,category,Skin:Body Care:Lotions & Crea,2
lakme,category,Skin:Body Care:Shower Gels & Body Wash,2
lakme,category,Skin:Body Care:Soaps,2
lakme,category,Skin:Kits & Combos:Facial Kits,2
lakme,category,Skin:Lip Care:Lip Masks,2
lakme,category,Skin:Moisturizers:Night Crea,2
lakme,concern,Anti-Pollution,2
lakme,concern,Tangled Hair,2
lakme,concern,Waterproof,2
lakme,coverage,High Coverage,2
lakme,formulation,Balm,2
lakme,formulation,Lotion/Body Butter,2
lakme,formulation,Mousse,2
lakme,gender,Male,2
lakme,hair type,Fine,2
lakme,preference,Mineral Oil-Free,2
lakme,preference,Oil-Free,2
lakme,preference,Ophthalmologically Tested,2
lakme,preference,Petrochemical-Free,2
lakme,preference,Pthal,2
lakme,preference,Pthalate-Free,2
lakme,preference,SLS-Free,2
lakme,preference,Salicylic Acid,2
lakme,preference,Vitamin C,2
lakme,preference,Water Resistant,2
Biotique,,Animal Hair,1
Biotique,,Pack,1
Biotique,,Vegan,1
Biotique,avg customer rating,2 stars & above,1
Biotique,benefits,Curling,1
Biotique,brand,Adidas,1
Biotique,brand,Agaro,1
Biotique,brand,Age Lock,1
Biotique,brand,Alma K,1
Biotique,brand,Aramusk,1
Biotique,brand,Aromagic,1
Biotique,brand,Artsy Design Co.,1
Biotique,brand,Azzaro,1
Biotique,brand,Babila,1
Biotique,brand,Babyliss,1
Biotique,brand,Bajaj Coco Jasmine,1
Biotique,brand,Banana Boat,1
Biotique,brand,Batiste,1
Biotique,brand,BeSure,1
Biotique,brand,Beauty Formulas,1
Biotique,brand,Beaver Professional,1
Biotique,brand,Belcam,1
Biotique,brand,Bella B,1
Biotique,brand,Berina,1
Biotique,brand,Bio Oil,1
Biotique,brand,BioMiracle,1
Biotique,brand,Biosoft,1
Biotique,brand,Bling Bag,1
Biotique,brand,Bottega Di Lungavita,1
Biotique,brand,Bronson Professional,1
Biotique,brand,Candid,1
Biotique,brand,Carmesi,1
Biotique,brand,Christine Valmy,1
Biotique,brand,Coco Soul,1
Biotique,brand,Cozy Care,1
Biotique,brand,DKNY,1
Biotique,brand,Dafni,1
Biotique,brand,Dettol,1
Biotique,brand,Diesel,1
Biotique,brand,Don't Hide It. Period.,1
Biotique,brand,Dyson,1
Biotique,brand,ENN,1
Biotique,brand,Elie Saab,1
Biotique,brand,Embark,1
Biotique,brand,Enrique Iglesias,1
Biotique,brand,Epique Switzerland,1
