keyword,filter_name,filter_value,freq
liner,brand,3394,17
lingerie,category,3063,17
lingerie,category,3075,17
lingerie,category,3086,17
lingerie,category,6043,17
lingerie,category,6046,17
lingerie,color,10789,17
lingerie,color,25190,17
lingerie & more,brand,8834,17
lingerie & more,category,3087,17
lingerie & more,category,6045,17
lingerie everyday bra and bra collection,brand,8834,17
lingerie everyday filtered by underwear,brand,3117,17
lingerie sets,category,3073,17
lingerie sets,category,3104,17
lip balm,brand,1913,17
lip balm,brand,2383,17
lip balm,brand,3355,17
lip balm,category,252,17
lip balm,finish,10882,17
lip balm,price,4000-*,17
lip care,preference,10839,17
lip care,skin_type,10781,17
lip crayon,brand,1850,17
lip crayon,brand,4785,17
lip crayon,preference,10853,17
lip gloss,brand,6386,17
lip gloss,preference,10858,17
lip gloss,preference,10861,17
lip liner,brand,6808,17
lip pencil,brand,201,17
lip plumper,brand,4985,17
lip plumper,brand,5108,17
lip plumper,brand,997,17
lip scrubs,preference,10843,17
lip tint,brand,8897,17
lips,brand,1520,17
lips,brand,2495,17
lips,brand,7778,17
lips,coverage,10875,17
lipstick,brand,8546,17
lipstick combos,brand,589,17
lipstick palette,brand,6808,17
lipstick palette,color,25802,17
lipsticks,brand,4607,17
lipsticks,brand,8351,17
lipsticks,finish,10879,17
liquid eyeliner,brand,5540,17
liquid lipstick,coverage,10876,17
liquid lipsticks,brand,6346,17
liquid lipsticks,color,15515,17
liquid matte lipstick,brand,6883,17
liquid matte lipstick,color,10789,17
loofahs,brand,7092,17
loose powder,concern,10753,17
loreal,category,1214,17
loreal,category,255,17
loreal,category,331,17
loreal,category,8381,17
loreal,category,8403,17
loreal paris,finish,10878,17
loreal paris,preference,10839,17
loreal paris upto 50% off,category,253,17
loreal paris, maybelline new york and garnier,category,254,17
lotions & creams,brand,1520,17
lotions & creams,brand,2203,17
lotions & creams,brand,3927,17
lotions & creams,brand,6212,17
lotus,brand,7467,17
lotus,category,242,17
lotus,concern,10753,17
lotus herbals,category,1302,17
lotus herbals,category,8446,17
lotus herbals,category,9566,17
lounge wear,brand,3152,17
lounge wear,fabric,97405,17
loungewear,brand,6258,17
luxe,category,3886,17
luxe fragrance,brand,1782,17
luxe fragrance,brand,1864,17
luxe minis,category,8395,17
luxury treats - minis,category,8395,17
m.a.c,brand,3899,17
m.a.c,category,13,17
m.a.c,category,8451,17
m.a.c,color,69968,17
m.a.c,finish,10878,17
m.a.c,formulation,10805,17
m.a.c,formulation,10824,17
mac,category,2889,17
mac,color,15515,17
mac,finish,10882,17
make up bags and pouches,brand,2654,17
make up bags and pouches,brand,5716,17
make up bags and pouches,brand,6808,17
make up bags and pouches,brand,7092,17
make up fixer spray,brand,2298,17
make up for ever,finish,10881,17
makeup,brand,1757,17
makeup,category,4145,17
makeup,color,25740,17
makeup,concern,10752,17
makeup,concern,80230,17
makeup,concern,80231,17
makeup,formulation,10812,17
makeup,preference,10867,17
makeup bestsellers @ flat 30% off,category,229,17
makeup bestsellers @ flat 30% off,category,255,17
makeup brush,category,269,17
makeup brush set,brand,5540,17
makeup brushes,brand,4506,17
makeup eye shadow,brand,6882,17
makeup focus august discount,category,255,17
makeup focus august discount,category,687,17
makeup focus september discount,category,252,17
makeup focus september discount,category,266,17
makeup kit,category,237,17
makeup kit,star_rating,4,17
makeup kits,brand,4506,17
makeup kits,coverage,10874,17
makeup kits & combos,category,249,17
makeup remover,preference,10855,17
makeup revolution,finish,10882,17
makeup setting spray,brand,201,17
makeup setting spray,brand,2534,17
makeup setting spray,brand,5108,17
makeup setting spray,formulation,10805,17
makeup that's good for your skin,brand,595,17
makeup that's good for your skin,category,232,17
makeup that's good for your skin,price,0-499,17
makeup that's good for your skin,skin_type,10782,17
mamaearth,category,1298,17
mamaearth,category,9567,17
mamaearth,category,9600,17
mamaearth,hair_type,11075,17
mamaearth,preference,10839,17
mamaearth,preference,10856,17
mamaearth,skin_tone,10888,17
mask,preference,10851,17
mask,skin_type,10778,17
masks,brand,4153,17
masks,brand,7004,17
masks,concern,10738,17
masks & peels,brand,5108,17
masks & peels,brand,6188,17
massage oils,brand,4922,17
massage oils,brand,609,17
maternity bra,brand,3117,17
maternity bra,color,25802,17
maternity bra,wiring,64587,17
maternity wear,padding,64590,17
matrix,category,1214,17
matte eyeshadow palette,brand,201,17
matte eyeshadow palette,brand,6346,17
matte lipstick,brand,4498,17
matte lipstick,brand,677,17
matte lipstick,color,10801,17
matte lipstick,preference,10839,17
matte nail paint,brand,1172,17
matte nail paint,brand,6910,17
maybelline,color,15514,17
maybelline lipsticks,color,10789,17
maybelline new york foundation,finish,10881,17
maybelline new york foundation,formulation,10822,17
maybelline new york lipstick,category,228,17
maybelline new york lipstick,category,254,17
maybelline new york lipstick,finish,10879,17
maybelline new york lipstick,formulation,10832,17
mcaffeine,category,1304,17
mcaffeine,preference,10857,17
mcaffeine,preference,64746,17
men,brand,1740,17
men,brand,1767,17
menstrual cups,category,9475,17
miss claire,category,8382,17
miss claire,color,16777,17
mny nyfw runway combos,brand,596,17
moisturizer,brand,6283,17
moisturizer,brand,722,17
moisturizers,brand,10101,17
moisturizers,brand,2505,17
moisturizers,brand,4310,17
moisturizers,formulation,10832,17
multi brand premium hair,concern,10715,17
multi brand serums,skin_type,10781,17
multi-brand serums,brand,6285,17
multi-brand serums,brand,978,17
nail paint,brand,3364,17
nail paints,brand,5540,17
nail paints,finish,20425,17
nail polish,brand,4152,17
nail polish,brand,8940,17
nail polish remover,brand,6346,17
nail polish sets,color,25191,17
nail polish sets,color,25192,17
nailpaint,brand,595,17
nailpolish,color,11882,17
nails,finish,10885,17
natural,brand,1561,17
natural,brand,4290,17
natural,brand,6740,17
natural,brand,8602,17
natural,preference,80228,17
necklaces,brand,4470,17
necklaces,brand,5719,17
neutrogena,category,8451,17
new launches,brand,1821,17
new launches,category,255,17
nicka k,category,236,17
night cream,brand,2493,17
night cream,category,8442,17
night cream,formulation,10817,17
nightdress,price,0-499,17
nivea,category,1293,17
nivea,category,1392,17
nivea,concern,10752,17
nivea,preference,10841,17
non-padded,coverage,64745,17
nude lipstick,category,250,17
nude matte,brand,1965,17
nude matte,brand,6883,17
nude matte,color,13529,17
nude matte,preference,10851,17
nykaa,category,4037,17
nykaa,category,8437,17
nykaa beauty matte to last minis,category,254,17
nykaa bff sale,category,254,17
nykaa cosmetics,category,381,17
nykaa cosmetics,category,8438,17
nykaa cosmetics,formulation,10806,17
nykaa cosmetics,formulation,10817,17
nykaa cosmetics,price,1000-1999,17
nykaa cosmetics lipstick,finish,20429,17
nykaa naturals,category,9627,17
nykaa naturals - skin secrets collection,brand,7666,17
nykaa naturals - skin secrets collection,formulation,10820,17
nykaa-cosmetics,color,15514,17
nyx,category,269,17
nyx,color,25190,17
nyx,formulation,10811,17
nyx,formulation,10827,17
nyx professional makeup,category,5926,17
nyx professional makeup,formulation,10818,17
o3+,preference,10839,17
ogx,concern,10750,17
ogx,hair_type,11071,17
ogx,preference,10843,17
oil control,brand,649,17
oil control,formulation,12089,17
olay,category,8444,17
olay,concern,10754,17
onion hair oil,price,0-499,17
organic harvest,concern,10777,17
organic harvest,star_rating,4,17
p&g hair,brand,1897,17
padded,brand,8933,17
padded,color,69968,17
padded bra,brand,9356,17
padded bra,color,13750,17
pajamas,fabric,64597,17
pantene,hair_type,11074,17
panties,color,10789,17
paraben & sulfate-free beauty,brand,4638,17
paraben & sulfate-free beauty,brand,595,17
paraben & sulfate-free beauty,preference,10847,17
parachute,category,371,17
parfait,category,3086,17
parfait,color,25802,17
peel off mask,brand,2436,17
peel off mask,brand,5238,17
pen,brand,3814,17
pen,color,15514,17
pen,preference,10854,17
pencil eyeliner,brand,10536,17
peora,category,4373,17
perfume,brand,4290,17
perfumes,brand,5206,17
perfumes,preference,10859,17
perfumes (edp/edt),brand,1864,17
perfumes (edt & edp),brand,9694,17
perfumes for women,brand,1791,17
perfumes for women,brand,2199,17
perfumes for women,brand,3814,17
perfumes for women,brand,8860,17
personal care,category,369,17
pigmentation,brand,621,17
pigmentation,concern,10751,17
pigmentation,formulation,10805,17
pigmentation,preference,10860,17
pigmentation,preference,12175,17
pink lipstick,brand,10536,17
pink lipstick,brand,997,17
pink lipstick,category,5079,17
plum,category,1303,17
plum,category,8383,17
plum,category,8451,17
plum,formulation,10809,17
plum,formulation,10820,17
plum,preference,10850,17
plum,spf,10873,17
plus size,brand,8828,17
plus size,color,10801,17
ponds,category,1301,17
ponds,category,8398,17
ponds,concern,10750,17
pore care,brand,2371,17
pore care,formulation,10808,17
pore care,preference,10851,17
powder brush,brand,2347,17
pretty secrets,category,3075,17
pretty secrets,category,3081,17
pretty secrets,category,3100,17
pretty secrets,color,10801,17
prettysecrets,color,10801,17
primer,brand,1918,17
profusion cosmetics,category,266,17
profusion cosmetics,star_rating,4,17
push up bras,brand,3992,17
push up bras,brand,4775,17
push up bras,color,10789,17
push-up,brand,4775,17
push-up,color,13529,17
red lipstick,brand,1544,17
red matte,brand,2347,17
revlon,color,15515,17
rings,brand,10629,17
rings,color,25192,17
roll ons,brand,7917,17
rollers & curlers,brand,4475,17
rose water,preference,80227,17
sanitary napkins,concern,10751,17
satchels,star_rating,4,17
schwarzkopf professional,category,1392,17
scrub,brand,3899,17
scrub,brand,604,17
scrubs,brand,2711,17
scrubs,brand,738,17
scrubs,concern,91411,17
scrubs & exfoliants,brand,6740,17
scrubs & exfoliants,skin_type,10782,17
scrubs & exfoliators,brand,1449,17
scrubs & exfoliators,brand,4421,17
scrubs & exfoliators,brand,9694,17
seamless,brand,4556,17
serum,brand,670,17
serum,formulation,10822,17
serum,preference,64746,17
serums,skin_type,10781,17
serums & essence,brand,10665,17
serums & essence,brand,1282,17
serums & essence,brand,7503,17
serums & essence,brand,9362,17
sets,pattern,96359,17
setting spray,brand,5368,17
setting spray,preference,10845,17
sexy,color,11882,17
shampoo,brand,2931,17
shampoo,brand,7341,17
shampoo,preference,1086,17
shampoo & cleanser,brand,2529,17
shampoo & cleanser,brand,738,17
shampoo & cleanser,concern,10715,17
shampoo & cleanser,preference,80225,17
shapewear,color,10801,17
shaving,brand,645,17
shaving & hair removal,formulation,10808,17
sheet mask,brand,4694,17
sheet mask,brand,7503,17
sheet mask,skin_type,10778,17
shiseido,category,267,17
shop all,fabric,64599,17
shop all,skin_type,10779,17
shop all 20s,brand,2131,17
shop all 20s,brand,923,17
shop all 20s,category,8403,17
shop all 20s,concern,10770,17
shop all 20s,concern,80231,17
shop all lingerie,category,3055,17
shop all lingerie,category,3091,17
shop all lingerie,category,4531,17
shop all skincare flash sale,category,241,17
shop all skincare flash sale,category,271,17
shop all skincare flash sale,category,8430,17
shop all skincare flash sale,category,8437,17
shop all skincare flash sale,concern,10750,17
shop all skincare flash sale,concern,80231,17
shop by concern,brand,2421,17
shop by concern,brand,943,17
shop by concern,concern,10754,17
shop by concern,hair_type,11074,17
shop by concern,preference,12175,17
shorts,price,0-499,17
shower gel,preference,10844,17
shower gels,brand,1898,17
shower gels,brand,5549,17
shower gels & body wash,brand,2201,17
shower gels & body wash,brand,5215,17
shower gels & body wash,brand,990,17
silky, shimmery cheek highlighters,brand,3899,17
simple,concern,10729,17
simple,skin_type,10781,17
skin,brand,10101,17
skin,brand,6520,17
skin,brand,7503,17
skin,category,8423,17
skin,concern,10732,17
skin,preference,15812,17
skin,preference,89007,17
skin brightening essential oils,concern,10749,17
skin brightening washes & scrubs,preference,10851,17
skin brightening washes & scrubs,preference,10863,17
skin care,price,0-499,17
skin cleansers,brand,4922,17
skin focus power of choice,concern,80231,17
skincare,concern,10770,17
skincare,concern,10776,17
skincare flash sale,concern,10753,17
sleep & lounge,brand,4634,17
sleep & lounge,brand,5014,17
sleep & lounge,pattern,67292,17
sleep lounge,star_rating,4,17
sleepwear,fabric,64600,17
sling bag for women,color,10789,17
slips & camisoles,color,11882,17
smashbox,price,1000-1999,17
soap,brand,2100,17
soap,preference,10869,17
soaps,brand,1542,17
soaps,brand,1701,17
soaps,brand,1937,17
soaps,brand,4716,17
soaps,brand,7442,17
soaps,concern,10717,17
soaps,concern,10748,17
soie,category,3069,17
soie,wiring,64587,17
soulflower,category,1214,17
sponges,category,228,17
sports bra,brand,9923,17
strapless,brand,8834,17
strapless bra,color,25191,17
strapless bras,star_rating,4,17
sugar,category,8452,17
sugar,color,13915,17
sulphate free shampoo,brand,2454,17
sun care,brand,3899,17
sun care,preference,10867,17
sunglasses,brand,4633,17
sunscreen,preference,89009,17
super serums,formulation,10808,17
super serums,price,0-499,17
t shirt bra,wiring,64587,17
tan removal,brand,595,17
tea tree oil,formulation,10808,17
tea tree oil,preference,10851,17
the beauty clearance sale,brand,4787,17
the beauty clearance sale,category,1404,17
the beauty clearance sale,category,382,17
the beauty co.,concern,10770,17
the best kira kira glossy lipsticks,brand,834,17
