keyword	filter_name	filter_value	freq
liquid foundation	brand	669	4
liquid foundation	brand	4130	7
liquid foundation	preference	10856	7
liquid foundation	brand	1075	4
liquid foundation	brand	3899	12
liquid foundation	skin_type	10782	23
liquid foundation	preference	80228	3
liquid highlighters	brand	1821	4
liquid highlighters	skin_type	10781	6
liquid highlighters	skin_tone	10887	10
liquid highlighters	finish	10879	4
liquid highlighters	brand	6883	4
liquid highlighters	brand	8335	5
liquid highlighters	brand	596	20
liquid highlighters	skin_tone	10886	4
liquid highlighters	brand	4561	7
liquid highlighters	finish	10881	4
liquid highlighters	brand	4607	4
liquid highlighters	skin_type	10780	3
liquid highlighters	star_rating	4	18
liquid highlighters	brand	1937	17
liquid highlighters	brand	201	4
liquid highlighters	skin_type	10782	6
liquid highlighters	formulation	10824	3
liquid highlighters	color	15514	4
liquid highlighters	brand	7464	8
liquid highlighters	brand	5108	9
liquid highlighters	finish	10880	7
liquid highlighters	skin_tone	10888	5
liquid highlighters	brand	997	10
liquid highlighters	preference	10851	3
liquid highlighters	brand	3899	23
liquid highlighters	price	0-499	44
liquid highlighters	skin_type	10779	7
liquid highlighters	brand	5540	8
liquid highlighters	color	25802	8
liquid highlighters	finish	10882	6
liquid highlighters	category	237	26
liquid highlighters	finish	20426	3
liquid highlighters	brand	943	3
liquid highlighters	brand	2130	9
liquid highlighters	color	13370	3
liquid highlighters	brand	3990	6
liquid highlighters	brand	2347	16
liquid highlighters	brand	4130	16
liquid highlighters	brand	6346	3
liquid highlighters	brand	642	8
liquid highlighters	formulation	10822	13
liquid highlighters	brand	669	11
liquid highlighters	brand	3394	3
liquid highlighters	brand	595	22
liquid liner	color	10801	8
liquid liner	brand	2534	7
liquid liner	brand	997	5
liquid liner	brand	6883	4
liquid liner	brand	6882	5
liquid liner	brand	3814	5
liquid liner	brand	3899	9
liquid liner	brand	595	7
liquid liner	brand	642	4
liquid liner	brand	7464	5
liquid liner	brand	2298	3
liquid liner	brand	2347	6
liquid liner	formulation	10822	4
liquid liner	brand	669	3
liquid liner	brand	1965	3
liquid liner	brand	596	13
liquid liner	brand	4985	8
liquid liner	finish	10881	6
liquid liner	brand	1937	3
liquid liner	category	240	5
liquid liner	brand	604	10
liquid liner	brand	3990	3
liquid liner	brand	943	6
liquid liner	brand	4130	10
liquid lipstick	brand	3900	3
liquid lipstick	formulation	10804	79
liquid lipstick	brand	595	1257
liquid lipstick	category	3945	3
liquid lipstick	preference	10861	22
liquid lipstick	brand	1850	3
liquid lipstick	coverage	10874	366
liquid lipstick	finish	10877	87
liquid lipstick	color	25191	4
liquid lipstick	preference	10842	4
liquid lipstick	formulation	10822	922
liquid lipstick	preference	80223	8
liquid lipstick	category	5079	30
liquid lipstick	brand	596	3226
liquid lipstick	brand	3990	313
liquid lipstick	preference	10856	23
liquid lipstick	category	252	10
liquid lipstick	brand	6371	79
liquid lipstick	formulation	10823	4
liquid lipstick	skin_tone	10888	28
liquid lipstick	formulation	10824	20
liquid lipstick	category	9586	7
liquid lipstick	preference	10869	44
liquid lipstick	brand	2203	20
liquid lipstick	brand	8567	17
liquid lipstick	brand	4607	239
liquid lipstick	brand	8351	131
liquid lipstick	category	249	55
liquid lipstick	brand	10536	211
liquid lipstick	preference	10859	20
liquid lipstick	skin_type	10779	7
liquid lipstick	brand	4911	25
liquid lipstick	brand	7907	117
liquid lipstick	preference	10865	17
liquid lipstick	star_rating	4	274
liquid lipstick	brand	2658	18
liquid lipstick	brand	4290	162
liquid lipstick	brand	3394	215
liquid lipstick	preference	10840	20
liquid lipstick	preference	10847	51
liquid lipstick	color	11882	17
liquid lipstick	brand	1783	14
liquid lipstick	brand	2335	51
liquid lipstick	preference	64746	141
liquid lipstick	color	10801	63
liquid lipstick	brand	6642	118
liquid lipstick	brand	6883	146
liquid lipstick	color	15515	1024
liquid lipstick	brand	2298	283
liquid lipstick	preference	10855	10
liquid lipstick	brand	1821	465
liquid lipstick	brand	7184	50
liquid lipstick	brand	8606	17
liquid lipstick	finish	20428	7
liquid lipstick	finish	10879	185
liquid lipstick	brand	834	41
liquid lipstick	formulation	10811	7
liquid lipstick	coverage	10875	3
liquid lipstick	concern	80229	3
liquid lipstick	category	263	335
liquid lipstick	coverage	10876	18
liquid lipstick	finish	10880	144
liquid lipstick	brand	3364	41
liquid lipstick	brand	201	237
liquid lipstick	skin_tone	10886	18
liquid lipstick	brand	589	584
liquid lipstick	brand	11433	200
liquid lipstick	preference	10863	80
liquid lipstick	preference	10844	4
liquid lipstick	brand	9236	4
liquid lipstick	brand	8897	129
liquid lipstick	color	25802	2689
liquid lipstick	brand	2534	1897
liquid lipstick	color	10789	145
liquid lipstick	coverage	64745	4
liquid lipstick	skin_type	10778	4
liquid lipstick	brand	4931	114
liquid lipstick	finish	20425	447
liquid lipstick	concern	10749	3
liquid lipstick	preference	10843	56
liquid lipstick	brand	642	1137
liquid lipstick	color	16777	200
liquid lipstick	preference	10858	27
liquid lipstick	concern	10729	6
liquid lipstick	brand	7909	54
liquid lipstick	preference	10851	119
liquid lipstick	brand	4343	4
liquid lipstick	formulation	10828	22
liquid lipstick	brand	5828	33
liquid lipstick	brand	1918	49
liquid lipstick	brand	8260	95
liquid lipstick	brand	6346	631
liquid lipstick	finish	10881	4284
liquid lipstick	brand	2347	1349
liquid lipstick	formulation	10813	20
liquid lipstick	preference	89007	6
liquid lipstick	finish	20426	257
liquid lipstick	brand	2296	88
liquid lipstick	color	25188	1023
liquid lipstick	brand	4332	174
liquid lipstick	preference	10841	33
liquid lipstick	brand	5829	13
liquid lipstick	brand	6166	63
liquid lipstick	brand	2079	73
liquid lipstick	color	69968	127
liquid lipstick	finish	10884	108
liquid lipstick	brand	2412	71
liquid lipstick	brand	2538	32
liquid lipstick	brand	2535	24
liquid lipstick	formulation	10827	33
liquid lipstick	brand	1801	5
liquid lipstick	brand	8335	281
liquid lipstick	formulation	10832	8
liquid lipstick	preference	16003	10
liquid lipstick	brand	7635	20
liquid lipstick	preference	10862	34
liquid lipstick	brand	5848	32
liquid lipstick	brand	6882	429
liquid lipstick	brand	2130	257
liquid lipstick	brand	10665	65
liquid lipstick	category	254	5
liquid lipstick	category	251	8
liquid lipstick	color	25740	75
liquid lipstick	brand	1075	220
liquid lipstick	concern	10771	3
liquid lipstick	preference	80225	69
liquid lipstick	preference	80228	25
liquid lipstick	brand	3899	1366
liquid lipstick	price	0-499	781
liquid lipstick	brand	7708	27
liquid lipstick	brand	5108	777
liquid lipstick	brand	943	306
liquid lipstick	brand	5540	654
liquid lipstick	preference	12175	36
liquid lipstick	brand	4149	223
liquid lipstick	preference	10866	36
liquid lipstick	color	13750	24
liquid lipstick	color	13915	24
liquid lipstick	color	13370	33
liquid lipstick	concern	10752	65
liquid lipstick	preference	80227	29
liquid lipstick	brand	5077	13
liquid lipstick	skin_tone	10887	38
liquid lipstick	concern	10751	29
liquid lipstick	skin_type	10782	6
liquid lipstick	brand	997	469
liquid lipstick	brand	6998	24
liquid lipstick	brand	1965	99
liquid lipstick	preference	10845	46
liquid lipstick	brand	3814	178
liquid lipstick	brand	7691	250
liquid lipstick	brand	8645	65
liquid lipstick	brand	5827	58
liquid lipstick	brand	4561	106
liquid lipstick	finish	20427	43
liquid lipstick	brand	4103	32
liquid lipstick	color	13529	393
liquid lipstick	brand	4034	116
liquid lipstick	preference	10857	39
liquid lipstick	preference	10853	31
liquid lipstick	preference	10868	3
liquid lipstick	brand	4130	777
liquid lipstick	brand	604	2504
liquid lipstick	preference	80224	10
liquid lipstick	brand	2495	34
liquid lipstick	finish	20429	171
liquid lipstick	brand	1937	2600
liquid lipstick	category	253	31
liquid lipstick	brand	7464	31
liquid lipstick	preference	10850	31
liquid lipstick	brand	9794	12
liquid lipstick	brand	5238	82
liquid lipstick	preference	15812	67
liquid lipstick	brand	6446	24
liquid lipstick	preference	10839	94
liquid lipstick	preference	10854	13
liquid lipstick	finish	10883	494
liquid lipstick	brand	1544	164
liquid lipstick	category	250	31
liquid lipstick	finish	10878	72
liquid lipstick	brand	1757	89
liquid lipstick	brand	1804	157
liquid lipstick	preference	10860	15
liquid lipstick	formulation	10818	15
liquid lipstick	skin_type	10781	12
liquid lipstick	formulation	15987	9
liquid lipstick	finish	10882	91
liquid lipstick	brand	5830	15
liquid lipstick	brand	4910	112
liquid lipstick	brand	7079	35
liquid lipstick	skin_type	10780	5
liquid lipstick	brand	2623	11
liquid lipstick	brand	10104	66
liquid lipstick	color	25190	1427
liquid lipstick	brand	4985	1841
liquid lipstick	preference	10838	339
liquid lipstick	color	15514	1674
liquid lipstick	brand	4770	25
liquid lipstick	category	7287	5
liquid lipstick	brand	588	58
liquid lipstick	preference	89005	11
liquid lipstick	brand	669	882
liquid lipstick	brand	3898	13
liquid lipstick	category	5980	5
liquid lipstick	brand	5628	11
liquid lipstick	color	16775	15
liquid lipsticks	category	263	3
liquid lipsticks	brand	201	3
liquid lipsticks	brand	4149	3
liquid lipsticks	finish	10883	3
liquid lipsticks	brand	2534	8
liquid lipsticks	brand	3899	6
liquid lipsticks	brand	604	6
liquid lipsticks	color	15515	3
liquid lipsticks	brand	11433	3
liquid lipsticks	color	25190	5
liquid lipsticks	brand	596	6
liquid lipsticks	brand	1937	8
liquid lipsticks	brand	642	4
liquid lipsticks	brand	4985	4
liquid lipsticks	color	25802	4
liquid lipsticks	brand	595	5
liquid lipsticks	price	0-499	5
liquid lipsticks	color	13529	5
liquid lipsticks	color	25188	6
liquid lipsticks	brand	5540	6
liquid lipsticks	color	15514	6
liquid lipsticks	brand	589	5
liquid lipsticks	brand	10536	3
liquid lipsticks	brand	2347	5
liquid lipsticks	brand	669	5
liquid matte lipstick	category	3945	4
liquid matte lipstick	brand	1965	3
liquid matte lipstick	color	10801	4
liquid matte lipstick	preference	10851	4
liquid matte lipstick	brand	5108	19
liquid matte lipstick	brand	7184	4
liquid matte lipstick	category	5980	4
liquid matte lipstick	brand	3990	11
liquid matte lipstick	brand	4561	4
liquid matte lipstick	brand	997	16
liquid matte lipstick	brand	596	101
liquid matte lipstick	brand	2130	5
liquid matte lipstick	price	0-499	70
liquid matte lipstick	brand	595	71
liquid matte lipstick	brand	4130	31
liquid matte lipstick	brand	1937	84
liquid matte lipstick	finish	20429	3
liquid matte lipstick	color	69968	5
liquid matte lipstick	finish	20426	5
liquid matte lipstick	brand	7907	4
liquid matte lipstick	brand	2412	3
liquid matte lipstick	brand	3814	11
liquid matte lipstick	brand	4332	6
liquid matte lipstick	brand	4149	10
liquid matte lipstick	color	10789	15
liquid matte lipstick	preference	10863	4
liquid matte lipstick	coverage	10874	20
liquid matte lipstick	brand	834	14
liquid matte lipstick	brand	2534	74
liquid matte lipstick	finish	10881	74
liquid matte lipstick	preference	10838	15
liquid matte lipstick	brand	8260	5
liquid matte lipstick	color	25802	65
liquid matte lipstick	brand	1757	3
liquid matte lipstick	brand	2203	5
liquid matte lipstick	finish	10883	3
liquid matte lipstick	brand	1821	31
liquid matte lipstick	brand	4931	7
liquid matte lipstick	finish	20425	5
liquid matte lipstick	brand	589	28
liquid matte lipstick	brand	5540	25
liquid matte lipstick	brand	4607	10
liquid matte lipstick	brand	4910	9
liquid matte lipstick	color	25188	53
liquid matte lipstick	color	13529	30
liquid matte lipstick	brand	3899	64
liquid matte lipstick	brand	6883	9
liquid matte lipstick	star_rating	4	17
liquid matte lipstick	brand	8335	19
liquid matte lipstick	brand	7691	12
liquid matte lipstick	brand	1804	11
liquid matte lipstick	brand	3394	8
liquid matte lipstick	brand	1918	4
liquid matte lipstick	brand	669	51
liquid matte lipstick	brand	588	8
liquid matte lipstick	brand	6446	3
liquid matte lipstick	formulation	10822	33
liquid matte lipstick	color	15515	48
liquid matte lipstick	concern	80229	4
liquid matte lipstick	brand	4034	6
liquid matte lipstick	category	263	32
liquid matte lipstick	brand	604	105
liquid matte lipstick	color	16777	14
liquid matte lipstick	color	15514	76
liquid matte lipstick	brand	201	5
liquid matte lipstick	concern	10752	3
liquid matte lipstick	brand	943	13
liquid matte lipstick	brand	10536	11
liquid matte lipstick	brand	2347	49
liquid matte lipstick	category	5079	3
liquid matte lipstick	category	9586	3
liquid matte lipstick	brand	642	68
liquid matte lipstick	color	25190	63
liquid matte lipstick	brand	2298	8
liquid matte lipstick	brand	6882	12
liquid matte lipstick	brand	8351	3
liquid matte lipstick	brand	4985	60
liquid matte lipstick	brand	6346	15
liquid sindoor	brand	2296	10
liquid sindoor	brand	6166	4
liquid sindoor	brand	6520	9
liquid sindoor	category	13	4
liquid sindoor	preference	10838	4
liquid sindoor	color	25190	33
liquid sindoor	brand	1804	15
liquid sindoor	brand	642	21
liquid sindoor	star_rating	4	6
liquid sindoor	brand	2298	19
liquid sindoor	brand	5827	6
liquid sindoor	color	25188	28
liquid sindoor	brand	4900	6
liquid sindoor	skin_type	10778	4
livon	concern	10715	5
livon	category	332	3
livon	category	362	6
livon	concern	91638	8
livon	category	8379	6
livon	category	346	3
livon	hair_type	11074	5
livon	category	1412	3
livon	concern	10751	3
livon	hair_type	11077	4
livon	concern	91637	5
livon	category	1214	4
livon	hair_type	11071	4
livon	hair_type	11078	4
livon	price	0-499	6
livon	formulation	10805	3
livon	category	320	23
livon	category	1411	6
loccitane	category	8409	6
loccitane	category	316	3
loccitane	skin_type	10781	3
loccitane	concern	10748	3
loccitane	category	8437	3
loccitane	concern	10737	3
loccitane	preference	10857	3
loccitane	category	8432	6
loccitane	concern	10753	3
loccitane	concern	10771	3
loccitane	category	8394	14
loccitane	category	971	4
loccitane	price	0-499	3
loccitane	category	970	4
loccitane	category	962	5
loccitane	category	8397	7
loccitane	category	8438	4
loccitane	skin_type	10779	5
loccitane	category	8380	4
loccitane	category	368	5
loccitane	category	8396	4
long lasting lipstick	price	0-499	3
long lasting lipstick	preference	10838	3
long lasting lipstick	category	3945	3
long lasting lipstick	color	69968	3
long lasting lipstick	color	25188	8
long lasting lipstick	color	15514	16
long lasting lipstick	color	25190	7
long lasting lipstick	formulation	10804	3
long lasting lipstick	finish	10880	3
long lasting lipstick	star_rating	4	6
long lasting lipstick	finish	10881	6
long lasting lipstick	color	15515	5
long lasting lipstick	brand	6346	3
long lasting lipstick	color	13529	3
long lasting lipstick	color	25802	4
loofah	brand	693	12
loofah	brand	943	12
loofah	skin_type	10781	3
loofah	brand	645	5
loofah	skin_type	10778	3
loofah	brand	7092	5
loofah	preference	10851	4
loofah	brand	2654	3
loofah	skin_type	10780	3
loofah	formulation	10806	3
loofah	brand	8719	4
loofah	brand	752	8
loofah	brand	7666	3
loofah	category	396	3
loofah	star_rating	4	7
loofah	brand	2421	4
loofahs	brand	8602	4
loofahs	brand	943	58
loofahs	brand	2654	4
loofahs	brand	2656	4
loofahs	brand	613	5
loofahs	brand	2421	17
loofahs	brand	2682	22
loofahs	formulation	10806	10
loofahs	brand	693	29
loofahs	brand	2359	4
loofahs	star_rating	4	18
loofahs	skin_type	10778	8
loofahs	brand	996	6
loofahs	preference	10861	3
loofahs	preference	10851	5
loofahs	brand	8719	5
loofahs	category	396	6
loofahs	brand	7092	8
loofahs	preference	10853	3
loofahs	brand	752	13
loofahs	price	0-499	6
loofahs	preference	10857	3
loofahs	skin_type	10781	5
loofahs	brand	621	3
loofahs	brand	645	15
loose face powder	finish	10881	5
loose face powder	preference	10838	5
loose face powder	category	229	7
loose face powder	preference	10845	5
loose face powder	preference	10859	6
loose face powder	preference	10839	5
loose face powder	preference	10853	4
loose face powder	preference	89009	3
loose face powder	preference	10854	5
loose face powder	preference	10857	3
loose face powder	preference	10869	3
loose face powder	preference	10847	6
loose face powder	preference	10866	3
loose face powder	preference	80227	3
loose face powder	preference	10858	5
loose face powder	preference	10855	6
loose face powder	brand	669	3
loose face powder	brand	595	4
loose face powder	preference	10843	5
