keyword,filter_name,filter_value,freq
face mist,concern,10775,2
face mist,concern,10743,2
face mist,preference,10858,2
face mist,brand,4922,2
face mist,preference,10867,2
face mist,category,6761,2
face moisturizer,concern,10724,2
face moisturizer,category,8451,2
face moisturizer,category,1305,2
face moisturizer,category,1301,2
face moisturizer,category,8379,2
face moisturizer,preference,10838,2
face moisturizer,category,8453,2
face moisturizer,skin_tone,10886,2
face moisturizer,preference,80224,2
face moisturizer,brand,7914,2
face moisturizer,category,231,2
face moisturizer,concern,80231,2
face moisturizer,brand,5215,2
face moisturizer,category,239,2
face moisturizer,brand,4911,2
face moisturizer,brand,4638,2
face moisturizer,brand,3201,2
face moisturizer,preference,10854,2
face moisturizer,brand,4767,2
face moisturizer,brand,3143,2
face moisturizer,brand,7125,2
face moisturizer,category,232,2
face moisturizer,category,228,2
face moisturizer,brand,8232,2
face moisturizer,formulation,10808,2
face moisturizer,brand,4343,2
face moisturizer,brand,4321,2
face moisturizer,brand,6267,2
face moisturizer,brand,7394,2
face moisturizer,brand,2104,2
face moisturizer,brand,2528,2
face moisturizer,brand,2534,2
face moisturizer,concern,91411,2
face moisturizer,brand,1129,2
face moisturizer,category,672,2
face moisturizer,brand,1701,2
face moisturizer,brand,6740,2
face moisturizer,brand,616,2
face moisturizer,brand,2529,2
face moisturizer,brand,7917,2
face pack,brand,5363,2
face pack,brand,4321,2
face pack,benefits,10896,2
face pack,category,8444,2
face pack,category,8443,2
face pack,category,8381,2
face pack,brand,9236,2
face pack,brand,6334,2
face pack,brand,5326,2
face pack,brand,897,2
face pack,brand,7358,2
face pack,category,8442,2
face pack,brand,6764,2
face pack,brand,3355,2
face pack,brand,9216,2
face pack,brand,3201,2
face pack,benefits,10897,2
face pack,brand,6975,2
face pack,concern,10748,2
face pack,brand,7607,2
face pack,formulation,10824,2
face pack,category,8379,2
face pack,category,8451,2
face pack,concern,10740,2
face pack,preference,10843,2
face pack,formulation,10827,2
face pack,category,8448,2
face packs,category,529,2
face packs,brand,2840,2
face packs,brand,3541,2
face packs,category,8394,2
face packs,category,8445,2
face packs,concern,10748,2
face packs,brand,4766,2
face packs,brand,1943,2
face packs,category,8448,2
face packs,category,8412,2
face packs,preference,10848,2
face packs,brand,4086,2
face packs,brand,1804,2
face packs,brand,8645,2
face packs,brand,8649,2
face packs,brand,7057,2
face packs,brand,3744,2
face packs,benefits,10893,2
face packs,preference,10847,2
face packs,brand,9551,2
face packs,preference,10856,2
face packs,category,8392,2
face packs,preference,10868,2
face packs,formulation,10831,2
face packs,brand,5894,2
face packs,brand,2656,2
face packs,brand,2383,2
face packs,brand,4321,2
face packs,preference,12175,2
face packs,preference,10858,2
face packs,preference,10849,2
face packs,preference,10850,2
face powder,concern,10729,2
face powder,concern,10777,2
face powder,color,15514,2
face powder,category,536,2
face powder,preference,10857,2
face powder,category,535,2
face powder,brand,7907,2
face powder,brand,3990,2
face powder,category,233,2
face powder,brand,2298,2
face powder,concern,10771,2
face powder,category,3931,2
face powder,category,2095,2
face powder,brand,670,2
face powder,category,577,2
face powder,brand,5666,2
face powder,brand,7464,2
face powder,brand,2421,2
face powder,brand,4607,2
face primer,brand,8822,2
face primer,brand,2623,2
face primer,category,249,2
face primer,brand,7516,2
face primer,preference,10856,2
face primer,brand,3900,2
face primer,brand,4561,2
face primer,preference,10843,2
face primer,formulation,10804,2
face primer,category,1514,2
face primer,brand,2538,2
face primer,formulation,10811,2
face primer,formulation,10817,2
face primer,category,8397,2
face primer,preference,10838,2
face primer,category,1388,2
face primer,preference,12175,2
face scrub,category,8449,2
face scrub,brand,5745,2
face scrub,category,531,2
face scrub,brand,6740,2
face scrub,brand,4978,2
face scrub,formulation,10812,2
face scrub,category,8427,2
face scrub,category,8379,2
face scrub,category,8443,2
face scrub,brand,9236,2
face scrub,brand,2375,2
face scrub,preference,80224,2
face scrub,brand,2526,2
face scrub,preference,1,2
face scrub,category,529,2
face scrub,formulation,10820,2
face scrub,formulation,10816,2
face scrub,category,8453,2
face scrub,brand,1518,2
face scrub,formulation,10825,2
face scrub,preference,10841,2
face scrub,brand,609,2
face scrub,formulation,10822,2
face scrub,concern,80314,2
face scrub,brand,8927,2
face scrub,concern,91404,2
face scrub,preference,80225,2
face serum,brand,8897,2
face serum,brand,7180,2
face serum,category,234,2
face serum,category,233,2
face serum,brand,5670,2
face serum,category,237,2
face serum,category,228,2
face serum,skin_tone,10888,2
face serum,brand,6127,2
face serum,preference,10839,2
face serum,brand,722,2
face serum,category,8396,2
face serum,concern,80314,2
face serum,concern,80312,2
face serum,brand,1802,2
face serum,brand,696,2
face serum,concern,10718,2
face serum,concern,10754,2
face serum,brand,1190,2
face serum,category,1388,2
face serum,brand,1250,2
face serum,brand,5499,2
face serum,category,8453,2
face serums,category,7610,2
face serums,category,8405,2
face serums,category,8429,2
face serums,brand,8897,2
face serums,brand,1634,2
face serums,brand,1449,2
face serums,category,8430,2
face serums,brand,7907,2
face serums,brand,6675,2
face serums,category,8453,2
face serums,category,8394,2
face serums,brand,7809,2
face serums,brand,696,2
face serums,brand,630,2
face serums,brand,5466,2
face serums,concern,10724,2
face serums,formulation,10819,2
face serums,concern,80230,2
face serums,preference,80224,2
face serums,preference,89005,2
face serums,category,8437,2
face serums,concern,10726,2
face serums,preference,10844,2
face sunscreen,concern,10722,2
face sunscreen,brand,6829,2
face sunscreen,brand,5617,2
face sunscreen,concern,10743,2
face sunscreen,formulation,10812,2
face sunscreen,concern,10740,2
face sunscreen,concern,10769,2
face sunscreen,formulation,10810,2
face sunscreen,brand,61,2
face sunscreen,category,8444,2
face sunscreen,concern,10718,2
face sunscreen,category,8379,2
face sunscreen,brand,2931,2
face sunscreen,category,8448,2
face sunscreen,benefits,10896,2
face sunscreen,category,1676,2
face sunscreen,brand,6286,2
face sunscreen,brand,1544,2
face sunscreen,category,233,2
face sunscreen,brand,7660,2
face sunscreen,brand,4032,2
face sunscreen,benefits,10893,2
face sunscreen,brand,2104,2
face toner,benefits,10897,2
face toner,concern,10743,2
face toner,concern,10720,2
face toner,brand,1835,2
face toner,brand,4731,2
face toner,brand,2453,2
face toner,preference,10840,2
face toner,brand,7057,2
face toner,brand,9085,2
face toner,preference,10839,2
face toner,category,8449,2
face toner,concern,10754,2
face toner,category,6761,2
face toner,concern,10722,2
face toner,brand,8833,2
face wash,brand,7180,2
face wash,brand,7589,2
face wash,brand,7735,2
face wash,brand,6396,2
face wash,brand,8560,2
face wash,brand,8794,2
face wash,brand,8211,2
face wash,brand,6523,2
face wash,brand,7992,2
face wash,brand,7605,2
face wash,category,2089,2
face wash,preference,10854,2
face wash,brand,6688,2
face wash,preference,80227,2
face wash,concern,80252,2
face wash,concern,10733,2
face wash,category,8426,2
face wash,concern,10724,2
face wash,brand,1520,2
face wash,brand,5499,2
face wash,brand,5745,2
face wash,brand,5466,2
face wash,brand,6052,2
face wash,brand,6188,2
face wash,brand,5226,2
face wash,concern,10765,2
face wash,category,8429,2
face wash,brand,697,2
face wash,concern,80251,2
face wash,preference,10840,2
face wash,brand,8462,2
face wash,brand,4321,2
face wash,brand,4310,2
face wash,brand,2383,2
face wash,brand,4032,2
face wash,category,525,2
face wash,brand,8252,2
face wash,brand,5326,2
face wash,brand,921,2
face wash,category,524,2
face wash,brand,8519,2
face wash,brand,976,2
face wash,brand,977,2
face wash,brand,3884,2
face wash,brand,2657,2
face wash,brand,1250,2
face wash,brand,2453,2
face wash,brand,1881,2
face wash,brand,2295,2
face wash,brand,9402,2
face wash,brand,1518,2
face wash,brand,8979,2
face wash,brand,2719,2
faces,category,239,2
faces,preference,10851,2
faces,skin_type,10782,2
faces,concern,10777,2
faces,skin_type,10778,2
faces,category,1513,2
faces,finish,10881,2
faces,category,8451,2
facewash,benefits,10,2
facewash,concern,80252,2
facewash,brand,5326,2
facewash,formulation,10,2
facewash,formulation,10820,2
facewash,brand,2138,2
facewash,brand,7358,2
facewash,concern,10761,2
facewash,brand,3884,2
facewash,brand,8356,2
facewash,brand,2453,2
facewash,brand,5670,2
facewash,formulation,10831,2
facewash,brand,3355,2
facewash,category,569,2
facewash,brand,3677,2
facewash,category,8441,2
facewash,preference,10854,2
facewash,brand,7394,2
facewash,brand,5741,2
facewash,brand,1264,2
facewash,category,8453,2
facewash,brand,6520,2
facewash,brand,7736,2
facewash,category,8382,2
facewash,brand,7734,2
facial kit,preference,64746,2
facial kit,preference,10854,2
facial kit,brand,1835,2
facial kit,brand,8645,2
facial kit,brand,4863,2
facial kit,preference,10859,2
facial kit,brand,1250,2
facial kit,brand,725,2
facial kit,brand,3796,2
facial kit,formulation,10816,2
facial kit,concern,80231,2
facial kit,brand,1450,2
facial kit,brand,2599,2
facial kit,brand,3143,2
facial kit,brand,2652,2
facial kits,brand,7356,2
facial kits,brand,2272,2
facial kits,category,572,2
facial kits,brand,6125,2
facial kits,brand,4320,2
facial kits,category,536,2
facial kits,brand,4833,2
facial kits,brand,8459,2
facial kits,concern,91427,2
facial kits,category,8381,2
facial kits,brand,976,2
facial kits,brand,5908,2
facial kits,concern,80230,2
facial kits,concern,10725,2
facial kits,category,8446,2
facial kits,brand,5670,2
facial kits,concern,10722,2
facial kits,category,3746,2
facial kits,formulation,10817,2
facial kits,brand,8356,2
facial kits,brand,1850,2
facial kits,formulation,10825,2
facial kits,preference,10868,2
facial kits,preference,10841,2
facial kits,formulation,10819,2
facial kits,preference,12175,2
facial kits,preference,10852,2
facial kits,preference,10848,2
facial kits,preference,10858,2
facial wipes,concern,10770,2
facial wipes,brand,1824,2
facial wipes,concern,80230,2
facial wipes,brand,6995,2
facial wipes,category,8383,2
facial wipes,preference,10866,2
facial wipes,preference,10867,2
facial wipes,preference,10859,2
facial wipes,preference,10855,2
facial wipes,preference,10849,2
facial wipes,preference,10842,2
facial wipes,preference,10846,2
facial wipes,preference,10854,2
facial wipes,preference,10856,2
facial wipes,preference,10839,2
facial wipes,concern,80312,2
false eyelashes,brand,6078,2
false eyelashes,brand,2116,2
false eyelashes,brand,7238,2
false eyelashes,brand,1459,2
false eyelashes,preference,10838,2
false eyelashes,brand,5670,2
false eyelashes,brand,5718,2
false eyelashes,brand,7184,2
false eyelashes,brand,4498,2
forest essentials,skin_type,10780,2
forest essentials,formulation,10822,2
forest essentials,concern,10737,2
forest essentials,category,8407,2
forest essentials,category,554,2
forest essentials,concern,10754,2
forest essentials,category,8452,2
forest essentials,category,7305,2
forest essentials,category,395,2
forest essentials,concern,10752,2
forest essentials,category,239,2
forest essentials,category,7418,2
forest essentials,category,2889,2
forest essentials,category,7340,2
forest essentials,category,7510,2
forest essentials,category,8423,2
forest essentials,category,1222,2
forest essentials,category,1389,2
forest essentials,formulation,10817,2
foundation,brand,1257,2
foundation,brand,2116,2
foundation,brand,618,2
foundation,brand,2919,2
foundation,category,1402,2
foundation,concern,80251,2
foundation,brand,4815,2
foundation,preference,80224,2
foundation,brand,2203,2
foundation,category,3909,2
foundation,category,1388,2
foundation,brand,8606,2
foundation,concern,80230,2
foundation,category,239,2
foundation,brand,8165,2
foundation,category,8444,2
foundation,category,37,2
foundation,category,8451,2
foundation,brand,5676,2
foundation,concern,10718,2
foundation,category,8443,2
foundation,brand,4785,2
foundation,concern,10720,2
foundation,finish,20427,2
foundation,preference,10866,2
foundation,preference,89007,2
foundation brush,brand,1850,2
foundation brush,brand,2412,2
foundation brush,brand,588,2
foundation brush,brand,7092,2
foundation brush,brand,4815,2
foundation brush,filter_size,69126,2
foundation brush,brand,8822,2
foundation brush,brand,6883,2
gel eye liner,brand,7464,2
gel eye liner,color,13370,2
gel eye liner,brand,7909,2
gel eye liner,color,25192,2
gel eye liner,formulation,10824,2
gel eye liner,category,2096,2
gel eye liner,brand,2347,2
gel eye liner,color,15514,2
gel eye liner,brand,8645,2
gel eye liner,color,25740,2
gel eye liner,color,16777,2
gel eye liner,color,25190,2
gift sets,category,550,2
gift sets,category,551,2
gift sets,preference,10857,2
gift sets,category,552,2
gift sets,category,1448,2
gift sets,category,1546,2
gift sets,category,569,2
gift sets,skin_type,10781,2
gift sets,category,6542,2
gift sets,category,241,2
gift sets,category,368,2
gift sets,category,1324,2
gift sets,category,8421,2
gift sets,category,381,2
gift sets,category,382,2
gift sets,category,549,2
gift sets,brand,8256,2
gift sets,category,232,2
gift sets,brand,4320,2
gift sets,brand,6268,2
gift sets,brand,4343,2
gift sets,category,8424,2
gift sets,brand,739,2
gift sets,brand,4786,2
gift sets,preference,10853,2
hair brushes,concern,10759,2
hair brushes,hair_type,11074,2
hair brushes,brand,2717,2
hair brushes,hair_type,11076,2
hair brushes,brand,1443,2
hair brushes,brand,8702,2
hair brushes,brand,1806,2
hair brushes,category,362,2
hair color,formulation,15987,2
hair color,preference,10869,2
hair color,preference,10862,2
hair color,category,2045,2
hair color,category,319,2
hair color,concern,10747,2
hair color,hair_type,11074,2
hair color,brand,7829,2
hair color,benefits,10896,2
hair color,brand,2436,2
hair color,concern,10751,2
hair color,formulation,10804,2
hair color,brand,1451,2
hair color,brand,2371,2
hair color,brand,1375,2
hair color,brand,1095,2
hair color,brand,1190,2
hair color,preference,10864,2
hair color,preference,80225,2
hair color,hair_type,11072,2
hair color,hair_type,11076,2
hair color,brand,2103,2
hair color,brand,2101,2
hair color,brand,600,2
hair color,preference,10867,2
hair color,brand,7548,2
hair color,brand,2734,2
hair color,brand,6519,2
hair color,preference,89005,2
hair color,preference,89007,2
hair color,preference,89009,2
hair color,brand,2709,2
hair color,brand,2454,2
hair color,brand,2575,2
hair combs,hair_type,11074,2
hair combs,concern,10728,2
hair combs,category,1415,2
hair combs,brand,6759,2
hair combs,brand,1257,2
hair curler,hair_type,11075,2
hair curler,brand,2717,2
hair curler,brand,2504,2
