"keyword","filter_name","filter_value","freq"
"Nivea","Brand","Pantene",3
"Nivea","Brand","Real Techniques",3
"Nivea","Brand","Smashbox",3
"Nivea","Brand","Soulflower",3
"Nivea","Brand","Streax PRO",3
"Nivea","Brand","Toni&Guy",3
"Nivea","Brand","United Colors Of Benetton",3
"Nivea","Brand","Urban Beauty United",3
"Nivea","Brand","Ustraa",3
"Nivea","Brand","Versace",3
"Nivea","Brand","Yardley London",3
"Nivea","Category","Accessories:Bags:Travel Bags and Backpacks",3
"Nivea","Category","Fragrance:Women:Deodorants/Roll-Ons",3
"Nivea","Category","Lingerie & More:Bra Collection:Sexy",3
"Nivea","Category","Lingerie & More:Underwear:Cotton",3
"Nivea","Category","Make",3
"Nivea","Category","Makeup:Face:Setting Spray",3
"Nivea","Category","Makeup:Lips:Lip Plumper",3
"Nivea","Category","Makeup:Makeup Kits:Eye Palettes",3
"Nivea","Category","Men's Store:Shop By Concern:Anti Acne",3
"Nivea","Category","Nykaa Man:Skin Care:Sunscreen",3
"Nivea","Category","Skin:Face",3
"Nivea","Category","Skin:Kits & Combos:Combos @ Nykaa",3
"Nivea","Category","Skin:Moisturizers:Serums & Essence",3
"Nivea","Category","Skin:Shop By Concern:Tan Removal",3
"Nude Matte Lipstick","Brand","Amante",3
"Nude Matte Lipstick","Brand","BOLLYGLOW",3
"Nude Matte Lipstick","Brand","BeYu",3
"Nude Matte Lipstick","Brand","Benefit Cosmetics",3
"Nude Matte Lipstick","Brand","Beverly Hills Polo Club",3
"Nude Matte Lipstick","Brand","Blush",3
"Nude Matte Lipstick","Brand","C.A.L Los Angeles",3
"Nude Matte Lipstick","Brand","Davidoff",3
"Nude Matte Lipstick","Brand","Himalaya",3
"Nude Matte Lipstick","Brand","Kinetics",3
"Nude Matte Lipstick","Brand","Lavie",3
"Nude Matte Lipstick","Brand","Sally Hansen",3
"Nude Matte Lipstick","Brand","Sea",3
"Nude Matte Lipstick","Brand","Tenamyd Canada",3
"Nude Matte Lipstick","Brand","VLCC",3
"Nude Matte Lipstick","Brand","Vaseline",3
"Nude Matte Lipstick","Brand","Versace",3
"Nude Matte Lipstick","Category","Accessories:Jewellery:Bracelets and Bangles",3
"Nude Matte Lipstick","Category","Appliances:Hair Styling Tools:Straighteners",3
"Nude Matte Lipstick","Category","Hair:Tools & Accessories:Hair Brushes",3
"Nude Matte Lipstick","Category","Hair:Tools & Accessories:Rollers & Curlers",3
"Nude Matte Lipstick","Category","Lingerie & More:Bra Collection:Lace",3
"Nude Matte Lipstick","Category","Lingerie & More:Bra:Multiway",3
"Nude Matte Lipstick","Category","Lingerie & More:Underwear:Bridal",3
"Nude Matte Lipstick","Category","Lingerie & More:Underwear:Brief / Hipster",3
"Nude Matte Lipstick","Category","Lingerie & More:Underwear:Lace",3
"Nude Matte Lipstick","Category","Lingerie & More:Underwear:Sexy",3
"Nude Matte Lipstick","Category","Personal Care:Face:Facewash",3
"Nude Matte Lipstick","Category","Skin:Body Care:Shower Gels & Body Wash",3
"Nude Matte Lipstick","Category","Skin:Lip Balms/Lip Care",3
"Nude Matte Lipstick","Category","Skin:Moisturizers:Serums & Essence",3
"Nude Matte Lipstick","Category","Skin:Shop By Concern:Acne Treatment",3
"Nude Matte Lipstick","Category","Skin:Shop By Concern:Anti Aging",3
"Nude Matte Lipstick","Category","Skin:Shop By Concern:Pigmentation",3
"Nude Matte Lipstick","Category","Skin:Shop By Concern:Skin Lightening",3
"Nude Matte Lipstick","Category","Skin:Shop By Concern:Tan Removal",3
"Nykaa Cosmetics","Brand","Aloe Veda",3
"Nykaa Cosmetics","Brand","Arganic",3
"Nykaa Cosmetics","Brand","Aroma Treasures",3
"Nykaa Cosmetics","Brand","Bag of Small Things",3
"Nykaa Cosmetics","Brand","Balmain Paris",3
"Nykaa Cosmetics","Brand","Benefit Co",3
"Nykaa Cosmetics","Brand","Bio Oil",3
"Nykaa Cosmetics","Brand","Bodycare",3
"Nykaa Cosmetics","Brand","Bonjour Paris",3
"Nykaa Cosmetics","Brand","Braun",3
"Nykaa Cosmetics","Brand","Calvin Klein",3
"Nykaa Cosmetics","Brand","Carolina Herrera",3
"Nykaa Cosmetics","Brand","Chlo�",3
"Nykaa Cosmetics","Brand","Esbeda",3
"Nykaa Cosmetics","Brand","Estrella Professional",3
"Nykaa Cosmetics","Brand","Ferosh",3
"Nykaa Cosmetics","Brand","Giorgio Armani",3
"Nykaa Cosmetics","Brand","GlamGals",3
"Nykaa Cosmetics","Brand","Happy Naturals",3
"Nykaa Cosmetics","Brand","It's Skin",3
"Nykaa Cosmetics","Brand","Johnson's",3
"Nykaa Cosmetics","Brand","Joker & Witch",3
"Nykaa Cosmetics","Brand","Joy",3
"Nykaa Cosmetics","Brand","Kara",3
"Nykaa Cosmetics","Brand","MCaffeine",3
"Nykaa Cosmetics","Brand","MUD",3
"Nykaa Cosmetics","Brand","Mamaearth",3
"Nykaa Cosmetics","Brand","Miss Nails",3
"Nykaa Cosmetics","Brand","Naturica",3
"Nykaa Cosmetics","Brand","NewU",3
"Nykaa Cosmetics","Brand","Nyassa",3
"Nykaa Cosmetics","Brand","Nykaa Natural",3
"Nykaa Cosmetics","Brand","Paco Rabanne",3
"Nykaa Cosmetics","Brand","Panache",3
"Nykaa Cosmetics","Brand","Roberto Cavalli",3
"Nykaa Cosmetics","Brand","Salvatore Ferragamo",3
"Nykaa Cosmetics","Brand","Schwarzkopf",3
"Nykaa Cosmetics","Brand","Schwarzkopf Professional",3
"Nykaa Cosmetics","Brand","St.Botanica",3
"Nykaa Cosmetics","Brand","Valentine",3
"Nykaa Cosmetics","Brand","Vogue",3
"Nykaa Cosmetics","Brand","Voylla",3
"Nykaa Cosmetics","Brand","WM",3
"Nykaa Cosmetics","Category","Accessories:Hair Accessories",3
"Nykaa Cosmetics","Category","Accessories:Jewellery:Earrings",3
"Nykaa Cosmetics","Category","Accessories:Jewellery:Necklaces",3
"Nykaa Cosmetics","Category","Accessories:Lifestyle Accessories:Gadget Accessories",3
"Nykaa Cosmetics","Category","Appliances:Hair Styling Tools:Multi Stylers",3
"Nykaa Cosmetics","Category","Eye Palettes",3
"Nykaa Cosmetics","Category","Face:Compact",3
"Nykaa Cosmetics","Category","Face:Concealer",3
"Nykaa Cosmetics","Category","Face:Contour",3
"Nykaa Cosmetics","Category","Foams & Gels",3
"Nykaa Cosmetics","Category","Fragrance:Women:Deodorants/Roll-Ons:Bestsellers",3
"Nykaa Cosmetics","Category","Fragrance:Women:Deodorants/Roll-Ons:New @ Nykaa",3
"Nykaa Cosmetics","Category","Hair:Shop By Concern:Color Protection",3
"Nykaa Cosmetics","Category","Hair:Shop By Hair Type:Curly & Wavy",3
"Nykaa Cosmetics","Category","Lingerie & More:B",3
"Nykaa Cosmetics","Category","Lingerie & More:Bra Collection:Basics",3
"Nykaa Cosmetics","Category","Lingerie & More:Bra Collection:High Coverage",3
"Nykaa Cosmetics","Category","Lingerie & More:Sleepwear:Sets",3
"Nykaa Cosmetics","Category","Makeup:Face:BB & CC Cre",3
"Nykaa Cosmetics","Category","Makeup:Party Makeup Looks",3
"Nykaa Cosmetics","Category","Makeup:Tools &",3
"Nykaa Cosmetics","Category","Makeup:Tools & Brush",3
"Nykaa Cosmetics","Category","Makeup:Tools & Brushe",3
"Nykaa Cosmetics","Category","Men's Store:Bath & Body:Soaps",3
"Nykaa Cosmetics","Category","Nykaa Luxe:Fragrance:Perfumes (EDP/EDT)",3
"Nykaa Cosmetics","Category","Nykaa Luxe:Makeup:Face:Foundation",3
"Nykaa Cosmetics","Category","Personal Care:Feminine Hygiene",3
"Nykaa Cosmetics","Category","Skin:Body:Anti-Cellulite Creams",3
"Nykaa Cosmetics","Category","Skin:Body:Deodorants/Roll-Ons",3
"Nykaa Cosmetics","Category","Skin:Body:Massage Oils",3
"Nykaa Cosmetics","Category","Skin:Eye Care:Eye Makeup Remover",3
"Nykaa Cosmetics","Category","Skin:Eye Care:Puffiness",3
"Nykaa Cosmetics","Category","Skin:Face:Facial Wipes",3
"Nykaa Cosmetics","Category","Skin:Moisturizers:Night Cream",3
"Nykaa Cosmetics","Category","Skin:Shop By Concern:Sun Protection",3
"Nyx","Category","Accessories:Bags:Shopping Bags And Totes",3
"Nyx","Category","Accessories:Jewellery:Rings",3
"Nyx","Category","Accessories:Sunglasses:Women's Sunglasses",3
"Nyx","Category","Fragrance:Men",3
"Nyx","Category","Fragrance:Women:Perfumes (EDT & EDP)",3
"Nyx","Category","Hair:Hair Styling:Hair Spray",3
"Nyx","Category","Hair:Tools & Accessories:Rollers & Curlers",3
"Nyx","Category","Lingerie & More:Activewear:Sports Bra",3
"Nyx","Category","Lingerie & More:Bra:Designer Backs",3
"Nyx","Category","Lingerie & More:Underwear:Boyshorts",3
"Nyx","Category","Lingerie & More:Underwear:Seamless",3
"Nyx","Category","Makeup:Body Art",3
"Nyx","Category","Makeup:Makeup Kits",3
"Nyx","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",3
"Nyx","Category","Makeup:Tools & Brus",3
"Nyx","Category","Makeup:Tools & Brushes:Makeup Pouches",3
"Nyx","Category","Natural:Hair:Conditioner",3
"Nyx","Category","Personal Care:Bath & Shower:Shower Gels & Body Wash",3
"Nyx","Category","Skin:Body:Body Mist/Spray",3
"Nyx","Category","Skin:Cleansers:Cleanser",3
"Nyx","Category","Skin:Eye Care:Eye Makeup Remover",3
"Nyx","Category","Skin:Masks:Sheet Masks",3
"Oriflame","Brand","Ancient Living",3
"Oriflame","Brand","Avene",3
"Oriflame","Brand","Beauty Award Winners",3
"Oriflame","Brand","Bio Oil",3
"Oriflame","Brand","Cetaphil",3
"Oriflame","Brand","Danali",3
"Oriflame","Brand","Durex",3
"Oriflame","Brand","Fem",3
"Oriflame","Brand","Fiama",3
"Oriflame","Brand","Gala of London",3
"Oriflame","Brand","Gillette",3
"Oriflame","Brand","Guess",3
"Oriflame","Brand","Iba Halal Care",3
"Oriflame","Brand","Jimmy Choo",3
"Oriflame","Brand","Joker & Witch",3
"Oriflame","Brand","Mamaearth",3
"Oriflame","Brand","Paese Cosmetics",3
"Oriflame","Brand","PrettySecrets",3
"Oriflame","Brand","Rahul Phate's",3
"Oriflame","Brand","Revolution Pro",3
"Oriflame","Brand","Shahnaz Husain",3
"Oriflame","Brand","Streax PRO",3
"Oriflame","Brand","Sunny Leone",3
"Oriflame","Brand","VLCC Ayurveda",3
"Oriflame","Category","Accessories:Jewellery:Earrings",3
"Oriflame","Category","Face:Foundation",3
"Oriflame","Category","Fragrance:Women:Deodorants/Roll-Ons",3
"Oriflame","Category","Hair:Hair Care:Dry Shampoo",3
"Oriflame","Category","Ling",3
"Oriflame","Category","Lingerie & More:B",3
"Oriflame","Category","Lingerie & More:Bra Collection:Basics",3
"Oriflame","Category","Lingerie & More:Sleepwear:Camis / Tops",3
"Oriflame","Category","Lingerie & More:Sleepwear:Shorts",3
"Oriflame","Category","Lingerie & More:Underwear:Brief Sets",3
"Oriflame","Category","Makeup:Eyes:False Eyelashes",3
"Oriflame","Category","Makeup:Lips",3
"Oriflame","Category","Makeup:Make",3
"Oriflame","Category","Makeup:Makeup Kits",3
"Oriflame","Category","Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel",3
"Oriflame","Category","Makeup:Nails:Nail Polish Remover",3
"Oriflame","Category","Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel",3
"Oriflame","Category","Nykaa Luxe:Fragrance:Perfumes (EDP/EDT)",3
"Oriflame","Category","Nykaa Luxe:Skin:Eye Care:Dark Circles",3
"Oriflame","Category","Personal Care:Face:Moisturiz",3
"Oriflame","Category","Skin:Masks:Sheet Masks",3
"Oriflame","Category","Skin:Shop B",3
"Oriflame","Category","Skin:Shop By Concern:Face Treatment",3
"Oriflame","Category","Skin:Sun Care:Face Sunscreen",3
"PAC","Brand","Absolute New York",3
"PAC","Brand","Anusha For PrettySecrets",3
"PAC","Brand","Australis",3
"PAC","Brand","Bioderma",3
"PAC","Brand","Calvin Klein",3
"PAC","Brand","Casmara",3
"PAC","Brand","Chlo�",3
"PAC","Brand","Crown",3
"PAC","Brand","Elizabeth Arden",3
"PAC","Brand","Fabindia",3
"PAC","Brand","Hugo Boss",3
"PAC","Brand","Kaya",3
"PAC","Brand","Khadi Natural",3
"PAC","Brand","L.A. Colors",3
"PAC","Brand","LOOkX",3
"PAC","Brand","Lino Perros",3
"PAC","Brand","Livon",3
"PAC","Brand","MCaffeine",3
"PAC","Brand","Macadamia",3
"PAC","Brand","Matrix",3
"PAC","Brand","Natio",3
"PAC","Brand","Nivea",3
"PAC","Brand","Note",3
"PAC","Brand","OGX",3
"PAC","Brand","Ocean Professional",3
"PAC","Brand","Paese Cosmetics",3
"PAC","Brand","Schwarzkopf",3
"PAC","Brand","The Brush Tools",3
"PAC","Brand","Toni&Gu",3
"Plum","Brand","2AM",3
"Plum","Brand","Ah� Naturals",3
"Plum","Brand","Ajmal India",3
"Plum","Brand","Alanna",3
"Plum","Brand","Amavi",3
"Plum","Brand","Anika's Creations",3
"Plum","Brand","Anna Sui",3
"Plum","Brand","Antonio Banderas",3
"Plum","Brand","Archies",3
"Plum","Brand","Aveeno",3
"Plum","Brand","BBlunt",3
"Plum","Brand","Barbie",3
"Plum","Brand","Bentley",3
"Plum","Brand","Beverly Hills Polo Club",3
"Plum","Brand","Biobloom",3
"Plum","Brand","Bioderma",3
"Plum","Brand","Brut",3
"Plum","Brand","Clean & Clear",3
"Plum","Brand","DKNY",3
"Plum","Brand","DailyObjects",3
"Plum","Brand","Diesel",3
"Plum","Brand","Eva",3
"Plum","Brand","Ferosh",3
"Plum","Brand","Holii",3
"Plum","Brand","Joules By Radhika",3
"Plum","Brand","Klairs",3
"Plum","Brand","Life & Pursuits",3
"Plum","Brand","Livon",3
"Plum","Brand","Lotus Organics",3
"Plum","Brand","Luxury Focus",3
"Plum","Brand","Moha",3
"Plum","Brand","OXY",3
"Plum","Brand","Omved",3
"Plum","Brand","Ponds",3
"Plum","Brand","Raw Nature",3
"Plum","Brand","Real Techniques",3
"Plum","Brand","Sebamed",3
"Plum","Brand","Shiseido",3
"Plum","Brand","The Beauty Co.",3
"Plum","Brand","Titan Skinn",3
"Plum","Brand","Tommy Hilfiger",3
"Plum","Brand","Toniq",3
"Plum","Brand","Toniq Collection",3
"Plum","Brand","Vaadi Herbals",3
"Plum","Brand","Vdesi",3
"Plum","Brand","Yardley London",3
"Plum","Category","Accessories:Bags:Shopping Bags and Totes",3
"Plum","Category","Accessories:Bags:Travel Bags And Backpacks",3
"Plum","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",3
"Plum","Category","Hair:Shop By Concern:Hairfall & Thinning",3
"Plum","Category","Lingerie & More:Bra:Push-up",3
"Plum","Category","Make",3
"Plum","Category","Makeup:Face:Bb & Cc Cream",3
"Plum","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",3
"Plum","Category","Makeup:Tools & Brushes:Eyelash Curlers",3
"Plum","Category","Makeup:Tools & Brushes:Lip Brush",3
"Plum","Category","Makeup:Tools & Brushes:Tweezers",3
"Plum","Category","Personal Care:Bath & Shower:Conditioner",3
"Plum","Category","Personal Care:Bath & Shower:Soaps",3
"Plum","Category","Sk",3
"Plum","Category","Ski",3
"Plum","Category","Skin:B",3
"Plum","Category","Skin:Cleansers:Face Wipes",3
"Plum","Category","Skin:Eye Care:Puffiness",3
"Primer","Brand","Anatomicals",3
"Primer","Brand","Ardell",3
"Primer","Brand","BVLGARI",3
"Primer","Brand","Dove",3
"Primer","Brand","Engage",3
"Primer","Brand","Eylina",3
"Primer","Brand","I Heart Revoluti",3
"Primer","Brand","IsaDora",3
"Primer","Brand","Kaya",3
"Primer","Brand","Luxury Focus",3
"Primer","Brand","Neutrogena",3
"Primer","Brand","SU",3
"Primer","Brand","Vega",3
"Primer","Brand","W7",3
"Primer","Brand","Zivame",3
"Revlon","Brand","Aroma Treasures",3
"Revlon","Brand","Bharat & Dorris",3
"Revlon","Brand","Clean & Clear",3
"Revlon","Brand","Dabur",3
"Revlon","Brand","Deborah",3
"Revlon","Brand","Dermalogica",3
"Revlon","Brand","I Heart Revolution",3
"Revlon","Brand","Innisfree",3
"Revlon","Brand","Khadi Natural",3
"Revlon","Brand","NELF USA",3
"Revlon","Brand","Natio",3
"Revlon","Brand","Nivea",3
"Revlon","Brand","Nykaa Naturals",3
"Revlon","Brand","Ponds",3
"Revlon","Brand","Richfeel",3
"Revlon","Brand","Roots",3
"Revlon","Brand","Schwarzkopf Professional",3
"Revlon","Brand","The Face Shop",3
"Revlon","Category","Hair:Tools & Accessories:Rollers & Curlers",3
"Revlon","Category","Lingerie & More:Everyday Lingerie",3
"Revlon","Category","Lingerie & More:Underwear:Brief Sets",3
"Revlon","Category","Makeup:Makeup Kits:Maybelline Kits and Combos",3
"Revlon","Category","Makeup:Nails:Nail Polish Remover",3
"Revlon","Category","Makeup:Nails:Nail Polish:Nykaa Nail Enamel",3
"Revlon","Category","Makeup:Tools & Brushes:Eyelash Curlers",3
"Revlon","Category","Skin:Face",3
"Revlon","Category","Skin:Face:Sheet Masks:New @ Nykaa",3
"Revlon","Category","Skin:Face:Toners & Astringents",3
"Revlon","Category","Skin:Shop By Concern:Oil Control",3
"SUGAR","Brand","3INA",3
"SUGAR","Brand","Beauty Award Winners",3
"SUGAR","Brand","Bella",3
"SUGAR","Brand","BioCare",3
"SUGAR","Brand","Braun",3
"SUGAR","Brand","DKNY",3
"SUGAR","Brand","Dermalogica",3
"SUGAR","Brand","Dove",3
"SUGAR","Brand","ESPRIT Collection",3
"SUGAR","Brand","Eske Paris",3
"SUGAR","Brand","Fabindia",3
"SUGAR","Brand","Guerlain",3
"SUGAR","Brand","Guess",3
"SUGAR","Brand","Ikonic Professional",3
"SUGAR","Brand","Jockey",3
"SUGAR","Brand","Joker & Witch",3
"SUGAR","Brand","Khadi Pure",3
"SUGAR","Brand","Killer",3
"SUGAR","Brand","Morpheme Remedies",3
"SUGAR","Brand","O3+",3
"SUGAR","Brand","OGX",3
"SUGAR","Brand","Panache",3
"SUGAR","Brand","Playgard",3
"SUGAR","Brand","Police",3
"SUGAR","Brand","S",3
"SUGAR","Brand","Skore",3
"SUGAR","Brand","Tulips",3
"SUGAR","Brand","Wynk Me",3
"SUGAR","Category","Appliances:Hair Styling Tools:Straighteners",3
"SUGAR","Category","Fragrance:Women:Deodorants/Roll-Ons",3
"SUGAR","Category","Hair:Hair Care:Hair Creams & Masks",3
"SUGAR","Category","Hair:Tools & Accessories:Hair Combs",3
"SUGAR","Category","Lingerie & More:Bra:Full",3
"SUGAR","Category","Lingerie & More:Bra:Multiway",3
"SUGAR","Category","Lingerie & More:Bra:Non-Padded",3
"SUGAR","Category","Lingerie & More:Bra:T-Shirt",3
"SUGAR","Category","Lingerie & More:Bra:Wireless",3
"SUGAR","Category","Lingerie & More:Shapewear:Mid-Thigh",3
"SUGAR","Category","Lingerie & More:Shapewear:Thigh Shapers",3
"SUGAR","Category","Lingerie & More:Shapewear:Tummy And Waist Cinchers",3
"SUGAR","Category","Lingerie & More:Sleepwear:Bridal / Sexy",3
"SUGAR","Category","Lingerie & More:Underwear:Brief / Hipster",3
"SUGAR","Category","Make",3
"SUGAR","Category","Makeup:Eyes:Eye Primer",3
"SUGAR","Category","Makeup:Face:Highlighters:New @ Nykaa",3
"SUGAR","Category","Makeup:Nails:Nail Care",3
"SUGAR","Category","Makeup:Nails:Nail Polish Sets:Nykaa Nail Enamel",3
"SUGAR","Category","Makeup:Tools & Brushes:Eye Brush",3
"SUGAR","Category","Mom & Baby:Baby Care:Bath Time",3
"SUGAR","Category","Natural:Skin:Facewash",3
"SUGAR","Category","Natural:Skin:Toner",3
"SUGAR","Category","Nykaa Luxe:Skin:Face:Moisturisers",3
"SUGAR","Category","Skin:Face:Night Cream",3
"SUGAR","Category","Skin:Moisturizers:BB & CC Creams",3
"Shampoo","Category","Accessories:Jewellery:Necklaces",3
"Shampoo","Category","Accessories:Sunglasses:Women's Sunglasses",3
