keyword,filter_name,filter_value,freq
body lotions,brand,2374,2
body lotions,brand,2787,2
body lotions,brand,4280,2
body lotions,brand,4318,2
body lotions,brand,4321,2
body lotions,brand,4786,2
body lotions,brand,5499,2
body lotions,brand,5549,2
body lotions,brand,593,2
body lotions,brand,6125,2
body lotions,brand,6188,2
body lotions,brand,6520,2
body lotions,brand,6716,2
body lotions,brand,750,2
body lotions,brand,7806,2
body lotions,brand,8252,2
body lotions,brand,8459,2
body lotions,brand,8535,2
body lotions,brand,897,2
body lotions,brand,9143,2
body lotions,brand,978,2
body lotions,category,8396,2
body lotions,category,8397,2
body lotions,category,8427,2
body lotions,concern,10771,2
body lotions,concern,10777,2
body lotions,discount,10-*,2
body lotions,gender,66044,2
body lotions,preference,10860,2
body lotions,preference,80224,2
body lotions,price,2000-3999,2
body lotions,price,4000-*,2
body wash,brand,1033,2
body wash,brand,1037,2
body wash,brand,2203,2
body wash,brand,2652,2
body wash,brand,3355,2
body wash,brand,3717,2
body wash,brand,3869,2
body wash,brand,4152,2
body wash,brand,5549,2
body wash,brand,5584,2
body wash,brand,5741,2
body wash,brand,670,2
body wash,brand,7660,2
body wash,brand,8535,2
body wash,brand,8794,2
body wash,brand,897,2
body wash,brand,9044,2
body wash,brand,9164,2
body wash,category,371,2
body wash,category,662,2
body wash,category,8437,2
body wash,category,8644,2
body wash,concern,10719,2
body wash,concern,10737,2
body wash,concern,10749,2
body wash,concern,10776,2
body wash,concern,80231,2
body wash,concern,80312,2
body wash,hair_type,11079,2
body wash,preference,10846,2
body wash,preference,10854,2
body wash,preference,80224,2
body wash,preference,80225,2
body wash,preference,89005,2
body wash,preference,89009,2
bra,brand,4289,2
bra,brand,4685,2
bra,brand,4995,2
bra,brand,5518,2
bra,brand,7193,2
bra,brand,9356,2
bra,category,3076,2
bra,category,3084,2
bra,category,3087,2
bra,category,3100,2
bra,category,3104,2
bra,category,3109,2
bra,category,4521,2
bra,discount,0-10,2
bra,discount,10-*,2
bra,size,20698,2
bra,size,20721,2
bra,size,20724,2
bra,size,20731,2
bra,size,20736,2
bra,size,20790,2
bra,size,22203,2
bra,size,22992,2
bra,size,33045,2
bra,size,33047,2
bra,size,54285,2
bra,size,60383,2
bra,size,67928,2
bra,size,67930,2
bra,size,68959,2
bra,size,68963,2
bra,size,68975,2
bra,size,68977,2
bra,size,68984,2
bra,size,78434,2
colorbar,category,1514,2
colorbar,category,239,2
colorbar,category,274,2
colorbar,category,4037,2
colorbar,category,688,2
colorbar,category,8380,2
colorbar,category,8383,2
colorbar,category,8395,2
colorbar,category,8397,2
colorbar,color,15515,2
colorbar,color,25190,2
colorbar,color,25192,2
colorbar,color,25740,2
colorbar,color,25802,2
colorbar,discount,0-10,2
colorbar,discount,30-*,2
colorbar,finish,10881,2
colorbar,formulation,10804,2
compact,benefits,10890,2
compact,benefits,10894,2
compact,brand,1075,2
compact,brand,1897,2
compact,brand,1965,2
compact,brand,2535,2
compact,brand,2623,2
compact,brand,2654,2
compact,brand,3990,2
compact,brand,4607,2
compact,brand,4636,2
compact,brand,4910,2
compact,brand,5238,2
compact,brand,693,2
compact,brand,980,2
compact,brand,998,2
compact,category,241,2
compact,category,522,2
compact,category,8380,2
compact,category,8437,2
compact,discount,10-*,2
compact,finish,20426,2
compact,formulation,10821,2
compact,preference,10838,2
compact,preference,10845,2
compact,preference,10847,2
compact,preference,10853,2
compact,preference,10857,2
compact,preference,10859,2
compact,preference,10861,2
compact,preference,10862,2
compact,preference,10866,2
compact,preference,10869,2
compact,preference,15812,2
compact,preference,80225,2
compact,price,2000-3999,2
compact,spf,10871,2
concealer,brand,1075,2
concealer,brand,1757,2
concealer,brand,1834,2
concealer,brand,1850,2
concealer,brand,4103,2
concealer,brand,4149,2
concealer,brand,4785,2
concealer,brand,4931,2
concealer,brand,5846,2
concealer,brand,8260,2
concealer,brand,8351,2
concealer,brand,8934,2
concealer,category,1380,2
concealer,category,1514,2
concealer,category,231,2
concealer,category,239,2
concealer,category,267,2
concealer,concern,10723,2
concealer,concern,10740,2
concealer,concern,80312,2
concealer,formulation,10808,2
concealer,formulation,10813,2
concealer,formulation,10832,2
concealer,preference,10839,2
concealer,preference,15812,2
concealer,preference,80225,2
concealer,spf,10873,2
conditioner,brand,1282,2
conditioner,brand,1835,2
conditioner,brand,1898,2
conditioner,brand,2986,2
conditioner,brand,3901,2
conditioner,brand,3927,2
conditioner,brand,4517,2
conditioner,brand,4903,2
conditioner,brand,6519,2
conditioner,brand,670,2
conditioner,brand,725,2
conditioner,brand,7687,2
conditioner,brand,7741,2
conditioner,brand,7781,2
conditioner,brand,8011,2
conditioner,brand,8927,2
conditioner,brand,8941,2
conditioner,brand,9247,2
conditioner,category,635,2
conditioner,concern,10728,2
conditioner,concern,10734,2
conditioner,concern,10745,2
conditioner,concern,91637,2
conditioner,discount,10-*,2
conditioner,formulation,10822,2
conditioner,hair_type,11072,2
conditioner,hair_type,11076,2
conditioner,preference,10839,2
conditioner,preference,10841,2
conditioner,preference,10846,2
conditioner,preference,10863,2
conditioner,preference,10864,2
conditioner,preference,10866,2
conditioner,preference,80224,2
conditioner,skin_type,10781,2
deodorants,brand,1518,2
deodorants,brand,2490,2
deodorants,brand,2670,2
deodorants,brand,2685,2
deodorants,brand,4832,2
deodorants,brand,5503,2
deodorants,brand,6708,2
deodorants,brand,7046,2
deodorants,category,1546,2
deodorants,category,328,2
deodorants,formulation,10824,2
deodorants,formulation,12089,2
deodorants,preference,10841,2
deodorants,preference,10858,2
deodorants,preference,80225,2
deodorants,preference,89007,2
elle 18 nail paint,brand,604,2
eye palettes,brand,2431,2
eye palettes,brand,4081,2
eye palettes,brand,4498,2
eye palettes,brand,5077,2
eye palettes,brand,5238,2
eye palettes,brand,588,2
eye palettes,brand,8260,2
eye palettes,brand,8822,2
eye palettes,category,240,2
eye palettes,color,25190,2
eye palettes,color,25191,2
eye palettes,color,25192,2
eye palettes,finish,10884,2
eye palettes,finish,20425,2
eye palettes,formulation,10827,2
eye palettes,preference,10845,2
eye palettes,preference,10847,2
eye palettes,preference,10850,2
eye palettes,preference,10851,2
eye palettes,preference,10856,2
eye palettes,preference,10857,2
eye palettes,preference,10859,2
eye palettes,preference,10862,2
eye palettes,preference,64746,2
eye palettes,price,4000-*,2
eye palettes,skin_tone,10888,2
eye palettes,skin_type,10779,2
eye palettes,skin_type,10782,2
eye shadow,brand,1834,2
eye shadow,brand,1918,2
eye shadow,brand,2658,2
eye shadow,brand,3900,2
eye shadow,brand,7092,2
eye shadow,category,229,2
eye shadow,category,231,2
eye shadow,category,241,2
eye shadow,category,266,2
eye shadow,category,271,2
eye shadow,category,931,2
eye shadow,coverage,10875,2
eye shadow,coverage,10876,2
eye shadow,coverage,64745,2
eye shadow,formulation,15987,2
eye shadow,preference,10839,2
eye shadow,preference,10854,2
eye shadow,preference,10869,2
eye shadow,preference,15812,2
eyeliner,benefits,10891,2
eyeliner,brand,1757,2
eyeliner,brand,2079,2
eyeliner,brand,2335,2
eyeliner,brand,4103,2
eyeliner,brand,4458,2
eyeliner,brand,5848,2
eyeliner,brand,7783,2
eyeliner,brand,8848,2
eyeliner,category,1995,2
eyeliner,category,3962,2
eyeliner,category,931,2
eyeliner,concern,80229,2
eyeliner,preference,10849,2
eyeliner,preference,80224,2
eyeliner,preference,89005,2
eyeliner,preference,92843,2
eyeliner,skin_tone,10886,2
eyeliner,skin_type,10778,2
eyeliner,skin_type,10779,2
eyeliner,skin_type,10781,2
eyeshadow palette,brand,2079,2
eyeshadow palette,category,236,2
eyeshadow palette,category,6177,2
eyeshadow palette,color,13915,2
eyeshadow palette,color,16775,2
eyeshadow palette,color,16777,2
eyeshadow palette,color,25190,2
eyeshadow palette,discount,10-*,2
eyeshadow palette,finish,10878,2
eyeshadow palette,preference,64746,2
eyeshadow palette,price,4000-*,2
face moisturizer,benefits,10893,2
face moisturizer,brand,1561,2
face moisturizer,brand,1805,2
face moisturizer,brand,1965,2
face moisturizer,brand,201,2
face moisturizer,brand,2203,2
face moisturizer,brand,2436,2
face moisturizer,brand,2529,2
face moisturizer,brand,2986,2
face moisturizer,brand,3143,2
face moisturizer,brand,4638,2
face moisturizer,brand,4748,2
face moisturizer,brand,596,2
face moisturizer,brand,616,2
face moisturizer,brand,642,2
face moisturizer,brand,7125,2
face moisturizer,brand,7914,2
face moisturizer,brand,7917,2
face moisturizer,brand,8649,2
face moisturizer,brand,9143,2
face moisturizer,category,1301,2
face moisturizer,category,1305,2
face moisturizer,category,234,2
face moisturizer,category,237,2
face moisturizer,concern,10724,2
face moisturizer,concern,10733,2
face moisturizer,concern,91411,2
face moisturizer,discount,10-*,2
face moisturizer,preference,10838,2
face moisturizer,preference,10840,2
face moisturizer,preference,10842,2
face moisturizer,preference,10860,2
face moisturizer,preference,10865,2
face moisturizer,preference,89007,2
face moisturizer,price,4000-*,2
face primer,benefits,10897,2
face primer,brand,1783,2
face primer,brand,2335,2
face primer,brand,2538,2
face primer,brand,2623,2
face primer,brand,4910,2
face primer,brand,4911,2
face primer,brand,4931,2
face primer,brand,8351,2
face primer,brand,8822,2
face primer,category,1514,2
face primer,category,6761,2
face primer,category,8398,2
face primer,color,15514,2
face primer,finish,10884,2
face primer,preference,10856,2
face primer,spf,10873,2
face serums,brand,1250,2
face serums,brand,1449,2
face serums,brand,2709,2
face serums,brand,4696,2
face serums,brand,5368,2
face serums,brand,6127,2
face serums,brand,630,2
face serums,brand,6675,2
face serums,brand,7809,2
face serums,category,233,2
face serums,category,8392,2
face serums,category,8394,2
face serums,category,8429,2
face serums,category,8430,2
face serums,category,8449,2
face serums,concern,10724,2
face serums,concern,80230,2
face serums,concern,80312,2
face serums,discount,10-*,2
face serums,preference,10844,2
face serums,preference,10854,2
face serums,preference,10855,2
face serums,preference,80225,2
face serums,preference,89005,2
face sunscreen,benefits,10893,2
face sunscreen,brand,1450,2
face sunscreen,brand,1544,2
face sunscreen,brand,2657,2
face sunscreen,brand,2685,2
face sunscreen,brand,2931,2
face sunscreen,brand,4320,2
face sunscreen,brand,4343,2
face sunscreen,brand,4502,2
face sunscreen,brand,61,2
face sunscreen,brand,6188,2
face sunscreen,brand,6286,2
face sunscreen,brand,6829,2
face sunscreen,brand,7660,2
face sunscreen,brand,897,2
face sunscreen,category,233,2
face sunscreen,category,8444,2
face sunscreen,category,8448,2
face sunscreen,concern,10718,2
face sunscreen,concern,10720,2
face sunscreen,concern,10740,2
face sunscreen,concern,10743,2
face sunscreen,discount,0-10,2
face sunscreen,formulation,10804,2
face sunscreen,formulation,10810,2
face sunscreen,formulation,10812,2
face sunscreen,gender,66045,2
face wash,benefits,10897,2
face wash,brand,1270,2
face wash,brand,1520,2
face wash,brand,1701,2
face wash,brand,1881,2
face wash,brand,1898,2
face wash,brand,1978,2
face wash,brand,2203,2
face wash,brand,2295,2
face wash,brand,2418,2
face wash,brand,2453,2
face wash,brand,2528,2
face wash,brand,2567,2
face wash,brand,2657,2
face wash,brand,2709,2
face wash,brand,2789,2
face wash,brand,3884,2
face wash,brand,4032,2
face wash,brand,4153,2
face wash,brand,4731,2
face wash,brand,4833,2
face wash,brand,5440,2
face wash,brand,5670,2
face wash,brand,5745,2
face wash,brand,589,2
face wash,brand,6052,2
face wash,brand,616,2
face wash,brand,6188,2
face wash,brand,630,2
face wash,brand,6688,2
face wash,brand,8602,2
face wash,brand,8927,2
face wash,brand,9164,2
face wash,brand,9236,2
face wash,category,2089,2
face wash,category,524,2
face wash,category,525,2
face wash,category,7305,2
face wash,category,8400,2
face wash,concern,10723,2
face wash,concern,10724,2
face wash,concern,10733,2
face wash,concern,10765,2
face wash,concern,80251,2
face wash,concern,91427,2
face wash,formulation,10809,2
face wash,preference,10854,2
face wash,preference,10860,2
face wash,preference,10866,2
face wash,preference,80224,2
face wash,preference,80225,2
face wash,preference,80227,2
facewash,benefits,10,2
facewash,benefits,10893,2
facewash,brand,1520,2
facewash,brand,1802,2
facewash,brand,1913,2
facewash,brand,2138,2
facewash,brand,2453,2
facewash,brand,2654,2
facewash,brand,3143,2
facewash,brand,3355,2
facewash,brand,3677,2
facewash,brand,3884,2
facewash,brand,4321,2
facewash,brand,5670,2
facewash,brand,5741,2
facewash,brand,6136,2
facewash,brand,616,2
facewash,brand,6164,2
facewash,brand,7358,2
facewash,brand,7734,2
facewash,brand,8232,2
facewash,brand,8459,2
facewash,brand,9236,2
facewash,category,2872,2
facewash,category,316,2
facewash,category,3957,2
facewash,category,8383,2
facewash,category,8441,2
facewash,category,8444,2
facewash,category,8452,2
facewash,concern,80252,2
facewash,gender,66044,2
facial kits,brand,1850,2
facial kits,brand,2124,2
facial kits,brand,2272,2
facial kits,brand,3143,2
facial kits,brand,3796,2
facial kits,brand,5908,2
facial kits,brand,6125,2
facial kits,brand,643,2
facial kits,brand,645,2
facial kits,brand,725,2
facial kits,brand,8459,2
facial kits,brand,8602,2
facial kits,brand,8649,2
facial kits,brand,943,2
facial kits,brand,990,2
facial kits,category,536,2
facial kits,category,572,2
facial kits,category,8441,2
facial kits,category,8444,2
facial kits,concern,10722,2
facial kits,concern,80230,2
facial kits,concern,91427,2
facial kits,discount,20-*,2
facial kits,formulation,10817,2
facial kits,formulation,10819,2
facial kits,formulation,10825,2
facial kits,preference,10847,2
facial kits,preference,10849,2
facial kits,preference,10850,2
facial kits,preference,10862,2
facial kits,preference,10863,2
facial kits,preference,12175,2
forest essentials,benefits,10896,2
forest essentials,category,1222,2
forest essentials,category,1290,2
forest essentials,category,239,2
forest essentials,category,371,2
forest essentials,category,382,2
forest essentials,category,395,2
forest essentials,category,528,2
forest essentials,category,531,2
forest essentials,category,554,2
forest essentials,category,635,2
forest essentials,category,7340,2
forest essentials,category,7418,2
forest essentials,category,7510,2
forest essentials,category,8422,2
forest essentials,category,8436,2
forest essentials,category,8449,2
forest essentials,category,8453,2
forest essentials,concern,10725,2
forest essentials,concern,10748,2
forest essentials,concern,10754,2
forest essentials,concern,10771,2
forest essentials,formulation,10808,2
forest essentials,formulation,10819,2
forest essentials,price,4000-*,2
forest essentials,skin_type,10780,2
foundation,brand,1257,2
foundation,brand,2116,2
foundation,brand,2203,2
foundation,brand,2296,2
foundation,brand,2538,2
foundation,brand,4103,2
foundation,brand,4785,2
foundation,brand,4815,2
foundation,brand,5676,2
foundation,brand,5846,2
foundation,brand,6371,2
foundation,brand,693,2
foundation,brand,6968,2
foundation,brand,8606,2
foundation,brand,8848,2
